t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
6.0,42.3736149996189,-71.10943775532957,4.668254405260086e-05,-6.136106303605234,-1.1094281596898465,-0.2683585518892089
6.1000000000000005,,,,-11.622443787018685,-4.020001898591684,-9.33486062139229
6.2,,,,-8.296244931723908,-3.0487692418732606,12.332832072622352
6.300000000000001,,,,15.483410861422835,-10.492314363144821,0.5665808689427658
6.4,,,,3.416014614578529,9.11824710320337,-20.87679316648389
6.5,,,,-22.76273105145951,-8.405973261138383,-3.27887627754992
6.6000000000000005,,,,-4.628358887633353,-8.974669505996836,-11.167593068353227
6.7,,,,12.078232065147294,5.249688869823474,1.1718285119811385
6.800000000000001,,,,4.352522679579297,9.432967147978813,8.259944119566686
6.9,,,,-9.969252530345663,-7.869136240992294,5.338593775353239
7.0,42.37361499948313,-71.10938919062949,6.32135197520256e-05,-4.187675194918138,-17.942522829484602,4.239657313948565
7.1000000000000005,,,,9.222184580121523,-9.207607841149041,-16.923026217472994
7.2,,,,-2.50819144884602,5.316455973936199,1.7202020072389013
7.300000000000001,,,,-6.588984251915884,-7.004151007592824,10.937966921692674
7.4,,,,17.2753900021802,-22.561654526960453,-4.53925073547636
7.5,,,,1.3228792692223816,1.751116918995983,11.438346270275671
7.6,,,,-4.373963434636401,1.7030876908815398,-4.532043882742917
7.7,,,,-3.0170952061928014,-13.920661351707572,3.026724484818901
7.800000000000001,,,,1.1682963319526622,-14.425320352138954,-9.285912313562243
7.9,,,,-13.876581355653421,8.81806811223763,1.2402896300416655
8.0,42.37361499932681,-71.10934062592942,8.22506844997406e-05,-2.561730343567266,4.286804525746755,-5.4795569542745035
8.1,,,,-2.1261521732464277,-2.2975145743557093,20.169569206661816
8.200000000000001,,,,18.248426921931987,2.027422354395311,-0.39335116895099753
8.3,,,,-4.331862745922197,-14.188006695196318,8.271822836285239
8.4,,,,-2.1666258581786484,-8.847398117778994,8.53528556087438
8.5,,,,-2.8144421828948403,-5.694385592872928,-17.072071552707023
8.6,,,,2.9545158624404477,7.318329079982748,13.00055489998179
8.700000000000001,,,,1.657459298346954,-20.05334807001501,10.601623949646195
8.8,,,,-6.30739120945734,-5.666467802727728,11.870596058940569
8.9,,,,-2.353309403926933,-5.668022934467928,9.021480900131001
9.0,42.37361499914989,-71.10929206122934,0.000103791244328022,5.340741761611342,-10.763202295034276,24.222663848040984
9.1,,,,-6.089860477554774,-9.817725131021469,9.03076880895748
9.2,,,,8.045724960642923,-10.737706811414835,-6.346980861400787
9.3,,,,8.611777224927637,17.239617562181078,13.198617110921715
9.4,,,,-9.327210244170342,-3.3104642601191125,0.35842047363314034
9.5,,,,6.320046517784468,-14.290148303109284,10.738976968746837
9.6,,,,18.529498826106025,-12.544403581094771,-1.212271410370838
9.7,,,,-6.033400319609563,14.466326660350141,7.88583225667385
9.8,,,,0.1949549716736142,9.846858053353637,13.141301813436721
9.9,,,,-12.237520422946226,2.468930492839897,-7.089125220780602
10.0,42.37361499895241,-71.10924349652927,0.00012783706188201904,17.004863177945083,-3.8813704740852555,-17.776373261040796
10.1,,,,10.283722493600402,8.30474648995463,-13.885916341658394
10.2,,,,5.680468495052303,21.435124366694577,-7.032329858544195
10.3,,,,-14.160436787742404,5.154300507261195,5.755101374480253
10.4,,,,12.36326935644249,-5.0110347005029166,18.230067718304195
10.5,,,,-2.705994255852682,-4.014609901822504,4.3632807154707836
10.6,,,,7.442076767710172,-0.03698752419972481,24.807037343144366
10.7,,,,-9.137772227722602,7.385387784956785,-25.59083622910285
10.8,,,,-13.563343079138932,-23.348960396573098,-0.281245979625587
10.9,,,,0.34985437207674136,8.51070417190326,7.4303670463264835
11.0,42.37361499873436,-71.10919493182921,0.00015438813716173172,5.555436377994308,21.722454487469655,1.1712571442548079
11.1,,,,1.4054899009489517,-4.753758249871631,0.04879031794191663
11.2,,,,10.310679946616851,10.773417307996997,-2.52189680864707
11.3,,,,17.15501984835353,-0.8824721164348941,-13.575879915112576
11.4,,,,0.33937801710680043,9.769151878151735,-7.7240643586161415
11.5,,,,-4.257300010569178,2.390944408285617,16.43807709764259
11.6,,,,-12.738166137770762,11.029237178647245,-11.300459086581274
11.7,,,,15.451059241194804,-13.041295857219291,-13.755987558239749
11.8,,,,0.38876155829611503,-15.131429869366634,-1.624313103389066
11.9,,,,19.843189288152924,12.168875624587397,-3.549732615533819
12.0,42.37361499849574,-71.10914636712914,0.0001834416761994362,0.27865803263572286,-2.2494737288398596,14.939796999073836
12.1,,,,-19.369556005242625,-1.3770142242810497,2.555427656760632
12.2,,,,-0.8061254134367971,-24.963382502749376,8.797118509045724
12.3,,,,14.62985541288712,17.900286485637864,19.381543756029405
12.4,,,,4.204591918620306,7.158052886107707,1.5696446975125682
12.5,,,,5.850764293760276,4.408423509270358,-12.771786516811504
12.6,,,,3.0322991640511896,8.976431514492086,-14.58088349087045
12.7,,,,-13.60326376145202,2.523637013436518,-0.16823399474599995
12.8,,,,12.60727258719171,-6.642965290935089,-6.451627204502268
12.9,,,,3.597106765523788,-8.949151045193354,-10.595159026236272
13.0,42.37361499823654,-71.10909780242908,0.00021500233560800552,27.506298216002836,-2.703311905011855,8.094354445175682
13.1,,,,2.081215855042452,-3.0519610853492236,2.639948206373928
13.2,,,,3.1044781847589182,13.354602090533835,-3.421992173826705
13.3,,,,-7.563472896679116,6.794251104315083,1.7004329673078749
13.4,,,,2.6633001872184834,10.765433854048108,0.9863948960783441
13.5,,,,-7.585376001966145,6.8635273429819765,-5.9458862252758085
13.6,,,,-5.7226808948008845,-7.384731214477094,-2.437613568457287
13.7,,,,-6.5088551085357285,-1.7309832253549515,12.95393266491119
13.8,,,,-3.5320049620182576,1.9029784554699434,-6.341477547264824
13.9,,,,3.411221011789008,5.757806829989686,7.103384843706687
14.0,42.373614997956764,-71.10904923772901,0.00024906639009714127,22.761779048925465,5.527166872362235,-4.807988527397174
14.1,,,,-2.648680658191228,-7.2529088754768685,1.9482144979548144
14.2,,,,2.173552330189221,2.2380872291416516,-5.3630169930098806
14.3,,,,-0.414081407832859,-16.450075197964438,8.873070002121047
14.4,,,,-2.3462274398840166,10.384937921523223,-13.15818160676353
14.5,,,,-17.834567403982632,-2.3730490285402572,-1.1973432728229172
14.6,,,,8.230054121810952,-4.710115367101972,19.729408151681895
14.7,,,,-3.8890642821666233,-3.420627563027603,-16.71534735344971
14.8,,,,10.404079482581958,7.021242679522658,-4.201512107888633
14.9,,,,-17.129278477935298,-5.996183678072651,3.482298699117468
15.0,42.37361499765643,-71.10900067302894,0.00028563663363456726,13.968035600032128,11.141160729877193,-4.346506180612391
15.1,,,,-3.0934724120574106,-4.9957942297528115,11.524773517577287
15.2,,,,-0.5501483798996177,-13.718556778171946,-11.584680952976779
15.3,,,,3.737098952433809,8.426421518954404,4.345699762691227
15.4,,,,-3.05868065650282,6.619190804551969,-2.077071688483407
15.5,,,,8.51738348837292,-9.136971222838818,-1.8109678806277727
15.6,,,,-11.800706201431556,-7.9797739943224455,2.1208229533040894
15.7,,,,-3.195857005423854,-7.761861972938239,-9.674092254073063
15.8,,,,-9.148812997413803,0.32069332262594646,1.3255388201683571
15.9,,,,-9.779632350271202,6.3375524706224855,-8.249188035023538
16.0,42.37361499733553,-71.1089521083289,0.0003247112035751343,-7.2320203744301095,15.847125000739453,-17.66315950080041
16.1,,,,-20.307211528811845,10.789751411072118,-0.39694421697258014
16.2,,,,8.139531196194525,-6.321543060021031,6.857510557241166
16.3,,,,1.0591859458729127,2.0265063802734136,4.89060008070689
16.400000000000002,,,,12.945973159209723,-6.311572866992912,11.940512189009496
16.5,,,,5.457325362529335,16.794549141312483,3.2793435301412104
16.6,,,,6.2296954900288,-2.6415098276106153,-0.8269273938538522
16.7,,,,-7.918264414208348,6.629306799665734,-5.628826256063799
16.8,,,,-8.619894090065578,-3.5205610399009823,3.2684766952919015
16.900000000000002,,,,-5.533052329203228,21.93573401469535,5.162754983332746
17.0,42.37361499699404,-71.10890354362883,0.0003662900999188423,-7.366956478143582,2.7871405457489478,-11.680583129205953
17.1,,,,-9.624814070303648,-8.837004687609712,-19.700605696840327
17.2,,,,-4.964060683404184,5.925349890833521,7.4641537218466665
17.3,,,,11.006380409492966,1.0006259273845792,-7.849449162714242
17.400000000000002,,,,0.3427068956900003,2.173326667506414,-2.849126404043293
17.5,,,,-0.8596131529166037,-11.984478722935995,-3.985606657507298
17.6,,,,13.26772117599461,-3.146822176335423,-2.117533121735115
17.7,,,,10.023330396510534,-12.294803155208136,-9.038587257494598
17.8,,,,21.45844034000723,-5.888752887753254,7.89790335477352
17.900000000000002,,,,-7.6744073641027395,-0.6668479616720264,-0.13708045747333325
18.0,42.37361499663199,-71.10885497892876,0.0004103733226656914,-2.211486359704268,1.5741636468491906,0.3461909768389246
18.1,,,,3.6585752443908026,3.8469927268102886,7.917644902345216
18.2,,,,7.071026153880583,-14.018785834916606,7.339704954516235
18.3,,,,0.3433170458060504,8.863510557446814,-2.6389770835529376
18.4,,,,-10.655479282787352,1.7161459656551978,-2.900966715719153
18.5,,,,-7.403198844763763,11.08187095464615,-3.760884809677796
18.6,,,,-11.319996326520304,4.627647155471518,-11.68762727190656
18.7,,,,2.945460137941254,-16.07581573987814,10.834616524512667
18.8,,,,-4.326219062577783,12.041182005974571,5.542711849022039
18.9,,,,9.527824581176764,15.187051395420164,-2.9031814103173836
19.0,42.37361499624938,-71.1088064142287,0.0004569627344608307,-3.9745782619060166,-2.5805111596962083,9.168612267937942
19.1,,,,8.176092926527197,-1.228730624696665,-3.4255038951698675
19.200000000000003,,,,-1.2301600056612845,4.157128340570005,-10.537606071786517
19.3,,,,10.424912527639453,-12.2279369689673,10.882739368199353
19.4,,,,-10.399541036471916,3.1632700397552114,-7.0307979505375675
19.5,,,,12.685123270985413,-17.372428010186184,8.116838227435947
19.6,,,,-5.942308260241908,-16.728052915104584,0.27372055710649834
19.700000000000003,,,,0.6772249370901202,-4.721215141315474,-21.064364625088476
19.8,,,,-19.577087673231457,-20.65360954351954,17.786139829424666
19.9,,,,8.938740471744923,5.700540976300889,-9.364653082136243
20.0,42.37361499584619,-71.10875784952863,0.000506056472659111,-17.81604398567394,-6.965320769956876,-12.839909334544306
20.1,,,,3.5647627352993885,2.6021719870283193,6.222372289485842
20.200000000000003,,,,-0.4066138533931469,-2.9834182975853825,6.83187286913807
20.3,,,,-5.4916772016152136,6.282922397485783,-3.4977238206546652
20.4,,,,12.491673838834314,4.072032293625014,-14.894952433132918
20.5,,,,16.80847766706171,7.688612008495032,8.088563470907935
20.6,,,,-0.432825151016372,6.552955923812982,5.225942643645795
20.700000000000003,,,,-10.401720521761481,14.917778224770451,6.197048052587377
20.8,,,,-7.5718574278715085,-4.324112642144604,4.221886307638702
20.9,,,,16.84201627180085,-4.353732427116128,-16.643786856719867
21.0,42.37361499542242,-71.10870928482858,0.0005576536059379578,-17.548704305547933,-6.419417441261544,4.973785748349919
21.1,,,,0.23629084350001567,8.526974655996977,1.9060396547999412
21.200000000000003,,,,14.739909862496734,-5.495601273049738,4.036816193422054
21.3,,,,3.5725558939008097,0.8741363961226549,-17.357703066284998
21.4,,,,15.01950367008395,5.988747015183766,0.38646226545085344
21.5,,,,9.057488060287273,-0.4911104091735944,-10.08310594042192
21.6,,,,-3.4128610544073856,0.18678448905744965,2.630428669810342
21.700000000000003,,,,-3.702885029624249,2.3667002784456512,19.704217633936675
21.8,,,,-2.0565119587333487,-13.829710032235678,-7.4734192437194515
21.9,,,,0.000810738032794635,-23.47669090909855,-6.616452496674278
22.0,42.373614994978084,-71.10866072012851,0.0006117541342973709,9.549035796131363,-5.948616746385915,10.198791622577598
22.1,,,,13.97526650974885,13.584393351868556,11.30252853464797
22.200000000000003,,,,1.1703571863811122,-13.414539650317295,15.00552139721157
22.3,,,,-0.6792894555490236,13.225786861143492,2.3468687940251463
22.4,,,,-9.817874339103524,-13.737964680653862,7.64158350412038
22.5,,,,-10.500412361383468,-13.042230958001472,3.6708173516894567
22.6,,,,-14.688547381029748,26.195884417425606,-1.8669601837820093
22.700000000000003,,,,3.4259628832445905,-0.9539005297642177,-5.9136459809125554
22.8,,,,-2.074059408268283,15.633805574984027,12.247809825322193
22.9,,,,6.292039404922135,-1.4495973688505124,3.233611666241835
23.0,42.37361499451319,-71.10861215542846,0.0006683627143502235,16.58283028971004,-1.3705619921347636,10.585012891842775
23.1,,,,5.277093736961042,-4.047648019724862,1.0017431157929295
23.200000000000003,,,,5.754562173417922,4.34928380262069,12.8761051118438
23.3,,,,3.1981153195171155,-15.354201190884336,9.461641335142527
23.4,,,,-7.9496024697163925,1.931038525990413,-22.45992154302664
23.5,,,,-5.618027466822918,-8.255505846681547,-5.449691434753771
23.6,,,,-1.6564110453859566,0.24036835528579448,-10.367516490774882
23.700000000000003,,,,9.572620599870257,11.234675208390703,-21.987514523841586
23.8,,,,13.609872568403416,-7.379180466400825,4.012867769930338
23.9,,,,1.0312655797872736,6.757565146108119,-11.533676625188846
24.0,42.373614994027704,-71.10856359072841,0.0007274746894836426,0.3540184822590877,-14.45323977102781,3.2756960862997992
24.1,,,,3.861593071911114,-9.640866287530503,-1.426296247324003
24.200000000000003,,,,6.113639416676793,-5.509665807333609,-0.6242702095288166
24.3,,,,-7.489578217925833,-16.034296464161674,6.786428127374776
24.4,,,,21.826346129568282,-9.3010942034139,2.0383714864210947
24.5,,,,-2.107952962346495,6.263632339378016,-22.033625949004957
24.6,,,,1.7759828778353088,5.385357781288051,-4.562493310373668
24.700000000000003,,,,5.061918548178003,14.456357633269649,2.893220383572343
24.8,,,,-1.6266801888450564,0.33599550770503395,8.27490877222753
24.9,,,,-16.051085203238245,-8.219363359583715,6.724518081585795
25.0,42.37361499352166,-71.10851502602837,0.0007890919223427773,6.304492860211913,-6.049720304227277,8.204223456667988
25.1,,,,18.055616916474726,0.28555172164681275,-12.23582909946455
25.200000000000003,,,,-17.093817350700174,-2.2785306284985567,-9.228846143022938
25.3,,,,-4.7404612148534095,-3.8739896424463147,13.91773028269974
25.4,,,,-3.611139459713576,11.87126043449225,-17.603559067769993
25.5,,,,-0.7477488394056475,2.8462699472979462,-1.7143564870479038
25.6,,,,10.260932285829204,-1.0490673180973016,20.784754216843407
25.700000000000003,,,,7.990238109095905,-6.744850010367142,-3.588807558714678
25.8,,,,9.860254567126738,7.267534454636283,25.074963886990684
25.9,,,,9.820753685595955,3.648906812068316,-1.068705115265479
26.0,42.373614992995044,-71.1084664613283,0.000853213481605053,11.431962602388197,6.114863799822472,-16.803846823288833
26.1,,,,-5.627121621915613,13.212231893111557,-9.33053026478709
26.200000000000003,,,,-7.11891458758425,-2.982505664427622,5.1890171378155605
26.3,,,,-10.347391329524445,-2.0367811051189024,-2.262043140220991
26.4,,,,-7.500011125515188,-8.552348913502382,-3.1518837320586193
26.5,,,,-1.2473115564194033,32.06260451909406,-4.918216799646263
26.6,,,,-17.575623812810427,-1.3298492134200273,7.351822167466241
26.700000000000003,,,,2.853704625587553,7.425720813709761,13.08964650697919
26.8,,,,-17.550302768452166,-0.7094041325283568,-4.09029370059906
26.9,,,,-0.0820438298039186,-4.13616746586234,-3.075414070618954
27.0,42.373614992447855,-71.10841789662827,0.0009198402985930443,9.369046010577328,5.064739734132161,20.34151240581144
27.1,,,,-2.169436721163253,-9.756418916299298,6.5180251464439465
27.200000000000003,,,,16.257358447302146,8.765855191110353,13.279000982071764
27.3,,,,-3.0253478696983187,17.545392008948767,14.724098229538827
27.4,,,,-3.2642260805238466,11.057199217092784,-0.5552025609944068
27.5,,,,-4.792770887851619,-4.175734905678015,5.938484025395016
27.6,,,,-5.0836104262494475,4.259244868132822,5.250897845796815
27.700000000000003,,,,10.144086801343146,17.434567563204787,-5.865190153731233
27.8,,,,-13.421623296012932,-14.076046370577217,4.996694510516325
27.9,,,,-15.407444293959855,6.849636317723289,7.503934703345105
28.0,42.373614991880096,-71.10836933192822,0.0009889714419841766,0.03332885633881654,11.164461171735349,-5.848469734383941
28.1,,,,15.542868754114842,-4.194825837763004,-6.043161791837228
28.200000000000003,,,,19.385990376907326,-1.0139108400399088,-21.465095213486464
28.3,,,,-9.35419198494169,-3.563968566437257,2.055761506653483
28.4,,,,15.531079812371301,-6.656407201630207,13.302862804554165
28.5,,,,-6.915049329856806,-4.590719590574574,-11.185557016331641
28.6,,,,-4.491775574522018,7.630489793490305,-2.0425956137154135
28.700000000000003,,,,27.958985434341802,-8.321644326624515,4.274689206168308
28.8,,,,-3.955242896417225,4.364764216644013,5.524503302828082
28.9,,,,-7.542406355137651,3.7750615071676217,1.3505554822990005
29.0,42.37361499129177,-71.10832076722818,0.0010606059804558754,-5.938135983182201,9.659150559978427,7.90506812440136
29.1,,,,-7.30544026564467,-11.2406250503219,1.0096510302615598
29.200000000000003,,,,-9.474739142913998,0.44037615347347575,20.75871982233683
29.3,,,,-9.717179006397014,10.346880167311564,0.4324825180044939
29.4,,,,-15.553856579006355,-1.8115593692028618,9.076838236348125
29.5,,,,5.223184931920632,-12.413904745775929,1.969511572666551
29.6,,,,19.813514198185274,6.817019573557086,-13.072307184089496
29.700000000000003,,,,-14.697201568705601,-13.26749692766856,-5.352227974755922
29.8,,,,3.166736954740151,-10.991171515922671,13.148398401930706
29.9,,,,-0.7133865036529243,5.06605707305269,-7.432106092763579
30.0,42.37361499068285,-71.10827220252813,0.001134747639298439,-19.046198570372205,11.280654847337239,10.309747645676067
30.1,,,,4.026257571235721,6.828751348411952,-5.961874888827583
30.200000000000003,,,,1.407834363424204,-8.995217716640155,8.927229695335537
30.3,,,,7.699188814055125,-1.2503714442304663,-7.859174341607924
30.4,,,,-16.281798564082216,-13.556889575173896,-1.1799200991812056
30.5,,,,-9.55187640270276,-7.094612229743695,-16.673843281798547
30.6,,,,2.531760467357209,-8.55561295176096,5.340602741321387
30.700000000000003,,,,10.651978367103343,-3.1363736617544187,14.442604429180253
30.8,,,,-12.849726744500995,10.036939341308598,-13.072077558844047
30.9,,,,5.092134064545691,6.702780326286794,-9.008424355431785
31.0,42.37361499005338,-71.10822363782809,0.001211392693221569,-3.9560618290734273,-2.383261833480929,16.402333764864387
31.1,,,,1.229313068523732,7.173895833033597,-1.5001863973208363
31.200000000000003,,,,-2.9588424518249155,6.224803412922297,-0.7683307533578598
31.3,,,,-7.228151548529825,9.361164655720529,-3.775530980186644
31.4,,,,13.89313908940899,12.405221340244768,3.0839843542231553
31.5,,,,-0.34870444209947254,11.219651358400153,-1.908809954500187
31.6,,,,-1.2671364425246296,0.36377144453818544,20.62299473628789
31.700000000000003,,,,2.7371341833538647,17.05060083120352,1.5791521758093006
31.8,,,,-2.3203353749023865,-2.972249320136341,1.0976728099401751
31.9,,,,11.310542703439829,-2.4379411971099954,19.12375167718968
32.0,42.37361498940334,-71.10817507312805,0.0012905439361929893,-5.29382470957883,1.0552084713220482,5.578718437107732
32.1,,,,-1.0020549492138775,4.568957935230923,0.567652720165787
32.2,,,,-6.038958318554667,-4.135393789188873,24.986358095378826
32.300000000000004,,,,5.78793561644917,-5.63549264148613,9.885268652775725
32.4,,,,-5.779844502037038,17.318403242107745,-12.240139866678215
32.5,,,,-9.484317210000581,-7.435939228468501,-8.131913392752889
32.6,,,,-1.5099301711390152,6.304234950036726,-0.41481599616706
32.7,,,,-5.546909117202134,-7.331616225581687,19.887434700061846
32.800000000000004,,,,5.12734134253197,5.778536897554232,-19.75057375710279
32.9,,,,-3.9059763922006687,1.4529115104579375,-6.696657452733825
33.0,42.37361498873274,-71.10812650842801,0.0013721976429224014,-2.1631522684658773,-9.825764672846104,-1.3413923663547582
33.1,,,,9.866124313242707,30.858704261137294,0.35064622319644184
33.2,,,,9.312079752881132,3.028661200475304,-3.9379160793567105
33.300000000000004,,,,-1.6420913404893818,7.659680388521161,-5.420958257940615
33.4,,,,-12.680531332577472,-10.592801597231553,14.506035668678727
33.5,,,,11.6379309751084,8.557428198313081,0.49314617490420765
33.6,,,,-12.120035607717536,-5.784000128652069,9.037972797829589
33.7,,,,-17.803405894407305,10.429109078220806,-3.102546766394521
33.800000000000004,,,,-17.332161827811984,-8.17537346541108,-10.14745747267556
33.9,,,,6.358463599990003,-11.96160857331156,-8.965238162909735
34.0,42.373614988041545,-71.10807794372799,0.0014563566073775291,10.600022509718201,6.991547817795396,-1.9235403822265993
34.1,,,,31.70357860703717,4.5870974932970965,5.67491276881373
34.2,,,,-4.553201100267928,-3.1794683083629445,-0.8925009464850222
34.300000000000004,,,,2.67356460245278,-11.010856163151288,6.609599915401329
34.4,,,,0.6961148350549753,0.2875252005572312,-12.341365171822115
34.5,,,,0.6983670411625387,17.135340791013956,13.511315260652934
34.6,,,,-15.432613535710722,-9.994765292305622,10.825455745741557
34.7,,,,-6.306392654421407,-1.6976543825750414,15.852205087104675
34.800000000000004,,,,5.905076542326189,-7.8687529173936035,2.8096655171241465
34.9,,,,0.1703354258412515,-0.42770296226684024,4.326239066319937
35.0,42.37361498732979,-71.10802937902795,0.0015430236235260963,12.483784295994333,0.22067179157076972,-16.80061801360857
35.1,,,,-0.25165867144041315,3.4227688242773056,7.480765139245692
35.2,,,,-0.7038725012578964,-12.970170894038294,6.042135790961568
35.300000000000004,,,,-5.083107849266383,-2.7876426657510756,8.951533241863508
35.4,,,,-1.679184795590735,22.617147805240442,18.40627229955932
35.5,,,,-6.212364083949322,-13.320313885258306,1.8672638846981031
35.6,,,,-24.332772009756468,-4.526900422545774,0.3592431714513582
35.7,,,,-14.238943197987282,3.6121527969550113,-10.649712132874694
35.800000000000004,,,,-7.94754132917036,-7.603343880584606,10.328644267062899
35.9,,,,16.421398973798347,14.37379870532539,-0.6519200320379732
36.0,42.37361498659747,-71.10798081432793,0.0016321921721100807,5.234497474178324,-15.392487953414182,1.487582344734843
36.1,,,,0.6314539376999293,16.23454151857193,8.562216283135479
36.2,,,,4.274177057167852,22.93223916815893,0.16216697339149133
36.3,,,,1.1843027256289451,-8.629033741416288,6.865565065914253
36.4,,,,21.873826307767256,-3.2048691004223175,-4.878117078667431
36.5,,,,8.29733575767425,2.4517458372638856,-3.7698269172147687
36.6,,,,-9.914183625447743,0.9290969624667805,3.4061051853270907
36.7,,,,3.289659104845269,-8.139585682101625,-8.78248895739562
36.8,,,,-2.780777705529634,-0.8351088577035691,-2.5737169945387284
36.9,,,,-14.216016597809698,-7.3597627480809065,10.7211029749339
37.0,42.37361498584456,-71.10793224962791,0.0017238650470972061,2.7290275245562468,14.80202770980707,-5.629633151078124
37.1,,,,-11.728655562035808,10.363817456959913,3.334204815046424
37.2,,,,-8.803167936797713,21.382940837835346,-7.803733911406183
37.3,,,,2.6048248732388664,-8.180101847076306,13.229104061974377
37.4,,,,-7.765411311071529,9.597686341708926,13.986055181274617
37.5,,,,10.94112566182984,-0.7313691057154805,-3.1789907405822553
37.6,,,,-6.056945080587335,3.0681665387092107,12.891934889958309
37.7,,,,3.6185547931076187,17.695561579713512,-2.557134640072131
37.8,,,,0.25293713595734785,-4.513485586411234,5.122883945356717
37.9,,,,-4.025659429909495,-8.517592795402255,-1.8756507062172767
