t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
0.011969066999995448,1527860.5636038985,-4464955.444436989,4276353.587858054,3.383738626114881,1.1600040752390375,-0.0018499196736489116,0.9022644701617951,-0.40089594538716217,-0.05978076240599844,-0.1470630045318503
0.012451986999963083,1527860.9019777612,-4464955.328436581,4276353.5876730615,3.369882012487717,1.1553793184179115,-0.0019466209925001116,0.9022644847950374,-0.400895912379327,-0.059780756931264396,-0.14706300695894406
0.012970253999924353,1527861.4406404984,-4464955.144638118,4276353.588180073,3.4944735674904353,1.1972331396920597,-0.0012469127889878254,0.9021127032971823,-0.4005237757511968,-0.06205344953034432,-0.14806331419101793
0.013366185999984737,1527861.7900878552,-4464955.024914804,4276353.588055382,3.485297638455855,1.1941612935868247,-0.0013016905874744414,0.9021127129882568,-0.400523753891285,-0.06205344591365815,-0.1480633157943901
0.013967138999987583,1527862.138617619,-4464954.905498674,4276353.587925212,3.4761216588454364,1.1910896127476138,-0.0013564329149832357,0.902112722679343,-0.4005237320313468,-0.06205344229713138,-0.14806331739769166
0.015147922999972252,1527862.4862297848,-4464954.786389713,4276353.587789569,3.466945628801705,1.1880180972251222,-0.001411139773299225,0.9021127323704408,-0.40052371017138216,-0.06205343868076402,-0.14806331900092254
0.016168279999988044,1527862.8329243476,-4464954.667587903,4276353.587648455,3.4577695484671844,1.1849467470700428,-0.0014658111642137542,0.9021127420615503,-0.40052368831139123,-0.06205343506455606,-0.14806332060408275
0.016972282999972776,1527863.1787013025,-4464954.549093229,4276353.587501874,3.4485934179844002,1.1818755623330661,-0.0015204470895200553,0.9021127517526716,-0.4005236664513739,-0.06205343144850751,-0.14806332220717228
0.01772911699993074,1527863.5235606444,-4464954.430905673,4276353.587349829,3.4394172374958787,1.1788045430648835,-0.0015750475510152464,0.9021127614438045,-0.4005236445913302,-0.06205342783261836,-0.14806332381019113
0.018909481999912714,1527863.867502368,-4464954.313025218,4276353.587192325,3.4302410071441454,1.1757336893161834,-0.0016296125505015527,0.9021127711349491,-0.40052362273126013,-0.06205342421688862,-0.14806332541313932
0.01995428299994728,1527864.2105264687,-4464954.195451849,4276353.587029364,3.4210647270717263,1.1726630011376549,-0.0016841420897846407,0.9021127808261055,-0.40052360087116373,-0.062053420601318285,-0.14806332701601685
0.020476996999946095,1527864.5526329414,-4464954.078185549,4276353.58686095,3.411888397421148,1.169592478579984,-0.0017386361706729528,0.9021127905172734,-0.40052357901104096,-0.062053416985907356,-0.14806332861882368
0.020984631999908743,1527865.1780548352,-4464953.865607556,4276353.588086562,3.559290107179681,1.218913582316811,-0.0007989579679619728,0.9019625742866811,-0.40016702031169854,-0.06421942057909233,-0.14901589331837645
0.02138521500000934,1527865.533983846,-4464953.743716198,4276353.588006667,3.5545703943915226,1.2173382745203067,-0.0008298986825277476,0.9019625792667413,-0.400167009078303,-0.06421941873094164,-0.1490158941377103
0.021783954999932575,1527865.8894408855,-4464953.6219823705,4276353.587923677,3.549850656839782,1.2157630521196972,-0.0008608211784864549,0.9019625842468072,-0.4001669978448939,-0.06421941688287286,-0.14901589495700782
0.022297246999983145,1527866.2444259513,-4464953.500406065,4276353.587837595,3.5451308945977154,1.2141879151411334,-0.0008917254568768195,0.9019625892268791,-0.4001669866114714,-0.064219415034886,-0.14901589577626906
0.023012111999946683,1527866.5989390407,-4464953.378987273,4276353.587748422,3.5404111077385805,1.212612863610767,-0.0009226115187382321,0.9019625942069569,-0.4001669753780353,-0.06421941318698104,-0.14901589659549397
0.02365901699999995,1527866.9529801514,-4464953.257725987,4276353.587656161,3.5356912963356346,1.2110378975547476,-0.000953479365112193,0.9019625991870407,-0.4001669641445858,-0.06421941133915801,-0.14901589741468257
0.024297751999938555,1527867.306549281,-4464953.136622197,4276353.587560813,3.530971460462135,1.2094630169992242,-0.0009843289970420898,0.9019626041671305,-0.4001669529111228,-0.0642194094914169,-0.14901589823383482
0.024776066999947943,1527867.6596464273,-4464953.015675895,4276353.58746238,3.52625160019134,1.2078882219703464,-0.0010151604155730863,0.9019626091472263,-0.4001669416776463,-0.0642194076437577,-0.1490158990529508
0.025182740999980524,1527868.0122715873,-4464952.894887073,4276353.587360864,3.5215317155965065,1.2063135124942614,-0.0010459736217535663,0.901962614127328,-0.40016693044415635,-0.0642194057961804,-0.14901589987203043
0.02577708299997994,1527868.3644247588,-4464952.774255722,4276353.587256266,3.516811806750893,1.2047388885971173,-0.0010767686166325795,0.9019626191074358,-0.400166919210653,-0.06421940394868504,-0.14901590069107376
0.026583214999959637,1527868.9579929376,-4464952.572762365,4276353.588617574,3.636940110601919,1.244972222299468,-0.00035875865121357757,0.9018402418852137,-0.39988380312388166,-0.06593000277792083,-0.14976767624988363
0.027346415000010893,1527869.3216869486,-4464952.448265144,4276353.588581699,3.635736664674338,1.2445894769214279,-0.0003819268041056278,0.9018402431441137,-0.39988380028421255,-0.06593000232524679,-0.14976767645056596
0.027775480999935098,1527869.685260615,-4464952.3238061955,4276353.588543506,3.6345332141171913,1.244206753761481,-0.0004050903625842727,0.9018402444030151,-0.3998837974445401,-0.06593000187259346,-0.14976767665123913
0.02817902399999639,1527870.0487139365,-4464952.19938552,4276353.5885029975,3.6333297589489044,1.243824052826741,-0.00042824932741168046,0.9018402456619181,-0.39988379460486434,-0.06593000141996083,-0.1497676768519031
0.0285790379999753,1527870.4120469124,-4464952.0750031145,4276353.5884601725,3.6321262991879015,1.2434413741243224,-0.00045140369935001915,0.9018402469208225,-0.3998837917651853,-0.06593000096734891,-0.1497676770525579
0.02906116299993755,1527870.7752595423,-4464951.950658977,4276353.588415032,3.630922834852608,1.2430587176613401,-0.0004745534791624561,0.9018402481797284,-0.39988378892550297,-0.0659300005147577,-0.14976767725320347
0.029468496999925264,1527871.1383518258,-4464951.826353106,4276353.588367577,3.6297193659614484,1.2426760834449073,-0.0004976986676138239,0.9018402494386357,-0.3998837860858173,-0.06593000006218719,-0.1497676774538399
0.02986691899991456,1527871.5013237623,-4464951.702085498,4276353.588317807,3.6285158925328482,1.2422934714821365,-0.0005208392654664017,0.9018402506975446,-0.39988378324612833,-0.06592999960963739,-0.14976767765446714
0.0303501219999589,1527871.8641753516,-4464951.57785615,4276353.588265723,3.6273124145852322,1.2419108817801434,-0.0005439752734856883,0.9018402519564549,-0.3998837804064361,-0.06592999915710829,-0.14976767785508519
0.030792566999934934,1527872.226906593,-4464951.453665062,4276353.588211325,3.6261089321370257,1.2415283143460398,-0.0005671066924361833,0.9018402532153666,-0.39988377756674054,-0.0659299987045999,-0.14976767805569408
0.03129292199992051,1527872.768208665,-4464951.269695526,4276353.589257278,3.721038412336099,1.2734924716430394,-0.00015376746711593086,0.9017404844494713,-0.3996574441909189,-0.06729162370194941,-0.15036576534290072
0.031690017999949305,1527873.1403125064,-4464951.142346279,4276353.5892419005,3.7226319919986732,1.2740656329236983,-0.0001777374584588401,0.9017404827459394,-0.39965744803353265,-0.06729162435923719,-0.15036576505150773
0.032084134999990965,1527873.5125757055,-4464951.014939715,4276353.589224127,3.724225582809101,1.2746387660464946,-0.00020171370553046214,0.9017404810424055,-0.3996574518761512,-0.06729162501649694,-0.15036576476012717
0.03249611199998981,1527873.8849982638,-4464950.887475839,4276353.589203956,3.7258191847420816,1.2752118710036067,-0.00022569620906987247,0.9017404793388694,-0.39965745571877453,-0.06729162567372866,-0.15036576446875902
0.03295888999991803,1527874.2575801823,-4464950.759954652,4276353.589181386,3.7274127977723124,1.275784947787215,-0.0002496849698168127,0.9017404776353312,-0.39965745956140264,-0.06729162633093237,-0.1503657641774033
0.033541878999926666,1527874.6303214622,-4464950.632376157,4276353.589156417,3.729006421874492,1.2763579963895002,-0.0002736799885094701,0.9017404759317909,-0.3996574634040355,-0.06729162698810805,-0.15036576388606002
0.03404586999999992,1527875.0032221044,-4464950.504740357,4276353.589129049,3.7306000570233184,1.276931016802643,-0.0002976812658856989,0.9017404742282483,-0.39965746724667317,-0.06729162764525573,-0.15036576359472914
0.034565042999929574,1527875.37628211,-4464950.377047256,4276353.5890992815,3.7321937031934898,1.2775040090188239,-0.0003216888026819101,0.9017404725247038,-0.39965747108931565,-0.06729162830237538,-0.15036576330341067
0.03503636400000687,1527875.7495014805,-4464950.249296855,4276353.589067113,3.7337873603597043,1.2780769730302226,-0.00034570259963429245,0.901740470821157,-0.39965747493196296,-0.06729162895946701,-0.15036576301210464
0.03544240999997328,1527876.1228802165,-4464950.121489158,4276353.589032542,3.7353810284966595,1.278649908829022,-0.000369722657479479,0.9017404691176082,-0.39965747877461505,-0.06729162961653062,-0.15036576272081104
0.03594317799991131,1527876.5956794536,-4464949.960268227,4276353.58949264,3.7931242203878384,1.2982471921987688,-0.00025439597309419217,0.901681304046431,-0.3995250491325532,-0.06808592798400497,-0.15071452305368946
0.03635542899996835,1527876.9749918757,-4464949.830443508,4276353.5894672,3.79634872966197,1.2993804513669414,-0.00028174003234694624,0.9016813006145922,-0.39952505687366496,-0.0680859292882469,-0.15071452247548464
0.03676560700000664,1527877.3546267487,-4464949.7005054625,4276353.589439026,3.7995732589659066,1.3005136528857146,-0.00030909668360658196,0.9016812971827491,-0.3995250646147862,-0.0680859305924324,-0.1507145218973049
0.03717309199998908,1527877.7345840747,-4464949.570454097,4276353.589408116,3.8027978082488056,1.301646796738647,-0.0003364659276735701,0.9016812937509019,-0.39952507235591694,-0.06808593189656144,-0.1507145213191501
0.037597148999907404,1527878.1148638555,-4464949.440289417,4276353.58937447,3.8060223774598243,1.3027798829092978,-0.00036384776534871457,0.9016812903190503,-0.3995250800970572,-0.06808593320063404,-0.15071452074102037
0.038026392000006126,1527878.4954660933,-4464949.310011429,4276353.589338085,3.8092469665481197,1.3039129113812273,-0.0003912421974302657,0.9016812868871947,-0.39952508783820695,-0.06808593450465018,-0.15071452016291567
0.03843673699998362,1527878.8763907899,-4464949.179620137,4276353.589298961,3.8124715754628484,1.3050458821379964,-0.00041864922471647383,0.9016812834553349,-0.39952509557936616,-0.06808593580860987,-0.150714519584836
0.038845100000003185,1527879.2576379473,-4464949.049115549,4276353.589257096,3.8156962041531672,1.3061787951631654,-0.0004460688480024807,0.9016812800234709,-0.3995251033205349,-0.06808593711251314,-0.15071451900678137
0.03927469799998562,1527879.6392075678,-4464948.9184976695,4276353.589212489,3.8189208525682328,1.3073116504402957,-0.00047350106808365013,0.9016812765916026,-0.39952511106171323,-0.06808593841635995,-0.15071451842875175
0.03971301999990828,1527880.021099653,-4464948.787766504,4276353.589165139,3.8221455206572017,1.3084444479529496,-0.0005009458857533474,0.9016812731597301,-0.39952511880290104,-0.06808593972015028,-0.15071451785074716
0.04026712199993199,1527880.4208559638,-4464948.65108474,4276353.5892556505,3.8354494324711754,1.313002402090474,-0.0005103605245775687,0.9016708189812808,-0.3995018274109358,-0.06822537735437623,-0.1507757340482381
0.04071305399997982,1527880.8044009071,-4464948.5197845,4276353.589204614,3.8389603589453287,1.3142337024833213,-0.0005385947249442523,0.9016708152459968,-0.3995018358365215,-0.06822537877180844,-0.15077573341985304
0.04110815299998194,1527881.188296943,-4464948.38836113,4276353.589150755,3.842471306544694,1.3154649398989655,-0.0005668426365943778,0.9016708115107082,-0.39950184426211754,-0.06822538018917923,-0.15077573279149523
0.041509315999974206,1527881.5725440737,-4464948.256814636,4276353.589094071,3.8459822752139408,1.3166961143194618,-0.0005951042603352995,0.901670807775415,-0.3995018526877239,-0.06822538160648857,-0.15077573216316464
0.041920539999978246,1527881.9571423011,-4464948.125145025,4276353.58903456,3.849493264897739,1.3179272257268675,-0.0006233795969725951,0.9016708040401172,-0.39950186111334063,-0.06822538302373647,-0.1507757315348613
0.042318460999922536,1527882.3420916277,-4464947.993352302,4276353.588972222,3.853004275540759,1.3191582741032395,-0.0006516686473097332,0.9016708003048148,-0.3995018695389677,-0.06822538444092292,-0.15077573090658516
0.04270989799999825,1527882.727392055,-4464947.861436475,4276353.588907056,3.8565153070876694,1.3203892594306348,-0.0006799714121495158,0.9016707965695078,-0.3995018779646051,-0.06822538585804794,-0.15077573027833632
0.04310213299993393,1527883.1130435858,-4464947.729397549,4276353.588839059,3.860026359483141,1.3216201816911108,-0.0007082878922934131,0.9016707928341963,-0.39950188639025286,-0.06822538727511152,-0.1507757296501147
0.043493368999975246,1527883.4990462218,-4464947.597235532,4276353.58876823,3.863537432671842,1.3228510408667264,-0.0007366180885404526,0.9016707890988801,-0.3995018948159109,-0.06822538869211366,-0.15077572902192032
0.04388620899999296,1527883.885399965,-4464947.464950427,4276353.588694568,3.867048526598442,1.3240818369395404,-0.0007649620016891066,0.9016707853635595,-0.3995019032415793,-0.06822539010905436,-0.1507757283937532
0.04437583699996139,1527884.231875231,-4464947.3465202665,4276353.588825512,3.847438186672287,1.3173546562630958,-0.0007365321053111474,0.9016943888033767,-0.3995543823440363,-0.06791062861720434,-0.15063754933939438
0.04477006399997663,1527884.6166190498,-4464947.214784801,4276353.588751858,3.8503031675185526,1.3183629666005319,-0.000763094359764891,0.9016943857529622,-0.3995543892247791,-0.06791062977803493,-0.1506375488247676
0.045163563999949474,1527885.0016493665,-4464947.082948504,4276353.588675548,3.8531681653283196,1.3193712254371848,-0.0007896678222594634,0.901694382702544,-0.39955439610553034,-0.06791063093881533,-0.15063754831016307
0.04555990299991208,1527885.386966183,-4464946.951011381,4276353.5885965815,3.8560331800563827,1.320379432758518,-0.0008162524935491501,0.901694379652122,-0.39955440298629014,-0.06791063209954556,-0.15063754779558078
0.04595318799999859,1527885.772569501,-4464946.818973438,4276353.588514957,3.8588982116575363,1.3213875885499953,-0.0008428483743875704,0.9016943766016963,-0.39955440986705837,-0.06791063326022562,-0.15063754728102074
0.04634498699999767,1527886.1584593223,-4464946.686834679,4276353.588430672,3.8617632600865743,1.322395692797081,-0.0008694554655275667,0.9016943735512668,-0.39955441674783504,-0.0679106344208555,-0.15063754676648297
0.04673784199997044,1527886.5446356484,-4464946.55459511,4276353.5883437265,3.864628325298291,1.3234037454852396,-0.0008960737677209819,0.9016943705008337,-0.39955442362862015,-0.0679106355814352,-0.15063754625196743
0.04712987699997484,1527886.931098481,-4464946.422254736,4276353.588254119,3.8674934072474803,1.3244117465999377,-0.0009227032817178827,0.9016943674503967,-0.39955443050941375,-0.06791063674196475,-0.15063754573747412
0.047521441999947456,1527887.3178478216,-4464946.289813561,4276353.5881618485,3.870358505888936,1.3254196961266396,-0.0009493440082671146,0.9016943643999559,-0.3995544373902158,-0.06791063790244412,-0.15063754522300307
0.047925309999982346,1527887.7048836723,-4464946.157271592,4276353.588066914,3.8732236211774516,1.3264275940508123,-0.0009759959481168568,0.9016943613495114,-0.3995544442710263,-0.0679106390628733,-0.15063754470855428
0.048421098999938295,1527888.0274795387,-4464946.047236009,4276353.588405133,3.839068541860365,1.3146621514748542,-0.0008839971073901416,0.9017317152780172,-0.39963787893088915,-0.0674095339126043,-0.1504175326318437
0.04881840199993803,1527888.4113863928,-4464945.915769793,4276353.588316734,3.8409048002234565,1.3153166524633924,-0.0009084483835722552,0.9017317133179226,-0.39963788335222455,-0.067409534665435,-0.15041753229809401
0.04921347199990578,1527888.7954768727,-4464945.784238128,4276353.588225889,3.842741069367353,1.3159711203651598,-0.0009329068766296884,0.9017317113578256,-0.39963788777356546,-0.06740953541823345,-0.15041753196435864
0.049607241999979124,1527889.1797509796,-4464945.652641016,4276353.588132598,3.84457734926296,1.3166255551710626,-0.0009573725872670997,0.9017317093977261,-0.39963789219491186,-0.06740953617099965,-0.15041753163063754
0.05000218899999709,1527889.5642087145,-4464945.52097846,4276353.588036861,3.846413639881184,1.3172799568720066,-0.0009818455161879265,0.9017317074376241,-0.39963789661626375,-0.06740953692373362,-0.15041753129693075
0.05039245199998277,1527889.9488500785,-4464945.389250465,4276353.587938677,3.8482499411929307,1.317934325458899,-0.001006325664095384,0.9017317054775198,-0.3996379010376211,-0.06740953767643534,-0.15041753096323823
0.05078243099990232,1527890.3336750725,-4464945.257457032,4276353.587838044,3.8500862531691054,1.3185886609226474,-0.0010308130316917991,0.9017317035174129,-0.399637905458984,-0.06740953842910484,-0.15041753062956
0.05120306099991012,1527890.7186836977,-4464945.125598166,4276353.587734963,3.851922575780614,1.3192429632541574,-0.0010553076196791662,0.9017317015573039,-0.39963790988035236,-0.06740953918174208,-0.15041753029589608
0.051604069999939384,1527891.1038759553,-4464944.993673869,4276353.587629432,3.853758908998362,1.3198972324443368,-0.0010798094287574806,0.9017316995971923,-0.39963791430172624,-0.06740953993434708,-0.15041752996224644
0.05199717299990425,1527891.4892518462,-4464944.861684146,4276353.587521451,3.855595252793255,1.3205514684840933,-0.0011043184596267381,0.9017316976370783,-0.39963791872310556,-0.06740954068691984,-0.15041752962861113
0.05248674500001016,1527891.811401161,-4464944.751969387,4276353.588007852,3.8211652533965075,1.3086735007991859,-0.0009943162365863923,0.9017680710169516,-0.3997196061329277,-0.06691806796103456,-0.15020171353098374
0.05304322099993897,1527892.1935176863,-4464944.621102037,4276353.587908421,3.8219922631571204,1.3089820267515364,-0.0010174208220838721,0.90176807012619,-0.3997196081421957,-0.06691806831402569,-0.15020171337449348
0.05346762699991814,1527892.5757169127,-4464944.490203834,4276353.587806678,3.8228192777994328,1.3092905377314676,-0.0010405287093354443,0.9017680692354273,-0.3997196101514663,-0.06691806866700219,-0.1502017132180097
0.05386793899992881,1527892.9579988406,-4464944.35927478,4276353.587702625,3.8236462973101437,1.3095990337352452,-0.0010636398990245622,0.9017680683446634,-0.39971961216073953,-0.06691806901996403,-0.15020171306153243
0.05426703299997371,1527893.3403634704,-4464944.228314877,4276353.587596262,3.824473321675952,1.309907514759137,-0.0010867543918357892,0.9017680674538985,-0.3997196141700153,-0.06691806937291121,-0.15020171290506165
0.05466501999990214,1527893.7228108025,-4464944.0973241255,4276353.587487587,3.8253003508835564,1.3102159807994112,-0.0011098721884516905,0.9017680665631324,-0.39971961617929364,-0.06691806972584374,-0.15020171274859737
0.055060888999946656,1527894.1053408375,-4464943.966302527,4276353.587376599,3.8261273849196558,1.310524431852334,-0.0011329932895549422,0.9017680656723652,-0.39971961818857454,-0.06691807007876163,-0.15020171259213957
0.055458628999986104,1527894.487953576,-4464943.835250084,4276353.5872633,3.8269544237709483,1.3108328679141743,-0.0011561176958286646,0.9017680647815969,-0.399719620197858,-0.06691807043166487,-0.15020171243568828
0.0558542960000068,1527894.8706490183,-4464943.704166798,4276353.5871476885,3.8277814674241335,1.3111412889811995,-0.0011792454079548676,0.9017680638908274,-0.399719622207144,-0.06691807078455345,-0.15020171227924348
0.056249790999913785,1527895.253427165,-4464943.573052669,4276353.5870297635,3.8286085158659096,1.3114496950496775,-0.0012023764266152282,0.9017680630000569,-0.39971962421643265,-0.06691807113742737,-0.15020171212280517
0.056738027999927,1527895.5886071494,-4464943.45895096,4276353.587572288,3.8020745783366947,1.3022901601761634,-0.001111120605112541,0.9017953891720728,-0.3997812797535587,-0.06654653194582748,-0.150038540090724
0.05713164899998446,1527895.9688146072,-4464943.328721944,4276353.587461175,3.8021384336171873,1.302337809050821,-0.0011336801502344106,0.901795389089677,-0.39978127993941664,-0.06654653199677277,-0.15003854006813863
0.05757589500001359,1527896.3490284507,-4464943.198488164,4276353.587347807,3.802202289414554,1.3023854566799988,-0.0011562400386867554,0.9017953890072812,-0.399781280125275,-0.0665465320477167,-0.15003854004555384
0.05798711699992509,1527896.7292486797,-4464943.068249618,4276353.587232184,3.8022661457274265,1.3024331030640326,-0.0011788002711558042,0.9017953889248852,-0.39978128031113364,-0.06654653209865928,-0.15003854002296965
0.058385158999954,1527897.1094752944,-4464942.938006307,4276353.587114303,3.802330002554437,1.3024807482032579,-0.0012013608483291182,0.901795388842489,-0.39978128049699274,-0.0665465321496005,-0.15003854000038605
0.058781931999988046,1527897.4897082946,-4464942.807758233,4276353.586994167,3.8023938598942175,1.302528392098009,-0.0012239217708937032,0.9017953887600926,-0.3997812806828522,-0.06654653220054037,-0.15003853997780306
0.05917682899996635,1527897.8699476805,-4464942.6775053935,4276353.586871775,3.8024577177454,1.302576034748622,-0.0012464830395361214,0.901795388677696,-0.399781280868712,-0.06654653225147887,-0.15003853995522065
0.05956910699990203,1527898.2501934522,-4464942.54724779,4276353.586747127,3.802521576106617,1.3026236761554322,-0.0012690446549432676,0.9017953885952994,-0.3997812810545722,-0.06654653230241603,-0.15003853993263888
0.05996138000000428,1527898.6304456098,-4464942.416985422,4276353.586620222,3.8025854349765003,1.3026713163187749,-0.0012916066178019258,0.9017953885129025,-0.3997812812404328,-0.06654653235335184,-0.15003853991005772
0.0603545149999718,1527899.0107041532,-4464942.28671829,4276353.586491061,3.802649294353682,1.3027189552389862,-0.00131416892879888,0.9017953884305054,-0.39978128142629366,-0.06654653240428629,-0.15003853988747712
0.06084199700001136,1527899.3636451645,-4464942.1665874,4276353.587064169,3.7869491174131946,1.2972840613870769,-0.001246090188130932,0.9018110803868741,-0.39981679329571573,-0.06633228583471419,-0.14994443953047415
0.06123733999993419,1527899.7423400762,-4464942.0368589945,4276353.58693956,3.786572817312511,1.2971815776369024,-0.0012685088626220857,0.9018110807706141,-0.3998167924301229,-0.06633228571162583,-0.14994443958504244
0.06163169599994944,1527900.1209973579,-4464941.907140837,4276353.586812709,3.7861965152783505,1.2970791005817948,-0.0012909261767313212,0.9018110811543546,-0.39981679156452926,-0.06633228558854379,-0.14994443963960796
0.06202628400001231,1527900.4996170094,-4464941.777432927,4276353.586683617,3.7858202113162243,1.296976630224441,-0.001313342131153971,0.9018110815380955,-0.39981679069893467,-0.06633228546546806,-0.14994443969417068
0.0624167909999187,1527900.8781990306,-4464941.647735264,4276353.586552283,3.785443905431643,1.2968741665675287,-0.0013357567265881436,0.9018110819218369,-0.3998167898333392,-0.06633228534239863,-0.14994443974873056
