t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
0.013499365999905422,1527867.5602403276,-4464953.050111235,4276353.586964697,3.783912122872582,1.2958142698578146,-0.0012350405930804387,0.9017970147852717,-0.3997903599800973,-0.06650846072827696,-0.15002145460863503
0.013741223999886643,1527867.93863154,-4464952.920529808,4276353.586841193,3.783898011529363,1.295831395531871,-0.001261889796364879,0.9017970147852715,-0.39979035998009727,-0.06650846072827694,-0.150021454608635
0.014083914999901026,1527868.317021341,-4464952.790946668,4276353.586715004,3.7838839004222318,1.2958485214429853,-0.0012887390307291247,0.9017970147852713,-0.3997903599800972,-0.06650846072827693,-0.15002145460863497
0.014444318999949246,1527868.695409731,-4464952.661361815,4276353.586586131,3.7838697895510385,1.2958656475919725,-0.0013155882968002297,0.9017970147852711,-0.39979035998009715,-0.06650846072827692,-0.15002145460863495
0.01470575899998039,1527869.07379671,-4464952.531775251,4276353.586454572,3.783855678915633,1.2958827739796481,-0.001342437595204915,0.9017970147852709,-0.3997903599800971,-0.0665084607282769,-0.15002145460863492
0.014956404000031398,1527869.4521822778,-4464952.402186974,4276353.5863203285,3.7838415685158653,1.2958999006068272,-0.0013692869265695684,0.9017970147852706,-0.39979035998009704,-0.06650846072827689,-0.1500214546086349
0.015204015999870535,1527869.8305664347,-4464952.272596984,4276353.5861834,3.7838274583515847,1.2959170274743257,-0.001396136291521577,0.9017970147852704,-0.399790359980097,-0.06650846072827687,-0.15002145460863486
0.01544973599993682,1527870.2089491806,-4464952.143005282,4276353.586043786,3.783813348422642,1.2959341545829592,-0.0014229856906872174,0.9017970147852702,-0.39979035998009693,-0.06650846072827686,-0.15002145460863484
0.015695703999881516,1527870.5873305155,-4464952.0134118665,4276353.585901488,3.7837992387288866,1.2959512819335424,-0.0014498351246936547,0.90179701478527,-0.3997903599800969,-0.06650846072827685,-0.1500214546086348
0.015944696999895314,1527870.9657104393,-4464951.883816739,4276353.585756504,3.7837851292701683,1.2959684095268909,-0.0014766845941668327,0.9017970147852697,-0.3997903599800968,-0.06650846072827683,-0.15002145460863478
0.01618839200000366,1527871.3440889523,-4464951.754219898,4276353.585608835,3.7837710200463373,1.2959855373638205,-0.0015035340997344715,0.9017970147852695,-0.39979035998009677,-0.06650846072827682,-0.15002145460863475
0.016432289000022138,1527871.7224660544,-4464951.624621345,4276353.585458482,3.7837569110572433,1.2960026654451469,-0.001530383642023847,0.9017970147852693,-0.3997903599800967,-0.0665084607282768,-0.15002145460863472
0.016675657999940086,1527872.1008417455,-4464951.495021078,4276353.585305443,3.783742802302737,1.2960197937716837,-0.001557233221660126,0.9017970147852691,-0.39979035998009665,-0.06650846072827679,-0.1500214546086347
0.016919805000043198,1527872.4792160257,-4464951.365419098,4276353.585149719,3.7837286937826673,1.296036922344248,-0.0015840828392709172,0.9017970147852689,-0.3997903599800966,-0.06650846072827678,-0.15002145460863467
0.017162571999961074,1527872.8575888951,-4464951.235815406,4276353.584991311,3.783714585496885,1.296054051163655,-0.0016109324954829418,0.9017970147852686,-0.39979035998009654,-0.06650846072827676,-0.15002145460863464
0.017404171999942264,1527873.2359603536,-4464951.106210001,4276353.584830217,3.7837004774452394,1.2960711802307197,-0.0016377821909234758,0.9017970147852684,-0.3997903599800965,-0.06650846072827675,-0.1500214546086346
0.017747404999909122,1527873.6143304014,-4464950.976602883,4276353.584666438,3.783686369627581,1.2960883095462572,-0.0016646319262182407,0.9017970147852682,-0.39979035998009643,-0.06650846072827674,-0.15002145460863459
0.018318733999876713,1527873.9926990385,-4464950.846994052,4276353.584499976,3.7836722620437593,1.2961054391110842,-0.001691481701995401,0.901797014785268,-0.3997903599800964,-0.06650846072827672,-0.15002145460863456
0.01873386500005836,1527874.3710662646,-4464950.717383508,4276353.584330828,3.783658154693625,1.2961225689260147,-0.001718331518880678,0.9017970147852677,-0.3997903599800963,-0.06650846072827671,-0.15002145460863453
0.019022635000055743,1527874.74943208,-4464950.587771251,4276353.584158995,3.7836440475770274,1.2961396989918637,-0.001745181377501348,0.9017970147852675,-0.39979035998009627,-0.0665084607282767,-0.1500214546086345
0.019324624999853768,1527875.1277964846,-4464950.458157281,4276353.583984477,3.783629940693817,1.2961568293094479,-0.001772031278484465,0.9017970147852673,-0.3997903599800962,-0.06650846072827668,-0.15002145460863447
0.0196171879999838,1527875.5061594788,-4464950.328541598,4276353.583807275,3.783615834043844,1.2961739598795823,-0.0017988812224566386,0.9017970147852671,-0.39979035998009615,-0.06650846072827667,-0.15002145460863445
0.01990626599990719,1527875.8845210623,-4464950.1989242025,4276353.583627387,3.7836017276269573,1.296191090703083,-0.00182573121004459,0.9017970147852669,-0.3997903599800961,-0.06650846072827665,-0.15002145460863442
0.02019537599994692,1527876.262881235,-4464950.069305093,4276353.583444814,3.783587621443008,1.296208221780764,-0.0018525812418747067,0.9017970147852666,-0.39979035998009604,-0.06650846072827664,-0.1500214546086344
0.02048062399990158,1527876.6412399972,-4464949.939684271,4276353.583259556,3.7835735154918457,1.2962253531134418,-0.0018794313185748202,0.9017970147852664,-0.399790359980096,-0.06650846072827662,-0.15002145460863436
0.020766661999914504,1527877.0195973488,-4464949.810061736,4276353.583071614,3.7835594097733205,1.296242484701931,-0.001906281440770985,0.9017970147852662,-0.39979035998009593,-0.06650846072827661,-0.15002145460863434
0.021052756000017325,1527877.3979532898,-4464949.680437488,4276353.582880986,3.7835453042872826,1.296259616547047,-0.001933131609089922,0.901797014785266,-0.3997903599800959,-0.0665084607282766,-0.1500214546086343
0.021338345000003756,1527877.77630782,-4464949.550811525,4276353.582687673,3.783531199033582,1.2962767486496063,-0.0019599818241592404,0.9017970147852657,-0.3997903599800958,-0.06650846072827658,-0.15002145460863428
0.021625608000022112,1527878.15466094,-4464949.421183851,4276353.582491675,3.7835170940120686,1.2962938810104236,-0.001986832086605439,0.9017970147852655,-0.39979035998009577,-0.06650846072827657,-0.15002145460863425
0.021913544999961232,1527878.5330126493,-4464949.291554462,4276353.582292993,3.7835029892225926,1.2963110136303144,-0.0020136823970553497,0.9017970147852653,-0.3997903599800957,-0.06650846072827656,-0.15002145460863422
0.02219912900000054,1527878.9113629481,-4464949.161923361,4276353.582091624,3.783488884665004,1.2963281465100946,-0.0020405327561359154,0.9017970147852651,-0.39979035998009566,-0.06650846072827654,-0.1500214546086342
0.022483809000050314,1527879.2897118365,-4464949.032290546,4276353.58188757,3.783474780339153,1.2963452796505797,-0.0020673831644743013,0.9017970147852649,-0.3997903599800956,-0.06650846072827653,-0.15002145460863417
0.02276871599997321,1527879.6680593146,-4464948.902656018,4276353.5816808315,3.7834606762448892,1.2963624130525844,-0.002094233622696673,0.9017970147852646,-0.39979035998009554,-0.06650846072827651,-0.15002145460863414
0.023052723999853697,1527880.0464053822,-4464948.773019777,4276353.581471408,3.783446572382063,1.2963795467169246,-0.0021210841314304174,0.9017970147852644,-0.3997903599800955,-0.0665084607282765,-0.1500214546086341
0.023337391000040952,1527880.4247500394,-4464948.643381822,4276353.581259299,3.7834324687505245,1.2963966806444163,-0.0021479346913021446,0.9017970147852642,-0.39979035998009543,-0.06650846072827649,-0.15002145460863409
0.0236260819999643,1527880.8030932862,-4464948.5137421535,4276353.581044505,3.783418365350124,1.296413814835874,-0.0021747853029386865,0.901797014785264,-0.3997903599800954,-0.06650846072827647,-0.15002145460863406
0.023910386999887123,1527881.1814351229,-4464948.384100772,4276353.580827027,3.7834042621807114,1.2964309492921138,-0.002201635966967208,0.9017970147852638,-0.3997903599800953,-0.06650846072827646,-0.15002145460863403
0.02419445500004258,1527881.559775549,-4464948.254457678,4276353.580606863,3.7833901592421366,1.2964480840139512,-0.002228486684013986,0.9017970147852635,-0.39979035998009527,-0.06650846072827644,-0.150021454608634
0.024479014000007737,1527881.9381145649,-4464948.124812869,4276353.580384014,3.7833760565342502,1.2964652190022004,-0.0022553374547061855,0.9017970147852633,-0.3997903599800952,-0.06650846072827643,-0.15002145460863398
0.024764258999994126,1527882.3164521705,-4464947.995166347,4276353.58015848,3.7833619540569017,1.2964823542576787,-0.0022821882796715265,0.9017970147852631,-0.39979035998009516,-0.06650846072827642,-0.15002145460863395
0.025055699999938952,1527882.6947883659,-4464947.865518112,4276353.579930262,3.7833478518099417,1.2964994897812003,-0.0023090391595355086,0.9017970147852629,-0.3997903599800951,-0.0665084607282764,-0.15002145460863392
0.025419242999987546,1527883.073123151,-4464947.7358681625,4276353.579699358,3.7833337497932202,1.2965166255735814,-0.002335890094926074,0.9017970147852626,-0.39979035998009504,-0.06650846072827639,-0.1500214546086339
0.02570732999993197,1527883.451456526,-4464947.6062165,4276353.579465769,3.7833196480065876,1.2965337616356365,-0.002362741086469833,0.9017970147852624,-0.399790359980095,-0.06650846072827638,-0.15002145460863386
0.02599615700000868,1527883.829788491,-4464947.476563123,4276353.5792294955,3.7833055464498937,1.2965508979681821,-0.0023895921347937277,0.9017970147852622,-0.39979035998009493,-0.06650846072827636,-0.15002145460863384
0.026282308999952875,1527884.2081190455,-4464947.346908033,4276353.578990536,3.783291445122989,1.296568034572033,-0.0024164432405251457,0.901797014785262,-0.3997903599800949,-0.06650846072827635,-0.1500214546086338
0.026568670999949973,1527884.58644819,-4464947.217251229,4276353.578748891,3.7832773440257235,1.2965851714480054,-0.0024432944042899196,0.9017970147852618,-0.3997903599800948,-0.06650846072827633,-0.15002145460863378
0.026854069999899366,1527884.9647759243,-4464947.087592712,4276353.578504561,3.7832632431579474,1.2966023085969143,-0.0024701456267155475,0.9017970147852615,-0.39979035998009477,-0.06650846072827632,-0.15002145460863375
0.027139688000033857,1527885.3431022486,-4464946.957932481,4276353.578257547,3.7832491425195105,1.296619446019576,-0.0024969969084296384,0.9017970147852613,-0.3997903599800947,-0.0665084607282763,-0.15002145460863373
0.02742637400001513,1527885.7214271629,-4464946.828270536,4276353.578007847,3.783235042110263,1.296636583716805,-0.002523848250058469,0.9017970147852611,-0.39979035998009466,-0.06650846072827629,-0.1500214546086337
0.027714469999864377,1527886.099750667,-4464946.698606878,4276353.577755462,3.7832209419300558,1.2966537216894172,-0.0025506996522285386,0.9017970147852609,-0.3997903599800946,-0.06650846072827628,-0.15002145460863367
0.028002262999962113,1527886.4780727613,-4464946.568941506,4276353.577500393,3.783206841978738,1.2966708599382277,-0.0025775511155666786,0.9017970147852606,-0.39979035998009455,-0.06650846072827626,-0.15002145460863364
0.02829030599991711,1527886.8563934455,-4464946.43927442,4276353.577242638,3.783192742256161,1.2966879984640522,-0.0026044026407008314,0.9017970147852604,-0.3997903599800945,-0.06650846072827625,-0.15002145460863361
0.028580908999856547,1527887.2347127197,-4464946.30960562,4276353.576982197,3.7831786427621745,1.296705137267707,-0.0026312542282573848,0.9017970147852602,-0.39979035998009443,-0.06650846072827624,-0.1500214546086336
0.02886675600007038,1527887.613030584,-4464946.179935106,4276353.576719072,3.7831645434966283,1.2967222763500068,-0.0026581058788635037,0.90179701478526,-0.3997903599800944,-0.06650846072827622,-0.15002145460863356
0.029151482999850487,1527887.9913470384,-4464946.050262879,4276353.576453261,3.7831504444593733,1.2967394157117673,-0.00268495759314602,0.9017970147852598,-0.3997903599800943,-0.06650846072827621,-0.15002145460863353
0.029436948000011398,1527888.3696620828,-4464945.920588937,4276353.576184765,3.7831363456502594,1.296756555353804,-0.002711809371731433,0.9017970147852595,-0.39979035998009427,-0.0665084607282762,-0.1500214546086335
0.029723661999923934,1527888.7479757173,-4464945.790913281,4276353.575913585,3.7831222470691364,1.2967736952769333,-0.002738661215247906,0.9017970147852593,-0.3997903599800942,-0.06650846072827618,-0.15002145460863348
0.030011871999931827,1527889.126287942,-4464945.661235912,4276353.575639718,3.783108148715855,1.2967908354819697,-0.002765513124321828,0.9017970147852591,-0.39979035998009416,-0.06650846072827617,-0.15002145460863345
0.030299459999923783,1527889.504598757,-4464945.531556828,4276353.575363167,3.7830940505902655,1.2968079759697295,-0.002792365099580363,0.9017970147852589,-0.3997903599800941,-0.06650846072827615,-0.15002145460863342
0.03058465399999477,1527889.882908162,-4464945.4018760305,4276353.57508393,3.783079952692218,1.2968251167410272,-0.002819217141650121,0.9017970147852586,-0.39979035998009405,-0.06650846072827614,-0.1500214546086334
0.030872263999981442,1527890.261216157,-4464945.2721935185,4276353.574802008,3.7830658550215626,1.2968422577966794,-0.0028460692511580454,0.9017970147852584,-0.399790359980094,-0.06650846072827613,-0.15002145460863336
0.031156993999957194,1527890.6395227427,-4464945.142509293,4276353.574517402,3.78305175757815,1.296859399137501,-0.00287292142873119,0.9017970147852582,-0.39979035998009393,-0.06650846072827611,-0.15002145460863334
0.03144228899986956,1527891.0178279185,-4464945.012823353,4276353.574230109,3.78303766036183,1.2968765407643073,-0.0028997736749967196,0.901797014785258,-0.3997903599800939,-0.0665084607282761,-0.1500214546086333
0.03172703699988233,1527891.3961316845,-4464944.883135699,4276353.573940132,3.783023563372453,1.2968936826779143,-0.002926625990581355,0.9017970147852578,-0.3997903599800938,-0.06650846072827608,-0.15002145460863328
0.032013393999932305,1527891.7744340408,-4464944.75344633,4276353.573647469,3.7830094666098697,1.296910824879138,-0.002953478376112817,0.9017970147852575,-0.39979035998009377,-0.06650846072827607,-0.15002145460863325
0.0322996580000563,1527892.1527349874,-4464944.623755248,4276353.573352122,3.78299537007393,1.2969279673687928,-0.0029803308322170485,0.9017970147852573,-0.3997903599800937,-0.06650846072827606,-0.15002145460863323
0.032586085000048115,1527892.5310345246,-4464944.494062452,4276353.573054088,3.782981273764484,1.2969451101476956,-0.003007183359522214,0.9017970147852571,-0.39979035998009366,-0.06650846072827604,-0.1500214546086332
0.03287410300004012,1527892.9093326519,-4464944.36436794,4276353.57275337,3.7829671776813822,1.296962253216662,-0.0030340359586547017,0.9017970147852569,-0.3997903599800936,-0.06650846072827603,-0.15002145460863317
0.03316092399995796,1527893.2876293696,-4464944.234671715,4276353.572449966,3.782953081824475,1.2969793965765062,-0.00306088863024101,0.9017970147852566,-0.39979035998009355,-0.06650846072827601,-0.15002145460863314
0.03344547300002887,1527893.6659246779,-4464944.104973775,4276353.572143878,3.7829389861936127,1.2969965402280446,-0.003087741374909192,0.9017970147852564,-0.3997903599800935,-0.066508460728276,-0.15002145460863311
0.03373122599987255,1527894.0442185765,-4464943.975274121,4276353.571835103,3.7829248907886455,1.2970136841720925,-0.003114594193285636,0.9017970147852562,-0.39979035998009343,-0.06650846072827599,-0.1500214546086331
0.03401768000003358,1527894.4225110656,-4464943.845572753,4276353.571523644,3.782910795609424,1.2970308284094654,-0.0031414470859976174,0.901797014785256,-0.3997903599800934,-0.06650846072827597,-0.15002145460863306
0.034302746999856026,1527894.8008021452,-4464943.71586967,4276353.5712095,3.7828967006557983,1.2970479729409794,-0.0031683000536720796,0.9017970147852558,-0.3997903599800933,-0.06650846072827596,-0.15002145460863303
0.03458944799990604,1527895.1790918151,-4464943.586164872,4276353.570892669,3.7828826059276186,1.29706511776745,-0.0031951530969367425,0.9017970147852555,-0.39979035998009327,-0.06650846072827594,-0.150021454608633
0.03487348699991344,1527895.5573800758,-4464943.45645836,4276353.570573154,3.782868511424735,1.2970822628896927,-0.0032220062164186603,0.9017970147852553,-0.3997903599800932,-0.06650846072827593,-0.15002145460863298
0.03515828399986276,1527895.935666927,-4464943.326750134,4276353.570250954,3.7828544171469987,1.2970994083085239,-0.0032488594127446646,0.9017970147852551,-0.39979035998009316,-0.06650846072827592,-0.15002145460863295
0.03544486800001323,1527896.3139523687,-4464943.197040194,4276353.569926067,3.782840323094259,1.297116554024758,-0.0032757126865412545,0.9017970147852549,-0.3997903599800931,-0.0665084607282759,-0.15002145460863292
0.035898309999993216,1527896.692236401,-4464943.067328539,4276353.569598496,3.7828262292663672,1.2971337000392111,-0.003302566038435817,0.9017970147852546,-0.39979035998009305,-0.06650846072827589,-0.1500214546086329
0.03620997999996689,1527897.0705190238,-4464942.937615168,4276353.56926824,3.7828121356631734,1.2971508463526988,-0.0033294194690547396,0.9017970147852544,-0.399790359980093,-0.06650846072827588,-0.15002145460863286
0.03650416400000722,1527897.4488002374,-4464942.807900083,4276353.568935297,3.7827980422845275,1.2971679929660374,-0.003356272979025965,0.9017970147852542,-0.39979035998009294,-0.06650846072827586,-0.15002145460863284
0.036795350999909715,1527897.8270800416,-4464942.678183284,4276353.56859967,3.7827839491302804,1.2971851398800411,-0.0033831265689766576,0.901797014785254,-0.3997903599800929,-0.06650846072827585,-0.1500214546086328
0.037082943999848794,1527898.2053584366,-4464942.5484647695,4276353.568261358,3.782769856200282,1.2972022870955264,-0.003409980239533761,0.9017970147852538,-0.3997903599800928,-0.06650846072827583,-0.15002145460863278
0.037370400999861886,1527898.5836354222,-4464942.418744541,4276353.56792036,3.782755763494383,1.297219434613309,-0.0034368339913243284,0.9017970147852535,-0.39979035998009277,-0.06650846072827582,-0.15002145460863275
0.03765750000002299,1527898.9619109984,-4464942.2890225975,4276353.567576677,3.7827416710124337,1.2972365824342045,-0.0034636878249755254,0.9017970147852533,-0.3997903599800927,-0.0665084607282758,-0.15002145460863273
0.03794324399996185,1527899.3401851656,-4464942.15929894,4276353.5672303075,3.782727578754285,1.2972537305590284,-0.0034905417411145168,0.9017970147852531,-0.39979035998009266,-0.06650846072827579,-0.1500214546086327
0.03823431499995422,1527899.7184579235,-4464942.029573566,4276353.566881253,3.7827134867197865,1.297270878988596,-0.0035173957403675793,0.9017970147852529,-0.3997903599800926,-0.06650846072827578,-0.15002145460863267
0.038503553000055035,1527900.0967292723,-4464941.899846478,4276353.566529514,3.782699394908789,1.2972880277237238,-0.003544249823362877,0.9017970147852526,-0.39979035998009255,-0.06650846072827576,-0.15002145460863264
0.03876689499998065,1527900.4749992117,-4464941.770117676,4276353.566175089,3.7826853033211427,1.2973051767652264,-0.0035711039907277975,0.9017970147852524,-0.3997903599800925,-0.06650846072827575,-0.15002145460863262
0.039059947999930955,1527900.853267742,-4464941.640387158,4276353.565817979,3.782671211956698,1.2973223261139206,-0.003597958243088506,0.9017970147852522,-0.39979035998009244,-0.06650846072827574,-0.1500214546086326
0.039342862000012246,1527901.2315348634,-4464941.510654925,4276353.565458183,3.7826571208153057,1.297339475770622,-0.0036248125810728338,0.901797014785252,-0.3997903599800924,-0.06650846072827572,-0.15002145460863256
