t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
3.8,,,,0.008032794638035844,0.10329212284367024,-0.12072872561454427
3.9,,,,0.05865009050867799,0.013433571478479296,0.06319000692821594
4.0,42.37362525031747,-71.10954949629276,-0.5999549673870206,0.0026526517839543084,-0.03980179033382248,0.01806654554639257
4.1000000000000005,,,,-0.09366179807961975,0.05203065850209254,-0.08560663381115462
4.2,,,,-0.015316975239206299,-0.08883295332975892,-0.12041824399706524
4.3,,,,-0.07722865319965583,-0.08067647449577081,-0.00033426904055775187
4.4,,,,0.04139406003312098,0.18677690035608607,0.05384065659701864
4.5,,,,0.040236375768935115,0.08229718829182982,-0.05537100644485027
4.6000000000000005,,,,0.047735287075556264,-0.0787541899730696,-0.009400274391258128
4.7,,,,0.053295414808072275,-0.013451142635952693,-0.0769556021594934
4.800000000000001,,,,-0.08444004142280195,0.10411633775563758,-0.08826525606243046
4.9,,,,0.03096576094513522,0.04930889941965731,-0.012018282711969388
5.0,42.37364834316103,-71.10945988384877,-0.3350004777312279,-0.040124187873368654,0.09452893642541502,0.052912719282816816
5.1000000000000005,,,,-0.013008486305343249,-0.10979834103791503,-0.03404756200392692
5.2,,,,0.08476403210738989,-0.10519304779138386,-0.07162793049683283
5.300000000000001,,,,0.05253584798103481,0.049159012576684286,0.017490003896727467
5.4,,,,0.10411264505492922,0.13696477385206374,-0.031647490001307045
5.5,,,,-0.06605592398678767,0.017134115344407876,-0.23303423453161073
5.6000000000000005,,,,0.055912720169220054,0.08445648734633543,-0.10691582831698306
5.7,,,,0.004353899901974603,0.15227374377684633,0.0054025595684645674
5.800000000000001,,,,0.16843462355829497,0.04636203215223966,-0.04245442285834253
5.9,,,,0.13247553397450396,-0.15496543602850438,0.06369352357958155
6.0,42.373634141011294,-71.10949539541015,0.731729201041162,0.0857471568296666,0.07943912551372291,0.05458314512723163
6.1000000000000005,,,,0.09255340244056076,0.05200183742059993,-0.22024165579380647
6.2,,,,-0.02937847931598113,0.04902050784126569,-0.1338238002246461
6.300000000000001,,,,-0.1039726417376956,0.15228658651410243,0.04824999180442833
6.4,,,,-0.07845540488982275,0.035557946793700335,-0.050511391065387115
6.5,,,,0.1478230698423282,-0.024457951000457,-0.07715459605598446
6.6000000000000005,,,,-0.030256695077332425,-0.06351356905206522,0.04410348875538746
6.7,,,,-0.15700094496310935,-0.18787490803032214,0.00970242035803602
6.800000000000001,,,,-0.0863148766440417,0.03713503400340839,-0.11855907994563127
6.9,,,,-0.1018382455241234,-0.1695145194237252,0.06961745487116304
7.0,42.373636031765486,-71.10945957694786,0.6348772384226322,0.06222876372086397,-0.011099546824225526,-0.06217976022889707
7.1000000000000005,,,,0.034002580536904005,0.055767887307974856,-0.04593598866147455
7.2,,,,0.045324400048639836,-0.0451117777758544,0.0006381953723994197
7.300000000000001,,,,0.03509760680580595,-0.046674417791178605,-0.1443556696882724
7.4,,,,-0.13315554061423765,0.03853937232564631,-0.11110317723349204
7.5,,,,0.2112152269286099,0.0024242784994765016,0.09412892877795678
7.6,,,,-0.08682152899682241,0.01614404223223846,0.08183763047613653
7.7,,,,0.12273955051769236,0.13271782684620248,-0.02382705666279624
7.800000000000001,,,,-0.04169496157099672,0.06470449230288348,0.00611178801708517
7.9,,,,-0.03906676557586555,-0.02737112696219428,0.04305819339644942
8.0,42.37358022384007,-71.10934347094658,2.8417184287682176,0.06289197604903084,0.015364891101454304,-0.02304353337636472
8.1,,,,0.014161059156252556,0.09468784784602698,0.04329076186876657
8.200000000000001,,,,-0.061100760379031886,0.0771308484116286,0.10073967198347236
8.3,,,,-0.08713154417193456,0.18964640947814748,-0.0921781992816902
8.4,,,,0.004403631336913671,0.1754623750079054,-0.04219203968792204
8.5,,,,-0.0008809649010322178,0.07342249902489731,-0.05688899840254017
8.6,,,,-0.10489074110309547,0.04249913063277759,-0.07403125666731578
8.700000000000001,,,,0.15136311189643126,-0.061038099813814806,0.07430605923851279
8.8,,,,0.032672510301850324,-0.047636911274557825,-0.17913554718539074
8.9,,,,0.06351230038334461,-0.05274108850774283,-0.09081840768566243
9.0,42.37358083205473,-71.10927178900253,-2.03886032756418,-0.043609782894959766,-0.20577753467812487,0.13647179878104618
9.1,,,,-0.1036124206714446,0.013246016123499103,-0.21377641018922056
9.2,,,,-0.06224692587870306,-0.04839938365989622,0.040749824087186526
9.3,,,,0.019813092795331333,0.09705371772649149,-0.07392905537850673
9.4,,,,0.003809005040378201,-0.006231988375993424,0.01791433441684893
9.5,,,,-0.0213854947471393,0.10675544390494135,-0.0032793984463748006
9.6,,,,0.2509305389790556,0.17340935419682257,-0.1593461926860147
9.7,,,,-0.06232509862348251,-0.08173434682757082,-0.03897126127895619
9.8,,,,-0.0577176696203678,0.10164996575438423,-0.13923598804596302
9.9,,,,-0.03681961829057922,0.05542769301896849,0.07901948449831639
10.0,42.3735923416645,-71.1092396104724,3.0217297533527017,-0.13537330411199477,-0.03793730688209589,-0.0502145876488332
10.1,,,,-0.137249698093137,-0.2254361448710972,-0.05482035461819634
10.2,,,,0.07887691477414313,0.03164018622132549,0.006534298245823707
10.3,,,,-0.06262960496156185,-0.068126235055795,0.09150649463288728
10.4,,,,0.029574204593559295,0.1724489262080015,-0.02104351099646414
10.5,,,,-0.07369241613704623,-0.10609068706509495,0.06225897285445581
10.6,,,,-0.006447605011060459,-0.0018454260254883092,-0.046417261333665326
10.7,,,,0.04793205462025385,-0.1035665834763847,0.01885455998373944
10.8,,,,-0.015673164266089355,-0.09705188274693678,-0.09420411958417138
10.9,,,,0.11195438072412066,-0.31914855804055403,-0.020861794591360103
11.0,42.373585754866056,-71.10921960423056,-0.5388664118945599,0.0738394821577935,0.005282165523230342,-0.058723206844490575
11.1,,,,-0.057298892587518205,0.05279065472310129,0.013578132994981352
11.2,,,,-0.04034590546625266,-0.07981855240803055,-0.0226762247536233
11.3,,,,0.04342463313855222,0.0002619383377012161,0.1072555704887376
11.4,,,,-0.046820677756807365,0.04413370401119651,0.0031107453529189
11.5,,,,0.10132645154701453,0.1199432041638195,0.11013751922777498
11.6,,,,0.03961513043268988,-0.04390717273437429,-0.003072335243891394
11.7,,,,-0.0033053489848537698,-0.11494175743800568,-0.19278205081273145
11.8,,,,-0.01799925859956627,-0.08020038456532767,0.14489730732277195
11.9,,,,-0.1276961115848535,0.06927498710936673,-0.08504254003823163
12.0,42.373635085588106,-71.10915483808198,4.26870508864522,0.08918134227698012,0.08727788212957009,-0.09997517808524553
12.1,,,,-0.043737410173726315,0.07016636971302175,0.135780944004228
12.2,,,,-0.2705677712867625,0.12003609004644347,0.14504003618201625
12.3,,,,0.1113236962157931,0.006648865958269273,-0.07870242439987601
12.4,,,,-0.05664896665723808,-0.08217746107773348,-0.07759380968437937
12.5,,,,-0.09714174204417596,-0.07416620445555051,0.031655789851086406
12.6,,,,0.03579879896623843,0.0011865681597654496,0.03893279348812751
12.7,,,,0.08296973891893335,-0.18114525857619657,0.1075912229856271
12.8,,,,0.09507881066681219,0.1479749295144712,0.21092530983668833
12.9,,,,0.06207869597251853,0.052358469193511926,0.06765541125935035
13.0,42.37362034837016,-71.10908887143148,-1.1527482829988003,-0.09193383041613372,-0.008753408394347215,-0.03632089535153328
13.1,,,,-0.036400822604546454,-0.32319484215497746,0.08171962194270961
13.2,,,,0.05358443835684173,-0.02799877903758685,0.0996118950965441
13.3,,,,-0.08381797371446871,0.12947026764015562,0.06635089173475094
13.4,,,,-0.05512018986484249,0.011972924550750629,-0.04343826231893415
13.5,,,,0.026690136494441852,0.0009531234380649517,-0.2884507935481066
13.6,,,,0.07287753365123886,-0.023618929561244752,-0.11088818037384039
13.7,,,,-0.08822927861361074,-0.03552096438658455,-0.01589073251866461
13.8,,,,0.07490981612988613,0.09785120206049583,0.13978870527586004
13.9,,,,-0.04226269746091984,-0.0613136909075126,-0.011183088360077906
14.0,42.37364339752638,-71.10903314798334,0.6015540147200227,0.07676797192719964,-0.25510931113016677,-0.14077014933274618
14.1,,,,-0.0006381976866442704,-0.12901462360161292,-0.03625123597102105
14.2,,,,0.04550720436406019,0.012387853559376438,-0.13068492296216994
14.3,,,,0.26542540102341045,-0.02272784995608566,-0.07202072647117322
14.4,,,,0.05504344537983133,-0.08981784201142533,-0.08044320916421475
14.5,,,,0.2517262671114223,-0.08607863523095184,-0.06278919616960588
14.6,,,,0.027820130307110648,-0.09788114265184684,-0.22265662960242835
14.7,,,,-0.028668121345910704,0.09524712667342343,-0.15823493338842246
14.8,,,,0.20327658942011323,0.09211353418078742,-0.05980181174007985
14.9,,,,-0.026501589313647284,-0.00040344055798016004,0.11732013405424178
15.0,42.37361955762667,-71.10901114132594,2.841006761416793,-0.05154298435645849,-0.1794257305868643,0.040692085345080786
15.1,,,,-0.08740828429751923,-0.14660211345433563,-0.014465078124416232
15.2,,,,-0.09043825862950669,-0.07552996350909473,-0.08812466391279059
15.3,,,,0.08437529320942852,0.029152776444466674,-0.015589460947194652
15.4,,,,-0.12153665756361585,0.15123817675932952,-0.006488552526755883
15.5,,,,-0.044319626654466315,-0.006049325292945071,-0.10969759823774537
15.6,,,,-0.09941230464581513,-0.1233886160650787,0.11668709480688395
15.7,,,,-0.11910814547094406,-0.1054374547461678,0.012827770445057547
15.8,,,,-0.06511208401214418,-0.0292831950239765,-0.05585059140516039
15.9,,,,0.0852661261178444,0.05747209940537165,-0.08335595664291648
16.0,42.37362230896751,-71.10891945785603,2.0567084727808833,0.10280229453298716,0.06637368599167004,0.07279140471829937
16.1,,,,0.005979302725777185,-0.0756121438189889,-0.04994637347242764
16.2,,,,-0.004260772029569251,-0.021045315334406102,-0.020811571806682708
16.3,,,,0.06140465218167171,-0.058644321005272504,0.031978743438893335
16.400000000000002,,,,0.20620991064691463,-0.0741222381352228,0.020392222903028535
16.5,,,,-0.032692720556962325,0.1606794410643993,-0.05120796567062355
16.6,,,,-0.0648201995054467,0.06591921695192644,-0.10761734476738788
16.7,,,,0.24361264789521164,-0.03399499946717302,-0.08464578286854427
16.8,,,,-0.01696413967178782,-0.034149153462461196,-0.1425181067133862
16.900000000000002,,,,-0.09324869993669224,-0.11449746641670289,0.014467214392146103
17.0,42.37364099171707,-71.10885429728724,-3.40280975215137,0.0003431316027281854,-0.038499215804133124,-0.06924158151779032
17.1,,,,-0.1998038053343597,0.011294934523071724,-0.05744605146563865
17.2,,,,-0.17106757908159836,-0.06317016091447153,0.05314744741564335
17.3,,,,0.13216520075414456,-0.03116044206159122,0.06338608256723494
17.400000000000002,,,,-0.0930521134878145,-0.2226479695689271,0.11800364742007535
17.5,,,,0.03621863430731495,-0.057358100919653,-0.14968477010336412
17.6,,,,-0.2789974713083638,-0.22037536838868374,0.08047600898542542
17.7,,,,0.10598019980141607,-0.006483420107293606,0.01136557345699907
17.8,,,,0.042395643008057565,0.05325318174995827,0.11329995115404196
17.900000000000002,,,,-0.015287493943211727,0.003504491229747869,-0.026968964109805305
18.0,42.37361159049129,-71.10890351124723,0.5935385776683688,0.011922845297061077,0.062229259232298974,0.07388385086485194
18.1,,,,0.10523211691479109,0.07520396388692922,-0.04115410443261136
18.2,,,,-0.13956020364474506,0.08067550364942071,-0.05646343240050361
18.3,,,,0.03362042840990672,-0.0233169923775719,0.028333318446731384
18.4,,,,-0.12200949830165603,-0.03323243880422165,-0.04785335457834031
18.5,,,,0.057266719812722605,0.1518128561663985,0.18457088557564116
18.6,,,,0.10886388069621006,0.05858223717843665,-0.03703853258140754
18.7,,,,0.18471525233825375,-0.13599125685482802,-0.04898939667698687
18.8,,,,-0.20175941067251332,0.04884264889042894,0.12824758591563945
18.9,,,,-0.038506828014283956,-0.006954543363550171,-0.08226408779330616
19.0,42.37363194706428,-71.10875691681797,-3.61212857440114,-0.10599734969563152,0.06879616001125159,-0.23856995641497664
19.1,,,,-0.020919338738029154,0.041367686518615596,0.05856237501472583
19.200000000000003,,,,-0.04603516866968068,0.04168584984036121,0.0852660884067169
19.3,,,,-0.008508726369263078,0.116904794336463,-0.2113175945024351
19.4,,,,0.070617541778851,-0.1251535899267537,0.027929151893131894
19.5,,,,0.06955275261029825,0.03977511739766049,-0.07192476070944283
19.6,,,,-0.09113724655060992,0.009022785185328567,-0.03298697623083828
19.700000000000003,,,,0.12400744055500634,0.07558294879014718,-0.033822750495033214
19.8,,,,0.07038727289067384,-0.1008426630968998,0.011286119050014948
19.9,,,,0.03598287338643586,-0.10017446740403486,-0.05231854423828648
20.0,42.373629899741644,-71.1087437251596,0.26518040988594294,0.09551139972686273,-0.04132058987842823,0.0028600720093919056
20.1,,,,-0.10086737950960277,0.0008070232646650492,-0.024633492183203976
20.200000000000003,,,,0.12389720394030926,-0.14670501937520544,0.14915394091153436
20.3,,,,0.14199651970205052,-0.025210398478684698,-0.11688299508571842
20.4,,,,-0.11544580148191996,0.16320761415290205,0.04303077203567031
20.5,,,,-0.07031402799536389,-0.1030324742388865,0.04811107739141112
20.6,,,,-0.05344265870787486,-0.01826533670698763,-0.10129112425424476
20.700000000000003,,,,-0.15407005502583282,0.08895955587069677,0.04331563378251622
20.8,,,,0.013990183863793354,0.050850458220991095,0.039092412251062816
20.9,,,,-0.007956467870742662,0.0384300827461653,0.08779752951772468
21.0,42.37361294816715,-71.10872233760362,4.759023545309901,-0.02106170385709559,0.044197289873946465,-0.030199085463914366
21.1,,,,0.08102291088797217,-0.024942936922411386,-0.008845066006860226
21.200000000000003,,,,0.04473186283272391,0.008561008199006633,-0.06648266482559383
21.3,,,,-0.18227527632963042,0.14474291364375672,-0.030491828867642304
21.4,,,,-0.057218151628459,0.0648412922497001,0.10554186693082049
21.5,,,,0.11809809871903885,0.10184387482679816,0.01895744238997324
21.6,,,,0.046285033356912635,0.15963947072462195,0.019498040730139426
21.700000000000003,,,,-0.0814084680957218,-0.06669123943659243,-0.14464695643504122
21.8,,,,-0.05303242417588905,-0.030518956257746123,-0.03940726672016216
21.9,,,,-0.06772251604159356,0.007862663952666347,0.055668343803229686
22.0,42.37359073146527,-71.10865627377692,-4.440124512650073,0.04900205736786919,0.0010412871853885475,-0.016780900133090422
22.1,,,,0.1493762900239617,0.040968820782931445,0.07487136363742718
22.200000000000003,,,,-0.061597163971744064,-0.09378675960503165,-0.01257902192709823
22.3,,,,0.007769323697059451,-0.05552299142479187,-0.0443979239323972
22.4,,,,-0.08824834918869143,-0.07570670206266837,-0.16539414872990676
22.5,,,,-0.03942430927671672,-0.08031310825200375,0.08654812161858368
22.6,,,,0.12708850784990092,-0.09985784395148163,-0.08403892028433659
22.700000000000003,,,,-0.011370748894042257,-0.046407303319812174,0.19048641811873038
22.8,,,,-0.12791237660467852,0.10276813742076069,0.12046540155537283
22.9,,,,0.19126337556516082,-0.054051272737423356,-0.010789422006276786
23.0,42.37363048584753,-71.10865654261225,-0.5110580055043101,-0.06349431803993534,-0.02659807964651288,0.0766699429438043
23.1,,,,-0.16040167375082726,0.052769724563620106,-0.042807865570675
23.200000000000003,,,,-0.23708908741375812,0.013631790544473932,-0.010286723210213879
23.3,,,,-0.025959628399763065,-0.09538168019940758,-0.04408475914177797
23.4,,,,-0.006772104962879742,0.039857535728990014,0.08692496717811582
23.5,,,,0.05587459212913856,0.029298180178240114,0.038556494031365435
23.6,,,,0.09392229625935236,0.06397216564170487,0.013424662039329585
23.700000000000003,,,,-0.12028638770684359,-0.10177853329136877,0.1748910904109595
23.8,,,,-0.0834758412216911,-0.1047480084483907,0.06152161250235556
23.9,,,,0.07525188306570052,0.05540352263724918,-0.0913147140115854
24.0,42.373586239425784,-71.10852663066284,-0.08371320459991693,0.07487341926684381,0.03128028759791919,-0.03358438199081516
24.1,,,,-0.0589638869138922,-0.08537311994859785,-0.01675878196581524
24.200000000000003,,,,0.03474108001053917,0.005099203107819378,0.04684736135936089
24.3,,,,-0.09779348263115403,-0.12921568564205702,0.051720996920848375
24.4,,,,-0.023360042097437056,0.021085984449979993,-0.03034758671402576
24.5,,,,0.15501861292487457,-0.04069395830397492,0.0329899324052692
24.6,,,,-0.05300244737553365,0.04874212696892065,-0.0183027177884398
24.700000000000003,,,,0.12708092807505272,0.03501082889456405,0.008240626902434843
24.8,,,,-0.1418942726290819,-0.032011548105778415,0.03240113943883513
24.9,,,,-0.050505683636439216,0.08011736479935264,0.01636853139089489
25.0,42.373648979067205,-71.10849852837106,1.8562056431546807,0.048636485234119245,-0.15647643083911925,0.12498931414883002
25.1,,,,0.06807131253460531,-0.07845555645802736,-0.14359210791337726
25.200000000000003,,,,0.07194742051422509,-0.1939217062477221,-0.17236565374709908
25.3,,,,-0.17475194595111332,-0.15606360003748998,0.012276560635021172
25.4,,,,-0.027725849976382153,-0.056272011092769615,-0.05705966323449405
25.5,,,,0.09251803009313839,-0.024409562632948408,-0.07198012412694059
25.6,,,,0.025167317208477542,0.11343011273350728,-0.07545832807446079
25.700000000000003,,,,0.06518572761560104,-0.004730465325476793,0.06911260022406639
25.8,,,,-0.07319971459683505,0.08901090486675585,0.019938248494524663
25.9,,,,-0.005921857747085324,0.061798749620989225,-0.04301098179168472
26.0,42.37364124782564,-71.10842115706646,1.1902896780520678,-0.07726132950270667,-0.1517296416166531,-0.03572147561028708
26.1,,,,-0.2494587559683037,0.09040489866461514,-0.0490586532424044
26.200000000000003,,,,0.08014263445382695,-0.06270199092413808,-0.21368185817095542
26.3,,,,-0.010854509982024092,0.1971459676497339,0.03775270644221117
26.4,,,,-0.13540283769337821,0.00027324805761519476,-0.026404168271833575
26.5,,,,-0.030662646631817468,0.0789612312077128,0.11744268976916908
26.6,,,,0.048391667201413094,-0.01958816392131503,0.042375417027932315
26.700000000000003,,,,-0.015957011937950554,-0.07341739302788096,0.14240842249452687
26.8,,,,-0.13530971382307058,0.2820355017951965,0.13892790636532967
26.9,,,,0.05984077803334305,-0.018892328617458994,-0.07888932178390752
27.0,42.37359973245207,-71.10843958131831,-6.085856721736491,0.04338278502517961,-0.027337524073944294,0.06446552327957604
27.1,,,,0.016458964565818177,0.071207231655389,0.005680610853413087
27.200000000000003,,,,-0.16582790912698614,-0.10759795101567676,0.025612061872428142
27.3,,,,-0.08821741937610968,0.0616333234421104,-0.0906077157378274
27.4,,,,-0.14266100721424677,-0.10021389099426684,-0.07598720727004508
27.5,,,,-0.06362133719553491,0.039834596865868904,-0.06971402565260755
27.6,,,,0.09271007199437842,0.04380700919694344,-0.07438056854038977
27.700000000000003,,,,-0.07591174055524794,-0.011836710298878513,0.10687680748453975
27.8,,,,0.10629866826592703,-0.13700559642117976,-0.1753027562404885
27.9,,,,0.0773304755187329,0.01679499456785437,-0.08189177670775301
28.0,42.37360018446036,-71.10838040927807,-3.585586509667337,0.0022863215369718663,-0.04720216919955217,-0.029806953954519957
28.1,,,,0.022230388815997575,-0.012091458691839502,0.1460419566945015
28.200000000000003,,,,-0.0685461664510743,0.2481379156572058,0.011009275931987918
28.3,,,,0.08429789414593736,-0.11415649396907948,-0.001605813814192606
28.4,,,,-0.09379023192681016,-0.04349774176617004,0.07237837418766731
28.5,,,,0.08342225005395892,0.10044148062077757,-0.0116233665637787
28.6,,,,-0.2567850281175154,0.10093012052445334,-0.0424434365458842
28.700000000000003,,,,0.19410199863071237,0.023926047762760857,0.06302627844887998
28.8,,,,-0.01589209148544625,-0.03968659312095263,-0.05810562183744316
28.9,,,,-0.06552078831554041,-0.029904387936836887,0.23407807256426183
29.0,42.37361939074408,-71.10836733310566,0.09751034900546074,0.005432268827352719,-0.13815811776246972,0.16077953989691576
29.1,,,,0.15131068682068433,-0.053785128523690565,0.07620959327565728
29.200000000000003,,,,0.012651216278354971,0.024060103388984535,-0.10452993620100087
29.3,,,,0.00663517911139164,0.07134687442567506,-0.08231739694773406
29.4,,,,-0.004136031424103903,0.26762352448720667,0.09740098676656861
29.5,,,,0.05059214206156752,0.08400827022063877,-0.003473244808027711
29.6,,,,0.07243590041715585,0.00918483244103655,0.08081883492920669
29.700000000000003,,,,0.15670239532299565,-0.013038835164068173,0.1094210222891642
29.8,,,,-0.009049983746596936,0.027794082866357858,0.07539794474149501
29.9,,,,-0.20704250092952106,-0.007578131828355851,-0.0666507867197388
30.0,42.37359385136909,-71.10826612131778,-0.15920652262866497,-0.030007721287546436,0.12173679030673301,0.0795124041837394
30.1,,,,-0.011879741032649455,-0.14984805017791097,-0.011337426277919487
30.200000000000003,,,,-0.04103531877909131,0.011507341054951973,0.17341603924143006
30.3,,,,-0.10662801045594335,0.04592656653325247,0.19891361831250953
30.4,,,,0.11795406908328972,-0.12229488464323555,-0.13110629967629703
30.5,,,,0.004979600752605633,-0.10522904388078631,-0.10539089160710047
30.6,,,,-0.12688996076115508,-0.10943238520038934,0.016646424760711695
30.700000000000003,,,,-0.061231869730639134,-0.014890094925971705,0.059134048962907186
30.8,,,,0.03167758544197112,0.0877207185457271,0.04548720161049162
30.9,,,,-0.18228963258008662,-0.09948237200789688,-0.20476566403207896
31.0,42.37360143372313,-71.10824672535742,-0.3326328666880727,-0.007217192545483392,-0.2000610777963776,0.0678152247762686
31.1,,,,-0.02790756160171684,0.18515072229046584,0.08553130607975823
31.200000000000003,,,,0.19226477496730876,0.03157802390323479,0.061356463322491
31.3,,,,-0.10631591542690758,-0.11386986940700035,-0.046782786365250836
31.4,,,,0.04118474075939518,-0.17566085619942065,-0.15797889789080005
31.5,,,,0.10130069833664004,0.04248621905146306,0.14426671233436467
31.6,,,,-0.02972146918360218,0.11023070615451497,-0.12702549585287135
31.700000000000003,,,,-0.20694930343238724,-0.023507714850503496,-0.018979720105296766
31.8,,,,-0.037272001180210755,0.0007833920215438559,-0.10569341671082409
31.9,,,,0.20696561673387498,0.05072520113017995,0.08242459039144573
32.0,42.373622821199454,-71.10820262708725,-0.525073061697185,0.1084154198548309,0.1686710447417562,-0.16287223478639204
32.1,,,,0.022173173864697145,-0.002726169626905907,0.007149795011546959
32.2,,,,0.030691157482941118,0.08510227532571205,0.12882064199774063
32.300000000000004,,,,-0.05748796334467524,-0.050291884407820224,0.0550356739222067
32.4,,,,0.08748337361698982,-0.09435560810965574,0.18026201801506408
32.5,,,,0.08702318285430986,-0.21132440073858968,-0.026319990941993138
32.6,,,,-0.020502420606637983,0.16449944171175201,0.03813598950956875
32.7,,,,-0.08147980685133065,0.0009464905089083197,-0.05752435809242127
32.800000000000004,,,,0.10172986837334913,-0.006505286443921879,0.20557994633227383
32.9,,,,0.07673200043923795,0.004912273169630497,0.11312173715576584
33.0,42.37361166376641,-71.10811452215127,-1.788192531093955,0.10783094006343857,0.01841353658509613,-0.05605203674602958
33.1,,,,-0.04256218780727217,0.05996196831171413,-0.15962259231928017
33.2,,,,-0.06081936909328215,0.04300448260894748,-0.043892641382318354
33.300000000000004,,,,0.09313920412450132,-0.030872765887765878,0.10201255695569976
33.4,,,,-0.11721630349397444,0.17280919141050705,0.016228156296415386
33.5,,,,0.020642350631172507,-0.045874201024215085,0.1805015275638496
33.6,,,,0.015160442341197358,0.019919893114750658,0.03742273346932069
33.7,,,,0.01909056695226648,0.04983523126619388,-0.06479466604318768
33.800000000000004,,,,0.03662413801492275,0.020952713809952173,0.23954530891940623
33.9,,,,0.1807156152926468,0.2513340035398415,-0.10466290395915752
34.0,42.373599525398234,-71.1080365761122,7.421489205211401,0.03033279473118618,0.02665284928715582,-0.03606367672011812
34.1,,,,-0.015624101123721045,-0.0418592198597356,0.057801818641278514
34.2,,,,0.16401456508223894,0.009085923035397153,-0.13365553112204206
34.300000000000004,,,,0.006677476089281008,0.03443542946956562,0.052066667517921106
34.4,,,,-0.09525470831939839,-0.005994655208046458,-0.07178444879954933
34.5,,,,0.18579971120590935,0.0692371370493914,0.13305451295385093
34.6,,,,0.1454958065035419,0.14267681338022312,0.0616347712999519
34.7,,,,0.18685419971369868,-0.15828017528493143,-0.03649800289234134
34.800000000000004,,,,-0.021257095816944037,0.05850966950044228,0.05236993658046003
34.9,,,,-0.12258304964679888,0.051727590057913345,0.06822432553505847
35.0,42.3736117225173,-71.1080248200563,3.2314407788217068,0.021682503539261374,0.0029276752900545895,0.023993556893017423
35.1,,,,-0.043101812947355406,-0.0740973140204558,-0.15114815913510005
35.2,,,,-0.02916721205444723,0.021992819715944134,-0.15493736601530972
35.300000000000004,,,,-0.011143009037790128,-0.1333541355260348,-0.11391981238715104
35.4,,,,0.09060097195195616,-0.12518322092783582,0.05615978106015737
35.5,,,,-0.01233884191111504,0.004528824398987191,-0.001512155746691106
35.6,,,,0.15555788546951665,0.0038752442346382788,-0.11686850996673373
35.7,,,,0.04218448511828093,-0.12059100666663058,-0.055957426173070916
35.800000000000004,,,,-0.11783990426599832,0.09830332582931882,-0.08142060727465023
