t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
28.1,nan,nan,nan,nan
28.200000000000003,nan,nan,nan,nan
28.3,nan,nan,nan,nan
28.4,nan,nan,nan,nan
28.5,nan,nan,nan,nan
28.6,nan,nan,nan,nan
28.700000000000003,nan,nan,nan,nan
28.8,nan,nan,nan,nan
28.9,nan,nan,nan,nan
29.0,42.3736109847935,-71.10832927666155,0.2482309928163886,101322.01679980481
29.1,nan,nan,nan,nan
29.200000000000003,nan,nan,nan,nan
29.3,nan,nan,nan,nan
29.4,nan,nan,nan,nan
29.5,nan,nan,nan,nan
29.6,nan,nan,nan,nan
29.700000000000003,nan,nan,nan,nan
29.8,nan,nan,nan,nan
29.9,nan,nan,nan,nan
30.0,42.37362636887065,-71.1082895981641,0.9779479149729013,101313.2512713693
30.1,nan,nan,nan,nan
30.200000000000003,nan,nan,nan,nan
30.3,nan,nan,nan,nan
30.4,nan,nan,nan,nan
30.5,nan,nan,nan,nan
30.6,nan,nan,nan,nan
30.700000000000003,nan,nan,nan,nan
30.8,nan,nan,nan,nan
30.9,nan,nan,nan,nan
31.0,42.37361688297177,-71.10821633110339,-0.8341642273589969,101335.01991252217
31.1,nan,nan,nan,nan
31.200000000000003,nan,nan,nan,nan
31.3,nan,nan,nan,nan
31.4,nan,nan,nan,nan
31.5,nan,nan,nan,nan
31.6,nan,nan,nan,nan
31.700000000000003,nan,nan,nan,nan
31.8,nan,nan,nan,nan
31.9,nan,nan,nan,nan
32.0,42.373600005333635,-71.10818085963379,-1.0073233796283603,101337.10024661172
32.1,nan,nan,nan,nan
32.2,nan,nan,nan,nan
32.300000000000004,nan,nan,nan,nan
32.4,nan,nan,nan,nan
32.5,nan,nan,nan,nan
32.6,nan,nan,nan,nan
32.7,nan,nan,nan,nan
32.800000000000004,nan,nan,nan,nan
32.9,nan,nan,nan,nan
33.0,42.373629972566484,-71.108125330566,0.9560805941000581,101313.51393776004
33.1,nan,nan,nan,nan
33.2,nan,nan,nan,nan
33.300000000000004,nan,nan,nan,nan
33.4,nan,nan,nan,nan
33.5,nan,nan,nan,nan
33.6,nan,nan,nan,nan
33.7,nan,nan,nan,nan
33.800000000000004,nan,nan,nan,nan
33.9,nan,nan,nan,nan
34.0,42.37360945609372,-71.10807991196907,-0.128894348628819,101326.54715731514
34.1,nan,nan,nan,nan
34.2,nan,nan,nan,nan
34.300000000000004,nan,nan,nan,nan
34.4,nan,nan,nan,nan
34.5,nan,nan,nan,nan
34.6,nan,nan,nan,nan
34.7,nan,nan,nan,nan
34.800000000000004,nan,nan,nan,nan
34.9,nan,nan,nan,nan
35.0,42.37363078801046,-71.10802399708864,-1.5303305955603719,101343.38386537485
35.1,nan,nan,nan,nan
35.2,nan,nan,nan,nan
35.300000000000004,nan,nan,nan,nan
35.4,nan,nan,nan,nan
35.5,nan,nan,nan,nan
35.6,nan,nan,nan,nan
35.7,nan,nan,nan,nan
35.800000000000004,nan,nan,nan,nan
35.9,nan,nan,nan,nan
36.0,42.3736191232111,-71.10796306105384,3.0798333659768105,101288.00636877237
36.1,nan,nan,nan,nan
36.2,nan,nan,nan,nan
36.3,nan,nan,nan,nan
36.4,nan,nan,nan,nan
36.5,nan,nan,nan,nan
36.6,nan,nan,nan,nan
36.7,nan,nan,nan,nan
36.8,nan,nan,nan,nan
36.9,nan,nan,nan,nan
37.0,42.373624493102696,-71.10790852554557,1.921991246752441,101301.91211559379
37.1,nan,nan,nan,nan
37.2,nan,nan,nan,nan
37.3,nan,nan,nan,nan
37.4,nan,nan,nan,nan
37.5,nan,nan,nan,nan
37.6,nan,nan,nan,nan
37.7,nan,nan,nan,nan
37.8,nan,nan,nan,nan
37.9,nan,nan,nan,nan
38.0,42.37361790438811,-71.10790522457121,-2.4313890552148223,101354.21028362773
38.1,nan,nan,nan,nan
38.2,nan,nan,nan,nan
38.3,nan,nan,nan,nan
38.400000000000006,nan,nan,nan,nan
38.5,nan,nan,nan,nan
38.6,nan,nan,nan,nan
38.7,nan,nan,nan,nan
38.8,nan,nan,nan,nan
38.900000000000006,nan,nan,nan,nan
39.0,42.37359707195022,-71.10781546062215,-0.022956572473049164,101325.27452406958
39.1,nan,nan,nan,nan
39.2,nan,nan,nan,nan
39.3,nan,nan,nan,nan
39.400000000000006,nan,nan,nan,nan
39.5,nan,nan,nan,nan
39.6,nan,nan,nan,nan
39.7,nan,nan,nan,nan
39.8,nan,nan,nan,nan
39.900000000000006,nan,nan,nan,nan
40.0,42.37363740874257,-71.10777455338926,-1.4312234809622169,101342.19312846537
40.1,nan,nan,nan,nan
40.2,nan,nan,nan,nan
40.3,nan,nan,nan,nan
40.400000000000006,nan,nan,nan,nan
40.5,nan,nan,nan,nan
40.6,nan,nan,nan,nan
40.7,nan,nan,nan,nan
40.8,nan,nan,nan,nan
40.900000000000006,nan,nan,nan,nan
41.0,42.3736414817557,-71.10774505027437,1.130074587650597,101311.42396794505
41.1,nan,nan,nan,nan
41.2,nan,nan,nan,nan
41.3,nan,nan,nan,nan
41.400000000000006,nan,nan,nan,nan
41.5,nan,nan,nan,nan
41.6,nan,nan,nan,nan
41.7,nan,nan,nan,nan
41.8,nan,nan,nan,nan
41.900000000000006,nan,nan,nan,nan
42.0,42.373616461993734,-71.10772461721523,-0.23377912305295467,101327.8071535742
42.1,nan,nan,nan,nan
42.2,nan,nan,nan,nan
42.3,nan,nan,nan,nan
42.400000000000006,nan,nan,nan,nan
42.5,nan,nan,nan,nan
42.6,nan,nan,nan,nan
42.7,nan,nan,nan,nan
42.8,nan,nan,nan,nan
42.900000000000006,nan,nan,nan,nan
43.0,42.37366711324302,-71.10766790644095,0.9402360590174794,101313.70425985761
43.1,nan,nan,nan,nan
43.2,nan,nan,nan,nan
43.3,nan,nan,nan,nan
43.400000000000006,nan,nan,nan,nan
43.5,nan,nan,nan,nan
43.6,nan,nan,nan,nan
43.7,nan,nan,nan,nan
43.8,nan,nan,nan,nan
43.900000000000006,nan,nan,nan,nan
44.0,42.3736779773646,-71.1076292092763,2.2250228645280004,101298.27254004369
44.1,nan,nan,nan,nan
44.2,nan,nan,nan,nan
44.3,nan,nan,nan,nan
44.400000000000006,nan,nan,nan,nan
44.5,nan,nan,nan,nan
44.6,nan,nan,nan,nan
44.7,nan,nan,nan,nan
44.8,nan,nan,nan,nan
44.900000000000006,nan,nan,nan,nan
45.0,42.37370885819146,-71.10759510413685,0.8572329971939325,101314.70128449125
45.1,nan,nan,nan,nan
45.2,nan,nan,nan,nan
45.3,nan,nan,nan,nan
45.400000000000006,nan,nan,nan,nan
45.5,nan,nan,nan,nan
45.6,nan,nan,nan,nan
45.7,nan,nan,nan,nan
45.8,nan,nan,nan,nan
45.900000000000006,nan,nan,nan,nan
46.0,42.37370508290771,-71.10752744220454,-1.5357277262955904,101343.44871031592
46.1,nan,nan,nan,nan
46.2,nan,nan,nan,nan
46.3,nan,nan,nan,nan
46.400000000000006,nan,nan,nan,nan
46.5,nan,nan,nan,nan
46.6,nan,nan,nan,nan
46.7,nan,nan,nan,nan
46.8,nan,nan,nan,nan
46.900000000000006,nan,nan,nan,nan
47.0,42.37374602049136,-71.1074918959648,-0.5899845622479916,101332.08639674248
47.1,nan,nan,nan,nan
47.2,nan,nan,nan,nan
47.3,nan,nan,nan,nan
47.400000000000006,nan,nan,nan,nan
47.5,nan,nan,nan,nan
47.6,nan,nan,nan,nan
47.7,nan,nan,nan,nan
47.8,nan,nan,nan,nan
47.900000000000006,nan,nan,nan,nan
48.0,42.37377779070075,-71.10745301326473,-0.7885135915130377,101334.47147153427
48.1,nan,nan,nan,nan
48.2,nan,nan,nan,nan
48.3,nan,nan,nan,nan
48.400000000000006,nan,nan,nan,nan
48.5,nan,nan,nan,nan
48.6,nan,nan,nan,nan
48.7,nan,nan,nan,nan
48.8,nan,nan,nan,nan
48.900000000000006,nan,nan,nan,nan
49.0,42.37380642799708,-71.10742861630928,-1.1613384736701846,101338.95061304024
49.1,nan,nan,nan,nan
49.2,nan,nan,nan,nan
49.3,nan,nan,nan,nan
49.400000000000006,nan,nan,nan,nan
49.5,nan,nan,nan,nan
49.6,nan,nan,nan,nan
49.7,nan,nan,nan,nan
49.8,nan,nan,nan,nan
49.900000000000006,nan,nan,nan,nan
50.0,42.37383564583546,-71.10737915094721,1.8688064087182283,101302.55090552443
50.1,nan,nan,nan,nan
50.2,nan,nan,nan,nan
50.3,nan,nan,nan,nan
50.400000000000006,nan,nan,nan,nan
50.5,nan,nan,nan,nan
50.6,nan,nan,nan,nan
50.7,nan,nan,nan,nan
50.8,nan,nan,nan,nan
50.900000000000006,nan,nan,nan,nan
51.0,42.373860185758474,-71.10739063788138,-1.9693510560318828,101348.6586770894
51.1,nan,nan,nan,nan
51.2,nan,nan,nan,nan
51.3,nan,nan,nan,nan
51.400000000000006,nan,nan,nan,nan
51.5,nan,nan,nan,nan
51.6,nan,nan,nan,nan
51.7,nan,nan,nan,nan
51.8,nan,nan,nan,nan
51.900000000000006,nan,nan,nan,nan
52.0,42.37388800912403,-71.10737818307163,-2.1011361945420504,101350.24211317179
52.1,nan,nan,nan,nan
52.2,nan,nan,nan,nan
52.3,nan,nan,nan,nan
52.400000000000006,nan,nan,nan,nan
52.5,nan,nan,nan,nan
52.6,nan,nan,nan,nan
52.7,nan,nan,nan,nan
52.8,nan,nan,nan,nan
52.900000000000006,nan,nan,nan,nan
53.0,42.3739512952975,-71.10735371352088,-0.5263567613437772,101331.32199893655
53.1,nan,nan,nan,nan
53.2,nan,nan,nan,nan
53.3,nan,nan,nan,nan
53.400000000000006,nan,nan,nan,nan
53.5,nan,nan,nan,nan
53.6,nan,nan,nan,nan
53.7,nan,nan,nan,nan
53.8,nan,nan,nan,nan
53.900000000000006,nan,nan,nan,nan
54.0,42.37396206718299,-71.10731002531287,1.71013555675745,101304.45668124991
54.1,nan,nan,nan,nan
54.2,nan,nan,nan,nan
54.3,nan,nan,nan,nan
54.400000000000006,nan,nan,nan,nan
54.5,nan,nan,nan,nan
54.6,nan,nan,nan,nan
54.7,nan,nan,nan,nan
54.8,nan,nan,nan,nan
54.900000000000006,nan,nan,nan,nan
55.0,42.3739722292426,-71.10730868488957,-0.19629532005637884,101327.35685366551
55.1,nan,nan,nan,nan
55.2,nan,nan,nan,nan
55.3,nan,nan,nan,nan
55.400000000000006,nan,nan,nan,nan
55.5,nan,nan,nan,nan
55.6,nan,nan,nan,nan
55.7,nan,nan,nan,nan
55.8,nan,nan,nan,nan
55.900000000000006,nan,nan,nan,nan
56.0,42.37402546383128,-71.1073161880225,2.5413413532078266,101294.47349485308
56.1,nan,nan,nan,nan
56.2,nan,nan,nan,nan
56.3,nan,nan,nan,nan
56.400000000000006,nan,nan,nan,nan
56.5,nan,nan,nan,nan
56.6,nan,nan,nan,nan
56.7,nan,nan,nan,nan
56.8,nan,nan,nan,nan
56.900000000000006,nan,nan,nan,nan
57.0,42.374076717637614,-71.10727357829025,-0.22908931132405996,101327.75081390353
57.1,nan,nan,nan,nan
57.2,nan,nan,nan,nan
57.3,nan,nan,nan,nan
57.400000000000006,nan,nan,nan,nan
57.5,nan,nan,nan,nan
57.6,nan,nan,nan,nan
57.7,nan,nan,nan,nan
57.8,nan,nan,nan,nan
57.900000000000006,nan,nan,nan,nan
58.0,42.374123401642656,-71.10732652411535,0.05259321257472038,101324.3669504537
58.1,nan,nan,nan,nan
58.2,nan,nan,nan,nan
58.3,nan,nan,nan,nan
58.400000000000006,nan,nan,nan,nan
58.5,nan,nan,nan,nan
58.6,nan,nan,nan,nan
58.7,nan,nan,nan,nan
58.8,nan,nan,nan,nan
58.900000000000006,nan,nan,nan,nan
59.0,42.37412899941967,-71.10731107104526,-0.7314652008935809,101333.78610273506
59.1,nan,nan,nan,nan
59.2,nan,nan,nan,nan
59.3,nan,nan,nan,nan
59.400000000000006,nan,nan,nan,nan
59.5,nan,nan,nan,nan
59.6,nan,nan,nan,nan
59.7,nan,nan,nan,nan
59.8,nan,nan,nan,nan
59.900000000000006,nan,nan,nan,nan
60.0,42.37416071252383,-71.1073379312039,0.3569964235648513,101320.71024535294
60.1,nan,nan,nan,nan
60.2,nan,nan,nan,nan
60.3,nan,nan,nan,nan
60.400000000000006,nan,nan,nan,nan
60.5,nan,nan,nan,nan
60.6,nan,nan,nan,nan
60.7,nan,nan,nan,nan
60.8,nan,nan,nan,nan
60.900000000000006,nan,nan,nan,nan
61.0,42.37421460650623,-71.10732852353523,1.4828394996002316,101307.18675629862
61.1,nan,nan,nan,nan
61.2,nan,nan,nan,nan
61.3,nan,nan,nan,nan
61.400000000000006,nan,nan,nan,nan
61.5,nan,nan,nan,nan
61.6,nan,nan,nan,nan
61.7,nan,nan,nan,nan
61.8,nan,nan,nan,nan
61.900000000000006,nan,nan,nan,nan
62.0,42.37424488907582,-71.10730296199239,1.2501064548268914,101309.98219726371
62.1,nan,nan,nan,nan
62.2,nan,nan,nan,nan
62.3,nan,nan,nan,nan
62.400000000000006,nan,nan,nan,nan
62.5,nan,nan,nan,nan
62.6,nan,nan,nan,nan
62.7,nan,nan,nan,nan
62.8,nan,nan,nan,nan
62.900000000000006,nan,nan,nan,nan
63.0,42.37427868572618,-71.1072940294978,1.921261852607131,101301.92087614437
63.1,nan,nan,nan,nan
63.2,nan,nan,nan,nan
63.3,nan,nan,nan,nan
63.400000000000006,nan,nan,nan,nan
63.5,nan,nan,nan,nan
63.6,nan,nan,nan,nan
63.7,nan,nan,nan,nan
63.8,nan,nan,nan,nan
63.900000000000006,nan,nan,nan,nan
64.0,42.37431289151184,-71.10732638095675,-1.6905877478420734,101345.30932231733
64.10000000000001,nan,nan,nan,nan
64.2,nan,nan,nan,nan
64.3,nan,nan,nan,nan
64.4,nan,nan,nan,nan
64.5,nan,nan,nan,nan
64.60000000000001,nan,nan,nan,nan
64.7,nan,nan,nan,nan
64.8,nan,nan,nan,nan
64.9,nan,nan,nan,nan
65.0,42.374368281280255,-71.10728235771624,-0.45666941814124584,101330.48480967953
65.10000000000001,nan,nan,nan,nan
65.2,nan,nan,nan,nan
65.3,nan,nan,nan,nan
65.4,nan,nan,nan,nan
65.5,nan,nan,nan,nan
65.60000000000001,nan,nan,nan,nan
65.7,nan,nan,nan,nan
65.8,nan,nan,nan,nan
65.9,nan,nan,nan,nan
66.0,42.3744130033495,-71.10732226421403,0.7759606372565031,101315.67752780176
66.10000000000001,nan,nan,nan,nan
66.2,nan,nan,nan,nan
66.3,nan,nan,nan,nan
66.4,nan,nan,nan,nan
66.5,nan,nan,nan,nan
66.60000000000001,nan,nan,nan,nan
66.7,nan,nan,nan,nan
66.8,nan,nan,nan,nan
66.9,nan,nan,nan,nan
67.0,42.37441644982039,-71.10731893429401,2.2470525056123734,101298.0079561281
67.10000000000001,nan,nan,nan,nan
67.2,nan,nan,nan,nan
67.3,nan,nan,nan,nan
67.4,nan,nan,nan,nan
67.5,nan,nan,nan,nan
67.60000000000001,nan,nan,nan,nan
67.7,nan,nan,nan,nan
67.8,nan,nan,nan,nan
67.9,nan,nan,nan,nan
68.0,42.374455641902124,-71.10732423133351,1.1462501036003232,101311.22967370081
68.10000000000001,nan,nan,nan,nan
68.2,nan,nan,nan,nan
68.3,nan,nan,nan,nan
68.4,nan,nan,nan,nan
68.5,nan,nan,nan,nan
68.60000000000001,nan,nan,nan,nan
68.7,nan,nan,nan,nan
68.8,nan,nan,nan,nan
68.9,nan,nan,nan,nan
69.0,42.37446970650329,-71.10732065949145,0.09601589571684599,101323.84532016098
69.10000000000001,nan,nan,nan,nan
69.2,nan,nan,nan,nan
69.3,nan,nan,nan,nan
69.4,nan,nan,nan,nan
69.5,nan,nan,nan,nan
69.60000000000001,nan,nan,nan,nan
69.7,nan,nan,nan,nan
69.8,nan,nan,nan,nan
69.9,nan,nan,nan,nan
70.0,42.374525629073176,-71.10731356301169,0.3516284003853798,101320.77472889077
70.10000000000001,nan,nan,nan,nan
70.2,nan,nan,nan,nan
70.3,nan,nan,nan,nan
70.4,nan,nan,nan,nan
70.5,nan,nan,nan,nan
70.60000000000001,nan,nan,nan,nan
70.7,nan,nan,nan,nan
70.8,nan,nan,nan,nan
70.9,nan,nan,nan,nan
71.0,42.374565114306286,-71.10731820647663,-2.489718238823116,101354.91115404468
71.10000000000001,nan,nan,nan,nan
71.2,nan,nan,nan,nan
71.3,nan,nan,nan,nan
71.4,nan,nan,nan,nan
71.5,nan,nan,nan,nan
71.60000000000001,nan,nan,nan,nan
71.7,nan,nan,nan,nan
71.8,nan,nan,nan,nan
71.9,nan,nan,nan,nan
72.0,42.374604429841746,-71.10730564209516,-0.5731793371960521,101331.88450533895
72.10000000000001,nan,nan,nan,nan
72.2,nan,nan,nan,nan
72.3,nan,nan,nan,nan
72.4,nan,nan,nan,nan
72.5,nan,nan,nan,nan
72.60000000000001,nan,nan,nan,nan
72.7,nan,nan,nan,nan
72.8,nan,nan,nan,nan
72.9,nan,nan,nan,nan
73.0,42.37462402128602,-71.10731912900845,1.7388185588642955,101304.1121711552
73.10000000000001,nan,nan,nan,nan
