t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
4.2,,,,0.06985242885118643,0.049699690397287874,0.09506302934759378
4.3,,,,0.05754834026023126,-0.05811517569574046,-0.1796387793893592
4.4,,,,0.09635578338997894,-0.0764742605321262,0.17643600246428018
4.5,,,,0.08231487047153452,-0.053694484653380094,-0.02602605713028024
4.6000000000000005,,,,-0.014890510928021773,0.03372817745029257,0.08343636161319903
4.7,,,,0.07871946026500581,0.025636410951189587,-0.14109857148072447
4.800000000000001,,,,0.09517305717602033,-0.0001590010447779509,-0.22834671157557906
4.9,,,,-0.1655150919611399,0.06573001875400868,-0.12286165222342205
5.0,42.373609519371065,-71.10946845911074,0.7633616169914603,-0.006096935678138564,-0.02535433645682349,-0.05044793117455102
5.1000000000000005,,,,-0.1529853274214164,0.09690949473435484,0.1189329564028858
5.2,,,,0.0644882127486177,-0.03463881452193354,-0.11352688868370575
5.300000000000001,,,,-0.043199949488950146,0.005508405419796337,0.11770562302559467
5.4,,,,-0.06348218670146528,0.15774460673680543,-0.03779647675208332
5.5,,,,0.11669518810147472,-0.02287238058061843,0.04728758956926197
5.6000000000000005,,,,-0.10806851832425213,0.21649332048373357,0.06968804086142971
5.7,,,,-0.04893234222645748,0.006839417300197919,0.07928506099593723
5.800000000000001,,,,-0.24475926027256334,0.06488176750250767,-0.03184098647239242
5.9,,,,-0.025830172380749958,0.026973876853507484,0.1293297650019277
6.0,42.37366846170279,-71.10942643380389,-0.5173416398465633,-0.03575174475362632,0.025431463049575522,0.09393141629105475
6.1000000000000005,,,,-0.23272732178853528,-0.061779530827152096,-0.03220284698186849
6.2,,,,-0.1324232902765211,0.04978705979076393,0.03603506940978641
6.300000000000001,,,,0.06094102849504021,-0.04191904888029578,-0.06424091969426392
6.4,,,,0.20538137686576344,0.07482001831189536,-0.0670213122178313
6.5,,,,-0.1161743558663183,-0.06694661058036327,0.14908258963780222
6.6000000000000005,,,,-0.07775353425525793,-0.14750279213592252,-0.014999899033318172
6.7,,,,0.08522108732771222,0.042037141788957004,0.05199545349407247
6.800000000000001,,,,-0.062363084250910875,-0.0504838810036674,-0.09553977736340132
6.9,,,,-0.040522800282941376,-0.011814906696179772,0.067547627827193
7.0,42.37361289224622,-71.1093643601376,-0.9753443412482738,-0.14637513909141797,0.04258925787127313,-0.12482609864234198
7.1000000000000005,,,,0.03134324094475648,0.06977807904398634,0.12500442005218232
7.2,,,,-0.01978938861065189,-0.043719462455474443,-0.20385127794444724
7.300000000000001,,,,0.16376661808823711,0.008580527758953736,-0.12295048617660963
7.4,,,,0.014964859645799928,-0.07640198611623022,0.06309413111703621
7.5,,,,-0.0619059013745866,0.08142590527283422,-0.07690141606440358
7.6,,,,-0.03611648833866684,0.13003850448301507,-0.10566346258049591
7.7,,,,0.18460454787519442,0.07000912169587335,0.016934996833506827
7.800000000000001,,,,0.008846674906664671,-0.011577966489985084,-0.16459088880093722
7.9,,,,0.12071840954576692,0.26897023448702395,-0.06009909485836289
8.0,42.37362925057221,-71.10937455814735,-2.852580865845084,0.01653864548850016,-0.0007066251068110663,0.10312887508129798
8.1,,,,0.12127767058820603,0.06677862514518981,-0.03317454363648657
8.200000000000001,,,,-0.007521591292463894,0.011455136045234699,-0.13168623084826744
8.3,,,,-0.035541650173535576,0.17022950046418894,0.10315735561249269
8.4,,,,0.041395458563922606,0.03707942416553265,0.1978130173815679
8.5,,,,0.017116655586912267,-0.17274768756195547,0.08310196011040823
8.6,,,,0.17119016000372,-0.035962680149645564,-0.08774777014545637
8.700000000000001,,,,0.2707252632164629,0.023007225058109152,0.07026365533466099
8.8,,,,-0.00528007136118932,-0.08222780244108217,0.06355829853840338
8.9,,,,0.03647118857437424,-0.03902226969864602,-0.028180013395955262
9.0,42.37362195778645,-71.10930861635873,1.621976581402123,0.06714009362897903,0.11833853526406826,0.007942163412077907
9.1,,,,0.01299364287534413,0.0840496977113009,0.011467926631716906
9.2,,,,0.22016564846645356,-0.02413436020534924,-0.020286962031859358
9.3,,,,0.12705273039964546,-0.036482052716425226,-0.026792742831679362
9.4,,,,0.0085464441496276,-0.010147017717045542,-0.17908928085376014
9.5,,,,0.09759461611248903,-0.2464020609275914,0.04952472434173905
9.6,,,,-0.052979295344028066,0.01233366917019872,-0.03872867043197437
9.7,,,,-0.04990683938549667,0.018732930098847116,0.16420510706413716
9.8,,,,-0.03807675145840705,0.11581405077926765,0.06859850691860345
9.9,,,,-0.11740865875178295,0.09143775263652132,-0.10616220101549023
10.0,42.37365218163567,-71.10925346728041,3.6546052265912294,0.017240074719005054,0.032046460052052854,0.09054736420029176
10.1,,,,0.18461564262060826,0.055838727304451864,0.1208696463181253
10.2,,,,0.09670367333598685,-0.003472857141994066,-0.022351990163928016
10.3,,,,-0.1406404923722001,-0.033653929186681364,-0.09844517836927795
10.4,,,,0.049203117473370805,-0.09517156179866784,-0.0111962239281327
10.5,,,,-0.1580425450054485,0.0364477943081787,-0.08094658160144824
10.6,,,,0.004057722581015399,0.11038943452850854,0.14248867792556902
10.7,,,,0.01725436388265397,-0.04075812563740703,-0.023863278916242032
10.8,,,,0.0348778910456581,-0.15747571868981902,0.08510470930794715
10.9,,,,0.13039769658101766,0.08903399232539605,0.028367319807204108
11.0,42.373614467104574,-71.1092241358307,0.07678415346890688,0.07508225685679212,0.09515584825549489,0.11471192637151412
11.1,,,,0.16836158022863223,-0.014480705000581299,0.13051181776220702
11.2,,,,-0.014434525432527302,-0.25277762423391076,-0.007598896953136346
11.3,,,,-0.0359092938554294,0.00802375494017025,0.03402378203574751
11.4,,,,0.10161577249575596,-0.028401933532565562,0.09595796800346568
11.5,,,,-0.01986437715330462,-0.2096944731375714,-0.13291894392473777
11.6,,,,0.16596062938688705,0.21580304491139232,-0.12195761512396569
11.7,,,,0.07093525676628751,-0.024665156561836765,-0.1372939029215232
11.8,,,,0.05364884004715406,-0.05379563163925827,0.06657049183914768
11.9,,,,-0.08826664034777537,-0.12780110309219406,-0.0011861058794473403
12.0,42.37362523058818,-71.1091568257491,-0.7051319619640708,0.00707886289783749,-0.01332057937016775,0.061743341858355186
12.1,,,,-0.029107086750475117,-0.1352388805034592,0.02191135348214108
12.2,,,,-0.08725913375045127,0.141737961693267,-0.09151323387024125
12.3,,,,0.001164493809093317,0.08605982471301951,0.1135064426170664
12.4,,,,0.24545698625295512,0.11406727435670792,-0.15627132806843258
12.5,,,,0.027193451901448937,0.004423316917625003,-0.0614238975000594
12.6,,,,-0.004091961144615926,0.06392959401414712,-0.24144011506196286
12.7,,,,-0.0445298684295724,0.07278156418689696,-0.016559220459374017
12.8,,,,0.11164700381241155,0.042538527363349656,-0.15584813350274684
12.9,,,,-0.17669064134105755,0.07474108540390544,0.20941042630044696
13.0,42.37360787288778,-71.10911744285184,0.20636491104960442,-0.1339886582811855,0.039922486044755734,-0.2082368442518992
13.1,,,,0.15898598284502122,0.11409660853373522,0.06713041008539673
13.2,,,,0.03707679469081185,0.0750179272834746,-0.02746532400260985
13.3,,,,-0.04331080165956737,0.00464426971556233,-0.08467285502006504
13.4,,,,0.06875501286902162,-0.19198809466627498,-0.015350571457927798
13.5,,,,-0.10119841905082656,-0.1325080168399705,0.04798407600734562
13.6,,,,-0.043949513365230654,-0.0075025485072546284,-0.0600159041031221
13.7,,,,0.10942736000719949,0.035462693915178464,0.1399416694791152
13.8,,,,0.008891791407033119,-0.11556345906907202,0.04434998335478158
13.9,,,,0.16530137878753828,-0.029756273235967464,-0.10898990147097748
14.0,42.37364553074398,-71.10902587223357,2.9192362539470196,0.0023425768679754574,-0.03023683602789692,0.19866993769653024
14.1,,,,0.045689127235549944,0.04091573180690941,0.06781017146618971
14.2,,,,0.07749495332488238,-0.07803554929512051,-0.07702513036346628
14.3,,,,0.028945902250679435,0.1329025542442776,-0.050181472429705276
14.4,,,,-0.062393222604158305,0.06798732041696037,-0.1882966125318436
14.5,,,,0.10103401373501653,-0.02572150697310995,-0.07043301418985994
14.6,,,,-0.03617463736775153,-0.026619298891966483,-0.01707224865954474
14.7,,,,-0.28499362505991027,0.036987384652318316,0.14275153320928716
14.8,,,,0.001590790074549608,-0.0657752330185541,-0.06494835662733821
14.9,,,,0.20060936164540044,0.09551088639849172,-0.11271104069700214
15.0,42.373652268987975,-71.10900007528596,2.923312189988792,0.07111107202129176,0.14649038363205755,-0.025284936376444408
15.1,,,,0.19597356739002775,0.012855952831878313,0.05795550831574079
15.2,,,,0.04006101603818706,0.025848457858766234,0.02616342191415043
15.3,,,,-0.019758421518021915,-0.11831583765963634,-0.02386454139078161
15.4,,,,0.023200665147093034,-0.0018874608964934625,-0.04103465103032584
15.5,,,,0.21345642396229067,0.15504530394608976,-0.045465427213154684
15.6,,,,-0.10038627430114783,0.02393802361724512,-0.07416124581735033
15.7,,,,0.06933664117111697,-0.09532513445341133,-0.0404319012960338
15.8,,,,-0.02754833490804062,-0.06440694440331292,0.08800022233541768
15.9,,,,0.052096766827679775,0.007242315368748609,-0.0826130089833927
16.0,42.37362304650219,-71.10895308783032,2.561189311556518,0.23902003061859078,0.2625924794307915,-0.08049557077268794
16.1,,,,0.15129334032344255,-0.06642756599099225,-0.21571700817989675
16.2,,,,-0.025966559552620668,0.030941109505728478,-0.11390183785789298
16.3,,,,0.10687404970010049,0.053255888908415816,-0.02732747062539802
16.400000000000002,,,,-0.14396071347175785,0.015343959394453495,-0.0046075941381890605
16.5,,,,0.09126938550937969,0.05355625544318069,-0.028074649393437647
16.6,,,,-0.022823070045408598,0.13656284708865607,-0.11007187702990873
16.7,,,,0.11973319012152323,0.10691786567113311,0.04464656137872364
16.8,,,,-0.11998704786372426,0.22559772823823093,-0.09446760926255061
16.900000000000002,,,,0.016798167746315616,0.09748022850986723,-0.03999980945508713
17.0,42.37358310730662,-71.10887637149067,4.49313741363585,0.02258321702838271,-0.12531832006320148,-0.0874136911517386
17.1,,,,0.025445284655943146,-0.18147241867059896,0.04451472519124112
17.2,,,,0.012544188387225626,0.06035957264647127,0.13048536608776282
17.3,,,,-0.04644160964368343,-0.13284592318419353,-0.1326025328320981
17.400000000000002,,,,-0.11946184992647507,0.13951310491708951,0.09985160040525767
17.5,,,,0.04035699926813061,-0.05154380629754847,0.050605242487206395
17.6,,,,0.025101328732631694,0.0935396869468314,-0.025941444883171128
17.7,,,,0.027364577396861475,-0.034952534162527665,0.0789604608204267
17.8,,,,-0.0883652443557025,-0.12809061313763456,-0.1543579197782788
17.900000000000002,,,,-0.1387846160742476,-0.06821350117218666,-0.08176418245588157
18.0,42.37358828370812,-71.10887246252751,1.6620249962434173,-0.0849168977282897,-0.06154572616872881,-0.03205185516047907
18.1,,,,-0.07650863069222161,-0.03159271965096139,-0.29987379350277665
18.2,,,,-0.033137670085953363,-0.02860698931477061,0.06472471749307132
18.3,,,,-0.16117385071566326,0.0014583632751483913,0.17731295524121995
18.4,,,,-0.1393699889724801,-0.03946341585291374,0.10474261974548911
18.5,,,,0.08158831409836965,0.04174941084731694,-0.0497224941344546
18.6,,,,0.007560725769331648,-0.014666179376892532,0.05625462960880641
18.7,,,,-0.047609326729915545,-0.09138598836330374,-0.11368861198846525
18.8,,,,0.03008327954521909,-0.022141327180653116,0.08889248945710836
18.9,,,,0.2207366725735697,0.13335972063517273,0.029738456956778455
19.0,42.3736251396204,-71.108810633174,-5.447254382073879,0.1571897903222788,-0.15286787308887445,-0.10364299052216937
19.1,,,,0.02634490919792437,-0.01053725313348121,-0.059888927115287476
19.200000000000003,,,,-0.020425633811060134,-0.02470875382791592,0.06683515629643565
19.3,,,,4.2855826367671024e-05,-0.09568245573192452,-0.015658874941883293
19.4,,,,0.05849092585513948,-0.04785047527567007,-0.025449479339152783
19.5,,,,0.01983077136894683,0.11618366751069174,-0.01963846652766126
19.6,,,,-0.08703992447535602,-0.08933468480420655,0.03444026752377032
19.700000000000003,,,,0.07154274678021509,0.11731438357895674,-0.03242077131762533
19.8,,,,-0.17335606396727932,0.16060142123799254,-0.16347740023300028
19.9,,,,-0.09850387570666913,0.16688022039618236,0.04996830547991246
20.0,42.373613792802864,-71.10873410393964,6.100891628302634,0.20336539314459384,-0.07554181837700392,0.0770184885002614
20.1,,,,-0.16879730525417136,-0.12065592088070519,-0.03199084562342633
20.200000000000003,,,,0.09308655132341788,-0.07221196908904363,0.16872920931640173
20.3,,,,0.16094718426188748,-0.07067906043814105,-0.05818843478024177
20.4,,,,-0.1354139561288121,0.1691942613850328,0.14463665617773655
20.5,,,,0.08416047756804626,-0.1396573111442909,0.07784809421611921
20.6,,,,-0.14862832046308166,-0.07847377438171196,0.07918026308300027
20.700000000000003,,,,0.057143537233589864,0.0830311800647131,0.13831135764252137
20.8,,,,-0.08108454427850438,0.049017795663279184,0.17472057408052083
20.9,,,,0.10508130019186575,-0.09823887990584089,-0.019487399175684296
21.0,42.37362179565253,-71.10875925783155,-0.5260963141918182,0.0007891993891661824,-0.07456437554792174,-0.08136376780780627
21.1,,,,0.09205699682144747,-0.11823739368242309,-0.09702422195870171
21.200000000000003,,,,-0.005446328311766838,0.1640884854834205,0.09290308656181005
21.3,,,,0.042790635270229006,0.14584530178437535,-0.12401777411277537
21.4,,,,0.010601771156623281,-0.043471301537116085,0.04788975290829914
21.5,,,,-0.038072555338747135,-0.07189729409276431,-0.07489350229976105
21.6,,,,0.0842511173061468,-0.09348616089360494,-0.17758597102263252
21.700000000000003,,,,-0.017257659781786127,-0.24856626638902457,0.05163446081064163
21.8,,,,-0.06855742883156005,-0.08780435439014966,-0.12329040663024281
21.9,,,,-0.18856519459882093,0.027502417204911884,0.02826678926467295
22.0,42.3736446690791,-71.10866597551062,-4.21082822419703,-0.023803822613391343,0.11657955116758947,-0.0360870738574151
22.1,,,,-0.06438233761755101,0.003798564472561252,-0.1022015549647306
22.200000000000003,,,,-0.00969058624244817,-0.01407453373115014,0.03055878482661874
22.3,,,,0.06958218555942867,0.049743649527164396,-0.012734060650830652
22.4,,,,-0.0012988627068108547,-0.045015154236434415,0.07847279705918933
22.5,,,,0.11572768996608473,0.014098794715289652,-0.034111699951473874
22.6,,,,-0.0760533200370561,0.05911447107639563,-0.08529283045511478
22.700000000000003,,,,-0.06267358334088621,0.02109042074273711,0.025295520856848337
22.8,,,,0.012178319408467843,0.016048241651256866,-0.07670172312984445
22.9,,,,0.029759465128826625,0.031150520109232294,0.06433596449404454
23.0,42.37359878497237,-71.10863754755357,0.13804575707763433,-0.051399267906923465,0.10025267513270637,-0.14994286113232813
23.1,,,,-0.08677588875978448,0.008001576510817784,-0.09002480744211394
23.200000000000003,,,,0.12477868406867587,-0.01963370233562412,0.1988854504150357
23.3,,,,-0.08129174433603205,-0.016128650974334843,-0.21055377169459213
23.4,,,,0.08098158334945721,-0.08837552324039973,0.03407321175327193
23.5,,,,-0.03603206369626354,-0.23839563449942971,-0.011007238081328292
23.6,,,,0.0032639465482581873,-0.01831273172405851,0.06145160623648363
23.700000000000003,,,,0.03936245101910023,-0.10123179864270429,-0.002644352088884792
23.8,,,,0.21591306101722163,0.06214932127227199,-0.010859474819340338
23.9,,,,-0.05141600189006839,-0.19439186390611107,0.13845287617573043
24.0,42.37361357307021,-71.10853629717379,-4.61712724994868,0.05648857186630746,-0.03614634447025613,0.08316448020508503
24.1,,,,-0.1356866203280745,-0.019980393975227124,-0.3137218954809753
24.200000000000003,,,,0.04590890850437698,-0.1731768730037716,0.08913673074320169
24.3,,,,-0.0047117979611110555,-0.23724661939752176,-0.10217271681126322
24.4,,,,0.11940943589463592,0.05774103539147568,0.10768889322572071
24.5,,,,-0.0161328756146506,0.17207720837473084,0.19013262961139582
24.6,,,,0.09096909922888939,-0.11399467672345778,0.010138619754410586
24.700000000000003,,,,0.2396408284213389,-0.08064774171352969,-0.06439836812196233
24.8,,,,0.01463160006454997,-0.10744206682306932,0.02523409254136061
24.9,,,,-0.18341676469023327,-0.011176711616877687,0.06340284281070437
25.0,42.37356839660094,-71.10854703530238,-1.6057121390476823,-0.04674292740791583,-0.11523889563791445,0.016371890646706206
25.1,,,,0.09108437019469112,0.25420383520192696,0.013068165713850279
25.200000000000003,,,,-0.1401675603841031,0.1248652121061517,-0.05019360656383279
25.3,,,,-0.043436304381810176,-0.08495269975060231,-0.06528685456674882
25.4,,,,0.004923793064982726,0.10413284550695573,0.0974891118820025
25.5,,,,-0.10001348394139596,0.12956112938049752,0.10942933215236438
25.6,,,,0.23901484327050457,0.06041988661344492,0.02652463553693545
25.700000000000003,,,,0.10114152351177048,-0.12687858780367775,0.01158729282045674
25.8,,,,-0.026241465012156753,0.15269516547516981,0.19964925868854225
25.9,,,,-0.023906604027953186,-0.01964258891680315,-0.1229190386318455
26.0,42.37366446272596,-71.10842971845865,-1.2203434379771352,0.0544333604533781,0.0386902990108653,-0.17117790368450606
26.1,,,,-0.01727517902883897,-0.18916195370702588,0.01393984125653337
26.200000000000003,,,,0.05667935183837036,-0.012575803355950144,0.01021672527942712
26.3,,,,0.01926893323744104,-0.1669267637124339,-0.16827984309449806
26.4,,,,0.15230603250947594,-0.0768752922202012,0.04866494019074552
26.5,,,,-0.09495910507889754,-0.034649421269068593,-0.03008100270069035
26.6,,,,-0.03753477755891714,0.038782610030258895,-0.042497103063535935
26.700000000000003,,,,0.06424466811714818,0.06587165894810729,0.061805628892027266
26.8,,,,0.04902653842434932,-0.037178899565722984,0.04782335642605945
26.9,,,,0.05838985082454388,-0.09289162964946042,0.06866728039784499
27.0,42.37363241529081,-71.10841678681507,0.11599260848015547,0.13904392073578173,0.03278888170005145,-0.058472099386729176
27.1,,,,0.0839008628328522,0.1531398479100451,-0.1691393206612737
27.200000000000003,,,,0.09732683159971287,0.07151144741690564,-0.10037335687947224
27.3,,,,-0.0949690434069706,0.04978126563048346,-0.09889486163295531
27.4,,,,0.052750558401286576,-0.16501658119196713,0.15330624758086883
27.5,,,,-0.04924484121664588,-0.007123237698635447,0.021910475317232257
27.6,,,,0.07119020631340174,0.10148288781382375,0.11750710255089554
27.700000000000003,,,,-0.12346570252758729,-0.28792836769820357,-0.08203556685491585
27.8,,,,0.21272307321543052,-0.0914530071125118,-0.028815204855330387
27.9,,,,0.10820996571412232,-0.06652072773099675,-0.059253019894003535
28.0,42.373612707982105,-71.10838612306904,-0.06457757763564587,0.0722754379937354,-0.20427196045410995,0.13313593886941452
28.1,,,,0.06251425478597983,0.20423732899875727,-0.020142857231468306
28.200000000000003,,,,-0.0908963005715437,0.11082358095799877,0.04207235006230514
28.3,,,,-0.14367280160426674,-0.052126773150407285,-0.09913059099406735
28.4,,,,-0.004948506128100924,-0.09767347962908375,-0.21956001960199162
28.5,,,,0.09735579252384707,0.026986782105738672,0.15111965735685562
28.6,,,,0.05663706997621515,0.008187823478714058,0.07912792052351701
28.700000000000003,,,,-0.09449284506480868,-0.1447465609458789,0.0019201088531391355
28.8,,,,-0.0030955147952302885,0.0028765707229484634,-0.04396998554227264
28.9,,,,-0.034222089064672195,0.11442404509019573,0.01682200639483355
29.0,42.37359150734848,-71.1083677445996,-0.8402476161718369,0.1106070918712723,-0.0620276720978922,-0.009629997797257166
29.1,,,,0.1429326049359508,0.045924000946962584,0.007360421713193371
29.200000000000003,,,,0.0682668076685599,-0.12221196097531846,0.03930284247710276
29.3,,,,-0.008458031174971284,0.12828113228319157,0.15379112030218228
29.4,,,,0.007526673376755407,-0.12470898001072017,-0.16834775859398474
29.5,,,,0.0487350304301582,-0.07592052770197182,-0.06728069747632791
29.6,,,,0.2243677333031102,0.015567725375961955,-0.053785458636186646
29.700000000000003,,,,0.05812419744795005,-0.042447735322103525,-0.04138200865732635
29.8,,,,-0.008266882161840659,-0.12527056678580353,0.04634672645296093
29.9,,,,-0.15527729372081514,-0.054411123234649056,-0.06031335300635248
30.0,42.37361288470086,-71.1082545215602,-1.5858228029683232,0.13728595917611144,-0.043157388739477665,-0.10614317566423133
30.1,,,,0.028066349695218398,-0.22173234196825634,-0.13684808483759978
30.200000000000003,,,,0.13644726931289064,-0.09004334736445871,-0.047998344576727636
30.3,,,,0.16886757274296285,-0.0837674042105185,0.056822872842795684
30.4,,,,0.11691063479792739,-0.061612534227253615,0.1217312871121245
30.5,,,,-0.05503797791761777,0.06305254473434321,0.1270621120811666
30.6,,,,0.030316048559475228,-0.0686109228556176,-0.13961346580883544
30.700000000000003,,,,-0.07765782156013781,-0.005730897299687525,-0.02357759646695749
30.8,,,,0.1270376017143728,0.05750609731211296,-0.11579770027789626
30.9,,,,-0.11564423679164403,-0.04102978813762145,0.09059073862347655
31.0,42.373592172059205,-71.1082318290701,-0.9341112580150366,0.05694134415534646,0.04479209293351755,0.13687290069295202
31.1,,,,0.14604916839413448,0.01583799306397781,-0.01157206442346452
31.200000000000003,,,,-0.007452784431040655,0.07210478174494256,-0.10493897654540285
31.3,,,,0.08055844899336675,0.04733191927539469,-0.04352369300497012
31.4,,,,0.04623747368596051,-0.18403416293311742,-0.06104293613727016
31.5,,,,-0.1672373437832937,-0.10109485201385633,0.02353649137027861
31.6,,,,-0.016850908551710377,-0.010225216932346348,0.26230479316118227
31.700000000000003,,,,-0.1845204782623789,-0.03574250795584658,-0.0483136838078975
31.8,,,,0.17480342739797833,-0.00877657682728921,0.03843824972696776
31.9,,,,0.0916029584107411,0.04385756286180274,0.027248629657935244
32.0,42.37364183605029,-71.10817360459662,-0.9922911962494254,-0.07386344220036878,0.17483836654274443,0.09836196174488054
32.1,,,,0.07854847117589965,-0.08508337306585691,-0.028179365235566772
32.2,,,,-0.07294828952011193,0.07199002067294329,-0.027475215525350517
32.300000000000004,,,,0.09517335346019917,0.0377535580247714,-0.15899188321704555
32.4,,,,0.10901829791922835,0.20349458583236713,-0.05035456955855652
32.5,,,,0.03059208588222966,0.05836534483745296,0.03018963815065323
32.6,,,,-0.014673399754252067,-0.14255409069885996,-0.018077973220522778
32.7,,,,0.001951003824873357,-0.17016897923949756,-0.023335965918138663
32.800000000000004,,,,0.035685559167991925,-0.0953707477045494,-0.2729362008535589
32.9,,,,-0.054391349133214,0.04307312279427164,-0.058162434352556504
33.0,42.37361393610991,-71.10812345943893,0.8912326171994209,-0.12198827597822115,-0.027435619270722918,-0.04253668364807542
33.1,,,,0.020057941243116575,0.05373118790511871,0.15536897733103963
33.2,,,,0.0922392095314774,0.049218655950838346,0.07008624524776942
33.300000000000004,,,,-0.00989226616553019,-0.025051564722319775,-0.08727183881256208
33.4,,,,-0.2636430970538449,0.02425850790480749,-0.06009250436366881
33.5,,,,-0.11664709049264016,-0.14446509368536004,0.032437543781398015
33.6,,,,-0.09773811953130912,0.12449586650483849,-0.17631474308169343
33.7,,,,0.060618849538239095,0.17447939177139415,0.1247998588386534
33.800000000000004,,,,0.043389164503612715,-0.12845385307226853,0.03900262106979405
33.9,,,,0.13498904568416872,0.17333913735440148,-0.049410239737542876
34.0,42.373644760707016,-71.10811728571221,5.25835411157459,-0.03536400352967613,-0.16976746471650161,-0.3219686558324677
34.1,,,,0.084972932357283,-0.05890302101879563,0.1743266218511539
34.2,,,,-0.07998732707003024,-0.0808459418103839,-0.09760142482820616
34.300000000000004,,,,0.14142502996659745,-0.0262195313390914,0.12000343429576286
34.4,,,,-0.05241896343693217,-0.011010423005789888,-0.04313119426962307
34.5,,,,0.14672799101647027,0.015364385506084792,-0.06505419177668029
34.6,,,,0.1876046795424975,0.07779321711629211,-0.08435316070590335
34.7,,,,0.19065733586378872,0.06017038896888082,0.08901263277430718
34.800000000000004,,,,0.0654504335454477,-0.0493143973634832,-0.009003596368984994
34.9,,,,0.06503846720726363,-0.10270914259959774,-0.006320325079319752
35.0,42.37363015941994,-71.10808163408201,2.003134286031127,0.16542641261143848,-0.00724961233304636,0.023605275576752186
35.1,,,,0.0776194961333792,-0.2802300545060917,-0.0021435222377841757
35.2,,,,0.04936235600588427,-0.03862394153062549,0.04529891058756141
35.300000000000004,,,,-0.028563507435261672,0.14277329796937874,-0.015790657623946425
35.4,,,,-0.000727777946124092,0.050116238266329674,-0.06705982207845618
35.5,,,,-0.019965420772432275,0.04319204541606177,0.07278396789468998
35.6,,,,-0.04824233993590965,-0.13461177871568972,0.06738088272282758
35.7,,,,-0.1155990729202801,0.04840731027094461,-0.08330095900598324
35.800000000000004,,,,0.13813675535721529,0.0499908678623622,-0.1602056062681863
