t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
2.7,,,,0.7924699508912123,1.7592089581224128,-1.2776976249432912
2.8000000000000003,,,,1.559865545210282,-3.808100935191973,-1.4235971950814252
2.9000000000000004,,,,0.889705340378665,0.4704619888989008,0.5207755882783617
3.0,42.37359458112433,-71.10951178037475,-5.905125940218568,1.3366660477884231,-1.981318472058403,2.2461888203648677
3.1,,,,-3.9710633366990384,-1.7875495048142112,-1.115369261070522
3.2,,,,-4.975810769760443,1.1615731712836044,1.6044464961226428
3.3000000000000003,,,,-2.4127655521226865,-1.2703266683572851,2.2754142156565957
3.4000000000000004,,,,-3.095141742101527,-0.29746247737824816,-0.024881192761639265
3.5,,,,1.7634211828358468,2.586212900238399,-2.0156432043176804
3.6,,,,-6.9455441069050154,3.662196587644073,5.205805322285323
3.7,,,,2.664491812483855,-0.3421100876821397,-2.151478777679067
3.8,,,,4.873758005986935,1.0918454282629473,-3.1523530619483444
3.9,,,,0.12363455828219319,-1.929233678127959,3.089134034472748
4.0,42.3736380770014,-71.1095173486638,-0.17740352638065815,-1.7332641710434387,-2.2696133729158725,0.9231705196095449
4.1000000000000005,,,,-2.4521779262447287,-4.822496823935388,-1.2294341269344409
4.2,,,,1.4504292602254962,0.2767111461625005,-0.7209292475038169
4.3,,,,2.7348910528891146,1.3384291623650462,1.5117027808258867
4.4,,,,2.5947516050753094,0.5371719258648512,-1.4045342130918543
4.5,,,,-0.6031715211633613,1.47091860260281,0.7719679552862504
4.6000000000000005,,,,5.906961835668179,0.8600288722332174,-0.3106416904942354
4.7,,,,-4.134127640152794,2.465231538387327,0.7386239098012356
4.800000000000001,,,,-1.734647668637809,3.5839876300835067,-1.2682023443273733
4.9,,,,-1.9858033939689748,-0.5112013986744642,1.6400801921238768
5.0,42.373574466568954,-71.10944556194318,0.6057516541332006,3.2995669662592997,-0.8409815760772912,-2.218556661327912
5.1000000000000005,,,,1.9248639306815096,-0.335699905480775,2.7161778536950107
5.2,,,,0.0924242504572188,-2.6701219803417695,-0.20841224043402679
5.300000000000001,,,,-2.475322328152508,-2.259414138514007,2.066384524257422
5.4,,,,-2.217810780406437,3.6834048164469175,4.542939811160097
5.5,,,,3.101470496268081,-0.7960035357193102,4.092480080098504
5.6000000000000005,,,,-2.034202036380928,-0.9936205546176377,2.8533888018441464
5.7,,,,1.1591726902119641,4.725622413700321,0.007146573176975278
5.800000000000001,,,,-4.331790409753754,-2.8106884156440213,-1.0527323696781585
5.9,,,,-2.704341588846392,-3.881925132428169,-3.802502283135558
6.0,42.373641513187145,-71.10946777614983,3.465525232255459,-0.83279481711072,-2.533418942154066,-0.7016548717656979
6.1000000000000005,,,,1.4618647455435236,-2.418033876495978,0.4254253168218345
6.2,,,,-4.862148358053801,-1.6782969372503864,-2.0335911289796678
6.300000000000001,,,,6.317934936334403,0.023851858103669278,-1.813213502556644
6.4,,,,-0.9398770238522838,2.606824120569793,3.496060994425031
6.5,,,,0.770346937824731,-1.7713264993952547,-0.239404355584302
6.6000000000000005,,,,-3.3848207495884335,-0.42879128497856855,1.2744624072189161
6.7,,,,-1.2657645591977653,-3.094608179462242,0.06430796206103052
6.800000000000001,,,,1.9635319957112916,-0.08063496568243858,-1.2471072200283055
6.9,,,,-1.1690029914246698,2.322200116151178,0.06689890789510095
7.0,42.37361386962638,-71.109328140914,-2.5298000928014517,-1.9791680612228397,-3.4411446739906437,2.9909628192272866
7.1000000000000005,,,,5.732549477315233,-5.332983999387578,-1.5551603780069403
7.2,,,,-1.1630452726594036,-1.4826859420145961,-1.1874391351128462
7.300000000000001,,,,3.366584336858546,-0.5224753005363676,0.9879177873072651
7.4,,,,-4.606137898324932,-2.9663040897515707,2.307996094971285
7.5,,,,2.977213833945186,-3.1093430976645977,-2.6071040003051063
7.6,,,,-3.3196530710325414,-3.3944242413896806,-0.9109436822179825
7.7,,,,-1.8099277713220603,-0.5466101887617157,-1.310467972007053
7.800000000000001,,,,1.732673554828909,-6.0095210367832115,-0.1096231891452972
7.9,,,,0.2205633889884953,1.69378082746832,3.832254432780201
8.0,42.37364556655673,-71.1093197782972,2.555599167011678,0.9683493291613735,1.7799414276147991,1.9281175065365315
8.1,,,,1.1140185622011738,-1.5080122829876055,3.9855931554048953
8.200000000000001,,,,-2.5261452536976323,3.633470116836464,0.2622105743166632
8.3,,,,1.5992057519841723,-1.5421071554675245,4.324671169235924
8.4,,,,1.5500337292270778,-1.3587141132154024,-0.2789551531479777
8.5,,,,-2.788800261980999,0.08806973414001415,-1.571335985214335
8.6,,,,-3.4271451318731643,-0.028687114690239796,-2.697174260361232
8.700000000000001,,,,-3.4291347845091904,-0.24360939700473974,-0.6213086840816744
8.8,,,,0.8275976471127375,1.2793483481920067,-1.4852739317589463
8.9,,,,1.3582254228363244,-2.030738840427779,-1.3918792173108232
9.0,42.37362080895236,-71.10928508694421,-0.5060132769867778,-2.749168394958406,0.7742774346236845,-1.576814224410568
9.1,,,,1.3679768551649996,-0.2084388547562021,2.482729300505421
9.2,,,,-0.5768329684939844,-1.1303853423322656,4.902075475011193
9.3,,,,-0.842774159105266,2.6741348064241164,0.5213713349829197
9.4,,,,1.2571031641706147,-2.849877720985321,0.8440816579464684
9.5,,,,-0.010513186820254594,0.9236377283467954,1.3134234425847857
9.6,,,,0.33231780493351315,-0.8849655281121955,3.305656330758898
9.7,,,,-0.3389456289671655,0.7568747914138173,-1.9517103316535405
9.8,,,,0.36683686547089733,0.8799845069710543,2.496364013746559
9.9,,,,3.1100886233564875,-2.143913753329185,2.3164935729142524
10.0,42.37360609456235,-71.10923121416478,1.0483745401725173,-1.571797507090428,1.7678931061315515,-0.06990504157927345
10.1,,,,-2.475475488703439,-1.3568388898750636,-1.333845189986958
10.2,,,,3.359341195348,-1.5495415550888982,-2.215668113261236
10.3,,,,-1.4023726075570724,0.3729455935077061,-0.3951052819743882
10.4,,,,-2.071939772775327,-4.625981289209193,4.507608080148365
10.5,,,,1.6270123065089894,-4.670283511844595,-3.275877845386409
10.6,,,,4.628534873454766,-1.5242045343030752,1.1396557162286423
10.7,,,,2.4597387449193406,0.8292194022133068,-3.081670966590109
10.8,,,,-2.2904588375989547,-2.5773728858152087,-1.5488775600871696
10.9,,,,-2.631836245294311,-0.5908705202966461,0.7589341865106134
11.0,42.3736208973797,-71.10922862382301,-0.8321670712903142,0.6790319745894398,0.7409009832233093,-2.2487258379622532
11.1,,,,0.16945210713530465,-0.8282120946687261,-0.7378125695332272
11.2,,,,0.6184803098736489,-2.648983576569106,2.2334705780467274
11.3,,,,3.423462801625545,2.8906168256773492,0.12684123202587733
11.4,,,,0.7729107870247243,2.0401930546131237,3.570836327426506
11.5,,,,2.2594358659207594,0.0018243545567701307,1.1472173477844474
11.6,,,,-4.587217754574008,-0.1943592340387787,0.7429317755878512
11.7,,,,0.16861934090826283,-2.576698660324124,-0.08261668093132626
11.8,,,,3.9478766417763027,-0.4997246371698771,-2.7411081789578757
11.9,,,,1.3836848382401912,-0.7347773917843317,1.8506118096982953
12.0,42.37362589928597,-71.10910233342535,-1.9651524787768722,1.3000800699557515,-1.8853394699027988,-2.220214706867916
12.1,,,,1.7911498131513057,1.1371293135739904,-0.43643709044572837
12.2,,,,1.1152931529368129,-0.5735117896781864,-1.1470456057213498
12.3,,,,0.3462253225139882,0.31083615730461006,-0.4563227145999817
12.4,,,,-1.1310469507323475,1.2744300370232156,-1.0255934230125057
12.5,,,,0.2889001550672674,2.7273426820092093,-2.760380492723953
12.6,,,,-0.46529849809197027,0.20838968654542553,3.8487036661108527
12.7,,,,2.418914038024611,2.340368447370843,3.0342675161964108
12.8,,,,2.0240915789192466,-3.0044619252279414,0.34874688051739033
12.9,,,,-2.3161915303497733,-2.227950268627154,-1.0222403251816394
13.0,42.373604211255525,-71.10911628318549,2.8740255357697606,0.7987633662866757,1.5836437645474037,-0.6014662484274805
13.1,,,,-0.3474850331354338,-0.5763531434940802,-2.2433342388822908
13.2,,,,-0.5053402068662819,0.44835331467726547,-1.3919886595032562
13.3,,,,-0.3905580939420365,-3.343616248679533,0.41938684074038113
13.4,,,,3.109972255936566,1.120883683458815,0.5751994265385629
13.5,,,,1.0554692656951854,2.19524512932998,0.558443215308906
13.6,,,,-5.010046826943684,-0.8832888780556302,0.6886825285345249
13.7,,,,-0.805828522331604,-0.07551575516496531,1.404751088651419
13.8,,,,-1.2045130572297342,-1.479546985540175,3.3261387675475507
13.9,,,,0.967681769618926,-3.5157937435342164,2.2722972444768974
14.0,42.37363278620491,-71.10904699282253,-4.619147940538824,-0.6767049826912914,0.246054182847774,0.16537054761760886
14.1,,,,2.572173486693127,2.4210034061280035,1.6608286758596873
14.2,,,,1.4085749095133366,-1.8625859499406383,2.700860887605029
14.3,,,,0.6679817124002394,0.8244474814780364,3.683757967030911
14.4,,,,4.404188117113003,-1.6167611604933443,1.9434912091074397
14.5,,,,-2.578982492416989,-0.3078016023191235,2.2465076071624392
14.6,,,,2.372190831088494,-2.7668174729554145,2.212860969680868
14.7,,,,-2.3694992281320912,1.6872609077545548,0.15218331031462037
14.8,,,,0.5135621539974995,-1.6526965483344382,2.676099098308446
14.9,,,,-1.2482015141760736,-3.249005130133615,4.5215789229061505
15.0,42.37359164852773,-71.10895731890153,-3.7044990826398134,2.4589676679916477,3.103658770109519,-1.5306758925367279
15.1,,,,-2.1987547298521406,0.2074412304763057,-0.034103449266762065
15.2,,,,5.109297751426986,-5.494093467440574,1.2468349659730829
15.3,,,,1.7597614556055077,3.678008049593804,0.999221973822415
15.4,,,,-3.4291095539785257,-1.9625197149763918,-1.7301187738647201
15.5,,,,0.07711271042820293,-0.47463410796787986,0.19288106072857622
15.6,,,,1.4116951216773193,0.6737466919803587,2.3744178479538407
15.7,,,,-0.36641538561318404,6.912513913797743,1.237233823170132
15.8,,,,-0.1727794084646126,-1.1606997462656676,-0.662848405900877
15.9,,,,2.278414113099194,5.173499485810844,0.8351183972866318
16.0,42.373637889767544,-71.1089863206833,-3.2814256474375725,3.567446553036143,3.02675203280059,3.700968339895467
16.1,,,,0.7756656286155521,-1.4750872253398235,-2.464810847661979
16.2,,,,-0.5041262096639385,2.720203853046863,0.9928899562930916
16.3,,,,-0.5076605923189565,1.0800669149461175,-1.5458576122534287
16.400000000000002,,,,-1.8837535744887768,2.46678867298914,0.6461659597948518
16.5,,,,-4.5265573485634265,-1.8426874171106187,-3.4770113265289777
16.6,,,,-1.5473357901169307,-1.7301763089205835,-0.6527533728979716
16.7,,,,-2.4531525871886424,-1.7235120373653532,-2.6212176122836808
16.8,,,,-1.4800903354140535,0.28959561828641023,-0.29491253753723334
16.900000000000002,,,,3.8160902889672355,2.7826767411242455,1.8355570730619855
17.0,42.37361848473596,-71.10888558402748,-2.114415687508881,1.6726697949375327,-0.3158029835304846,-0.6446470479379729
17.1,,,,5.626842256953735,-1.7376176527066942,1.4121277100914615
17.2,,,,1.9446755537411218,3.8275920415299947,2.0251759143179995
17.3,,,,-0.778352477667243,1.9791031991773405,2.998223225696099
17.400000000000002,,,,-0.8174109666016469,1.3352476823656005,2.3742328943645585
17.5,,,,1.3840212338049913,-1.9349873912794513,-1.4857760594635643
17.6,,,,-6.8313707666323324,-1.2088788710312706,3.873419747408472
17.7,,,,-0.5445909702359902,1.794962939828557,1.5779394805692268
17.8,,,,3.889368576980877,-2.404993199218767,-1.6777792607560964
17.900000000000002,,,,4.2098970416129395,-1.3007073269596803,1.0156642949641155
18.0,42.37363368477396,-71.10889407089667,-2.1835637288168073,-0.35523543318855594,0.9892546798833295,3.119616354969574
18.1,,,,0.4811372208819621,-0.7893583191927842,-0.6593630085812638
18.2,,,,-1.8804432124043713,-0.574852963927661,-0.7484224898619383
18.3,,,,0.3460524013447488,-2.6612000269111085,1.8109812399871936
18.4,,,,2.5329214737156427,0.03892068275925642,4.168651955044238
18.5,,,,-4.802798626967854,0.3954113653013369,1.6538287011008865
18.6,,,,3.378086923626405,3.2458144270455973,0.6993467052552083
18.7,,,,1.2035289924817103,0.1090355229059777,-2.722399568232312
18.8,,,,1.7730786301183317,0.4364090595304066,4.016772613931933
18.9,,,,2.0229158957670585,-1.414471269874783,1.1536438033937912
19.0,42.37359447298243,-71.10879682854124,0.09152836818248034,4.55527329046552,-0.04205006775567069,0.07950170252630695
19.1,,,,-3.2708813020424894,-2.8552375926985025,-0.9864615633813205
19.200000000000003,,,,1.506539342281455,-4.2207756506903245,-2.2777993427289256
19.3,,,,0.3326357644641589,0.8662168750648848,-0.9346821158373851
19.4,,,,-1.7583485846361746,1.0951930131538137,-1.288444524510333
19.5,,,,-0.5491461684556014,0.8554405749397108,2.0237651410940964
19.6,,,,1.2360923559462353,-2.0773369608945282,0.5017703002483049
19.700000000000003,,,,-0.5971119054194688,-2.4638938744947163,-0.30965601434734985
19.8,,,,-0.10251901288102891,-0.5623971063745562,-1.014075565202428
19.9,,,,2.394400839119233,1.0558581790411052,-2.0381152012080057
20.0,42.37358157580056,-71.10874280005416,-0.9921651389449835,-2.113532978232411,1.1448177521410463,-5.593217382666232
20.1,,,,2.408511096214894,-0.3953962238800862,-0.06453073811060644
20.200000000000003,,,,-4.5145830389057116,4.838734933446091,1.9526631651833815
20.3,,,,0.40474952888168403,3.093077048347826,-1.8817110378443669
20.4,,,,-0.6718812071729637,-1.7085747109937048,-2.853047284515328
20.5,,,,0.47417842476282684,0.6477955192872196,-0.7827597303109173
20.6,,,,1.4750471680010733,0.1635973959894669,3.103671664357204
20.700000000000003,,,,-1.8785175982029836,-0.7789153516620104,0.8507971329892811
20.8,,,,-2.7705793632203473,-2.2065405103503153,0.7601794392007978
20.9,,,,-1.5423635665568827,-1.3764432387504961,2.5876314505274562
21.0,42.373619416996036,-71.10864233897712,-6.2012686571106315,-1.3742310557820303,-2.0768208596960562,-2.2747980770393803
21.1,,,,-3.3228903739560387,-3.47449552867817,-2.550054822230276
21.200000000000003,,,,-3.3137592226839696,1.3924225103942711,-2.167551172890451
21.3,,,,0.24805344182023,4.424176884070968,-3.0113562521481363
21.4,,,,0.8748296424257146,-3.271151405387254,-0.2343156043621894
21.5,,,,-4.361423936607501,-2.8676744228419513,-0.8457519271808926
21.6,,,,-1.598389426350603,2.5886287611489114,0.5903846907003496
21.700000000000003,,,,5.975639986311217,0.2651544622682606,2.8276210200554868
21.8,,,,-1.4367393898933036,1.5770972202557478,0.20840854285161658
21.9,,,,-1.3975016352126584,0.7666093932821471,-1.2275287228892344
22.0,42.373603487449536,-71.1086664930918,0.6931174760684371,-1.8976102897565168,-2.0585390988985472,1.303078373084929
22.1,,,,-1.6679893384654745,1.8040232982702822,2.2097901095658394
22.200000000000003,,,,-5.31023950877394,3.7074190593414165,3.40160654121136
22.3,,,,-1.980889175661316,-7.327694588318331,-1.1481199778961613
22.4,,,,-0.3594578840533053,-0.18496417517403152,-1.0593023274478774
22.5,,,,2.4256879590294527,-1.816421128079339,-1.952799776586937
22.6,,,,-2.4170280710595033,-2.187786081288746,-0.8510612016069963
22.700000000000003,,,,-0.13964129955062335,1.174684726213623,-0.5903990103732646
22.8,,,,0.7151319906201051,1.5569658719846562,0.5350274598256014
22.9,,,,0.8395576594670142,-0.13230480036876338,-0.6699910714655029
23.0,42.373623515773104,-71.10866243960672,-5.14154314622283,2.000727441112719,0.15652194508035,-1.7152891398024028
23.1,,,,6.530282983862309,1.7263210965762112,3.231950623955704
23.200000000000003,,,,-4.010184969177049,4.111067059436309,-0.6749083180674771
23.3,,,,0.9154674049629814,-2.5031794223105845,5.259417115187191
23.4,,,,-2.0685459378352156,1.4545715920145357,-0.67709367075912
23.5,,,,0.32547975089719794,-1.3140230608744043,-2.913581998583396
23.6,,,,-1.6740909675593771,2.2943852225843946,0.7650782398978248
23.700000000000003,,,,0.6811912538131251,0.9335494335843509,5.319034522178795
23.8,,,,0.3878253379734184,-1.3170922918315942,-0.3897947036899888
23.9,,,,0.8120583286653593,2.8297445948373854,-0.9632553190067078
24.0,42.37359673666235,-71.10855524667575,1.1076373625546694,-1.0797950273547965,1.718335429646293,-0.6735963668767546
24.1,,,,1.495460932724884,4.631307798942602,-0.8710167463265628
24.200000000000003,,,,-0.962996614589523,-3.4801588941330603,0.9103468440141552
24.3,,,,0.6867189952005376,-1.6357265438385702,1.1802525411145057
24.4,,,,0.2656117776239308,0.4113089101041689,0.8094519538288958
24.5,,,,3.4821717095388176,-3.9709449818570257,1.4585297814009934
24.6,,,,2.174506051275993,0.505932596024227,6.172252931259774
24.700000000000003,,,,1.7851645679758197,-3.3960990285392225,0.7269331601769746
24.8,,,,-5.90142678980868,-1.3391889770868064,-0.09882143627205006
24.9,,,,-1.567239876163365,3.7570405292578757,-4.969771507860878
25.0,42.37361668373065,-71.10855112114133,-1.1804956635460258,-0.44216517192721566,-2.016602082639719,1.0279462278314766
25.1,,,,-0.9484195723312846,0.28975837417706446,-4.171999985981728
25.200000000000003,,,,1.5601420948966203,0.9503453617337926,-3.047255276639913
25.3,,,,6.102956776019938,-0.2978875691141978,-0.7426457640440284
25.4,,,,6.0494678067783045,-2.4833236921475983,3.0092024278610126
25.5,,,,2.381254519612259,-3.798415710424786,-0.5187479608121257
25.6,,,,-3.8112284124743954,0.018391044684979152,1.5331521918570679
25.700000000000003,,,,-1.467653697508307,0.8373790392800939,-0.24136083643960496
25.8,,,,1.861200530881067,5.316966624305435,2.40144726278631
25.9,,,,-3.1273689289921265,0.46115803840513453,1.2649641566217307
26.0,42.373604012697925,-71.10845100393855,-0.5654286425560713,-1.7621274732949022,-1.6523377923969234,3.5649126560432713
26.1,,,,1.7904315816573364,1.3961186490341277,-4.529379773697114
26.200000000000003,,,,-0.41953797229555967,3.8191875649428026,1.533684321894993
26.3,,,,3.039814263477607,1.9697338109433769,-0.11056492857900291
26.4,,,,-0.7542070519864873,1.5889852006721321,3.8287388320145017
26.5,,,,-1.3670119608542821,0.09219615308205009,0.13297557208500263
26.6,,,,-0.27792135986417194,-0.016933018872504126,2.815810949716357
26.700000000000003,,,,-2.4869607039235357,0.15941865563795582,-2.700644528210852
26.8,,,,0.9662042791202371,0.4563761430058937,-1.2998379043983737
26.9,,,,-4.426765595547499,0.8854052638174463,-3.678488101296524
27.0,42.37360806458506,-71.10840073193006,2.156513100489974,-4.815047789370439,-4.409230756200527,2.7282316182192425
27.1,,,,-2.6122815056943427,2.2406886282070433,1.1836207508779366
27.200000000000003,,,,-3.4674956184992296,-2.9298447848900886,-1.3653640647348082
27.3,,,,5.6612058150551,1.6850629616166768,-3.0944336568874915
27.4,,,,-3.4278188951530435,-1.5877539947187684,3.4301301198962424
27.5,,,,-3.3922537965761363,2.3117384475475293,-0.3368185642272781
27.6,,,,1.008946001592909,-4.558300505081989,-1.802921204033964
27.700000000000003,,,,6.592716165284619,0.6512276595679394,-0.6833998367517822
27.8,,,,-3.7147826232326233,3.944235893313071,3.283258064892679
27.9,,,,-4.076171809590418,0.3788975187876354,2.1796057466878915
28.0,42.37364764358515,-71.1083758747358,5.031077274121344,-2.7146600548555466,-1.3014803989600532,-1.728701674115463
28.1,,,,0.3544752502223897,-2.396996706166598,0.6037454977503675
28.200000000000003,,,,-4.529556292554018,1.1419276320726164,-1.1452014864266113
28.3,,,,0.815739656547325,-2.268393544226977,-1.3204046372017657
28.4,,,,2.12349011143605,2.8220697983172056,4.716682042941663
28.5,,,,-1.7655290129197672,-0.6023635705278323,1.0314196790309897
28.6,,,,-0.25547005016542923,-1.5789529143072594,-4.228500144400281
28.700000000000003,,,,-0.7110954176335544,0.2822406614263554,1.5039951178426654
28.8,,,,0.6469018435635358,2.535165353657057,-3.0855636029176514
28.9,,,,1.2094131597288595,-3.4698878590195825,-2.795560206602061
29.0,42.373612608955696,-71.10833587247532,1.3208333980292082,-2.446820967742095,-2.5084614749508676,-3.226332603163164
29.1,,,,-0.5955160473227852,1.1745477082941314,2.0558406507826117
29.200000000000003,,,,-2.7896842476152397,-1.5333439764468708,6.5096588046936255
29.3,,,,1.7883483950025971,-1.5231729455275156,-1.5983070476938872
29.4,,,,-2.647304558221027,0.20332782426289853,0.06136281275419802
29.5,,,,-1.9887531194767658,-0.15446448764888085,-1.9213731486825347
29.6,,,,-0.35432839334891125,-0.09817127274939104,-0.9392932448360267
29.700000000000003,,,,2.2395177419850922,-2.7595155629842667,0.8633951773318282
29.8,,,,-2.1624063793027175,-2.289786703866134,1.2643726556904802
29.9,,,,-0.34645876703714396,-0.4455285594598516,1.2614120982712045
30.0,42.37361049154172,-71.10827342810596,-0.8090168945491314,-1.2676869342313664,-5.138280128544174,4.49275844920156
30.1,,,,-6.066690172426007,1.3396697609599584,-0.7131971502594731
30.200000000000003,,,,-2.1801772644283983,1.578207601156589,3.732893677440524
30.3,,,,1.5732506952794116,-1.9459186688009327,-1.0234987847583477
30.4,,,,-0.7766337702718071,-2.6562024028081566,-0.7200595441962798
30.5,,,,0.6705967204511272,-0.491903388479463,-2.6676374344681286
30.6,,,,4.997638923620156,3.0857475551942084,0.9784387552071896
30.700000000000003,,,,2.2291286990277355,-1.1287279995275437,1.613080854601039
30.8,,,,-3.514795371535695,-1.5800733089279935,-0.32886073744474864
30.9,,,,-0.38977001549388335,-3.477307456528804,-0.2839259224500378
31.0,42.373633315437544,-71.10823438114265,-5.245340442284942,-0.12005584574886874,3.1263407792274176,0.18802161747812413
31.1,,,,-6.345827209219541,-1.481335817142869,0.023692503770750762
31.200000000000003,,,,-0.01632401667895782,1.9816284969291518,3.981446133384429
31.3,,,,0.28654983413049284,3.4516499647697576,-0.6524935520860792
31.4,,,,4.276057718691293,1.880360578444785,0.36066196618043245
31.5,,,,-1.3325771283708483,1.7295167196690315,1.6193429966433788
31.6,,,,4.181207782212644,-1.3114968846367119,-2.624249276285303
31.700000000000003,,,,-0.8662126136789088,2.761593609750054,2.3916173562493315
31.8,,,,-2.3288420482742653,3.5382014628458194,-2.5552959686195496
31.9,,,,3.42650076571316,1.1960073802115971,3.7445772954327294
32.0,42.373555638754034,-71.10816584219357,0.6811324376612902,-0.2510067353575421,-0.24819813849675032,1.5712926458968481
32.1,,,,0.905960337709919,1.7238986533568055,-8.123572337873362
32.2,,,,-1.772783746116902,0.9344513179317351,5.511194916528623
32.300000000000004,,,,3.592584298055623,3.6900559769483197,-0.8356549815518832
32.4,,,,-0.05983803135301531,4.429815288553275,1.3708640859752979
32.5,,,,0.395228423428527,1.4130956911431845,1.7696792651570585
32.6,,,,-1.845124233817221,2.0762891994106054,-1.7998571372454628
32.7,,,,0.6750597446192625,3.487311435540229,-2.943336994400965
32.800000000000004,,,,-4.11517329453914,3.8423279774488943,0.3563430546162783
32.9,,,,-1.4525349524161926,3.1092341954017595,0.9989472491042165
33.0,42.373606223890796,-71.1081194450738,2.0942630525678396,-4.147501066820868,-0.6670363701582991,-0.39284241534581066
33.1,,,,-4.998859208478966,4.707616369662362,0.789327965929264
33.2,,,,-2.772813784533126,0.7134571098553147,-1.5965075493945744
33.300000000000004,,,,0.10890418280985491,2.6631746347350678,4.728279618365421
33.4,,,,1.6086815440272737,-0.42368272838531335,2.103436662699058
33.5,,,,3.152457141304599,-2.126233936434773,0.5228021291919674
33.6,,,,-1.752913066335101,-0.4094931143925056,-3.3508662125413373
33.7,,,,2.8905084872097375,-1.4056519826842482,4.369285651348845
33.800000000000004,,,,-6.9235748527838705,0.4949200534558978,-5.84412063789175
33.9,,,,1.0276800958075407,-3.6518649507119654,-0.3782387414322131
34.0,42.373598970354635,-71.10804741050343,3.865070822648704,1.9691173288074022,1.802812875326066,3.702084845376882
34.1,,,,-0.06392574960996547,1.9113283441831315,2.5708214837643335
34.2,,,,2.0259395144701826,1.4267907049011954,4.727382220473368
34.300000000000004,,,,-1.0052598005644078,-0.26911884094411176,-2.0321537100078233
34.4,,,,0.25206061942712216,0.27256746842535595,-3.6471960982145166
34.5,,,,-0.450409997545172,-1.9107586814250654,-1.8116107863370934
34.6,,,,2.0003193919503177,-0.8380989767549608,0.3858707453044446
34.7,,,,-0.009131212895139228,-0.6436909890333455,-3.1741395549306017
34.800000000000004,,,,-0.025390094000627545,0.6568382255919913,0.5436805090741048
34.9,,,,-0.6338252888687823,2.579115282352322,-1.4601295825179723
35.0,42.373595019190844,-71.10805715038282,2.1740611102432013,2.768671479307886,0.27147885382355125,-2.400985994206572
35.1,,,,3.4739727409209378,-0.7338638614569878,-0.6401466779610934
35.2,,,,0.37591713734484655,-3.767466150773394,3.4811123024728867
35.300000000000004,,,,-2.536928867757617,2.3923355763143386,3.846557738602703
35.4,,,,-2.1557222665522597,2.751745796094373,2.9902245374655254
35.5,,,,-2.4830069690555274,0.7064158637268263,-0.4041348199842501
35.6,,,,5.0398412331907645,-1.149007219919682,-3.5869413635912997
35.7,,,,-1.0132912637228564,-1.3093892963796867,0.6342819417880432
35.800000000000004,,,,-1.405486057700098,-0.6211551892879512,-3.976678169580279
35.9,,,,1.3874690635907116,2.300617392474068,1.0357468592330046
36.0,42.37361005044759,-71.10798358066403,-0.5360032375901937,0.8487325718333776,-2.770638181066051,1.7948769120774826
36.1,,,,2.956081379419266,0.28912160419000155,-5.664834468474368
36.2,,,,-0.2615053857151958,-1.709660084711764,-0.24143649754505067
36.3,,,,0.7544373242748325,-2.613619645671443,0.8141533201957251
36.4,,,,1.4710810289316985,-1.1044553156083718,-3.68244832034563
36.5,,,,4.374581354188818,1.6875909451773756,-3.314923597355445
36.6,,,,-4.386095771260612,-4.600012207870201,0.6086347909183566
36.7,,,,2.1403474564688745,-5.0604795686379624,0.0642297530458503
