t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
14.5,nan,nan,nan,nan
14.6,nan,nan,nan,nan
14.7,nan,nan,nan,nan
14.8,nan,nan,nan,nan
14.9,nan,nan,nan,nan
15.0,42.37362302584587,-71.10897217988979,1.9790064543485641,101301.22732366457
15.1,nan,nan,nan,nan
15.2,nan,nan,nan,nan
15.3,nan,nan,nan,nan
15.4,nan,nan,nan,nan
15.5,nan,nan,nan,nan
15.6,nan,nan,nan,nan
15.7,nan,nan,nan,nan
15.8,nan,nan,nan,nan
15.9,nan,nan,nan,nan
16.0,42.373611455835785,-71.10894631726823,0.12692449241876602,101323.47402106899
16.1,nan,nan,nan,nan
16.2,nan,nan,nan,nan
16.3,nan,nan,nan,nan
16.400000000000002,nan,nan,nan,nan
16.5,nan,nan,nan,nan
16.6,nan,nan,nan,nan
16.7,nan,nan,nan,nan
16.8,nan,nan,nan,nan
16.900000000000002,nan,nan,nan,nan
17.0,42.373598914345045,-71.10892300316777,-1.0069051505997777,101337.0952219664
17.1,nan,nan,nan,nan
17.2,nan,nan,nan,nan
17.3,nan,nan,nan,nan
17.400000000000002,nan,nan,nan,nan
17.5,nan,nan,nan,nan
17.6,nan,nan,nan,nan
17.7,nan,nan,nan,nan
17.8,nan,nan,nan,nan
17.900000000000002,nan,nan,nan,nan
18.0,42.373609350340296,-71.10882044415663,-1.3960579130798578,101341.7706293348
18.1,nan,nan,nan,nan
18.2,nan,nan,nan,nan
18.3,nan,nan,nan,nan
18.4,nan,nan,nan,nan
18.5,nan,nan,nan,nan
18.6,nan,nan,nan,nan
18.7,nan,nan,nan,nan
18.8,nan,nan,nan,nan
18.9,nan,nan,nan,nan
19.0,42.37362229394359,-71.1087797496661,1.1402840856462717,101311.30133524073
19.1,nan,nan,nan,nan
19.200000000000003,nan,nan,nan,nan
19.3,nan,nan,nan,nan
19.4,nan,nan,nan,nan
19.5,nan,nan,nan,nan
19.6,nan,nan,nan,nan
19.700000000000003,nan,nan,nan,nan
19.8,nan,nan,nan,nan
19.9,nan,nan,nan,nan
20.0,42.37360153415238,-71.10878396261487,-1.8263307269662619,101346.94026964961
20.1,nan,nan,nan,nan
20.200000000000003,nan,nan,nan,nan
20.3,nan,nan,nan,nan
20.4,nan,nan,nan,nan
20.5,nan,nan,nan,nan
20.6,nan,nan,nan,nan
20.700000000000003,nan,nan,nan,nan
20.8,nan,nan,nan,nan
20.9,nan,nan,nan,nan
21.0,42.37359559021945,-71.10874561870018,-0.00915057584643364,101325.10867322827
21.1,nan,nan,nan,nan
21.200000000000003,nan,nan,nan,nan
21.3,nan,nan,nan,nan
21.4,nan,nan,nan,nan
21.5,nan,nan,nan,nan
21.6,nan,nan,nan,nan
21.700000000000003,nan,nan,nan,nan
21.8,nan,nan,nan,nan
21.9,nan,nan,nan,nan
22.0,42.3735993523907,-71.10869629949245,-0.13649526424705982,101326.63846780875
22.1,nan,nan,nan,nan
22.200000000000003,nan,nan,nan,nan
22.3,nan,nan,nan,nan
22.4,nan,nan,nan,nan
22.5,nan,nan,nan,nan
22.6,nan,nan,nan,nan
22.700000000000003,nan,nan,nan,nan
22.8,nan,nan,nan,nan
22.9,nan,nan,nan,nan
23.0,42.3735950145884,-71.10859306365609,-0.8446377497166395,101335.14574043926
23.1,nan,nan,nan,nan
23.200000000000003,nan,nan,nan,nan
23.3,nan,nan,nan,nan
23.4,nan,nan,nan,nan
23.5,nan,nan,nan,nan
23.6,nan,nan,nan,nan
23.700000000000003,nan,nan,nan,nan
23.8,nan,nan,nan,nan
23.9,nan,nan,nan,nan
24.0,42.37361723513816,-71.1085588036877,-0.973620698787272,101336.69533988707
24.1,nan,nan,nan,nan
24.200000000000003,nan,nan,nan,nan
24.3,nan,nan,nan,nan
24.4,nan,nan,nan,nan
24.5,nan,nan,nan,nan
24.6,nan,nan,nan,nan
24.700000000000003,nan,nan,nan,nan
24.8,nan,nan,nan,nan
24.9,nan,nan,nan,nan
25.0,42.37359841986403,-71.10849668782197,0.07601285446435213,101324.08561347726
25.1,nan,nan,nan,nan
25.200000000000003,nan,nan,nan,nan
25.3,nan,nan,nan,nan
25.4,nan,nan,nan,nan
25.5,nan,nan,nan,nan
25.6,nan,nan,nan,nan
25.700000000000003,nan,nan,nan,nan
25.8,nan,nan,nan,nan
25.9,nan,nan,nan,nan
26.0,42.37358987003931,-71.10847999447468,-0.3606337308883667,101329.33109363278
26.1,nan,nan,nan,nan
26.200000000000003,nan,nan,nan,nan
26.3,nan,nan,nan,nan
26.4,nan,nan,nan,nan
26.5,nan,nan,nan,nan
26.6,nan,nan,nan,nan
26.700000000000003,nan,nan,nan,nan
26.8,nan,nan,nan,nan
26.9,nan,nan,nan,nan
27.0,42.37362992695645,-71.10842732094416,1.4924394525587559,101307.071449125
27.1,nan,nan,nan,nan
27.200000000000003,nan,nan,nan,nan
27.3,nan,nan,nan,nan
27.4,nan,nan,nan,nan
27.5,nan,nan,nan,nan
27.6,nan,nan,nan,nan
27.700000000000003,nan,nan,nan,nan
27.8,nan,nan,nan,nan
27.9,nan,nan,nan,nan
28.0,42.37362779689089,-71.10838521074362,-2.7726818453520536,101358.31123711464
28.1,nan,nan,nan,nan
28.200000000000003,nan,nan,nan,nan
28.3,nan,nan,nan,nan
28.4,nan,nan,nan,nan
28.5,nan,nan,nan,nan
28.6,nan,nan,nan,nan
28.700000000000003,nan,nan,nan,nan
28.8,nan,nan,nan,nan
28.9,nan,nan,nan,nan
29.0,42.373614823702844,-71.10833687979797,-0.9017904289066792,101335.83236960536
29.1,nan,nan,nan,nan
29.200000000000003,nan,nan,nan,nan
29.3,nan,nan,nan,nan
29.4,nan,nan,nan,nan
29.5,nan,nan,nan,nan
29.6,nan,nan,nan,nan
29.700000000000003,nan,nan,nan,nan
29.8,nan,nan,nan,nan
29.9,nan,nan,nan,nan
30.0,42.373603744589026,-71.10825149924918,-0.021035470999777317,101325.2514459474
30.1,nan,nan,nan,nan
30.200000000000003,nan,nan,nan,nan
30.3,nan,nan,nan,nan
30.4,nan,nan,nan,nan
30.5,nan,nan,nan,nan
30.6,nan,nan,nan,nan
30.700000000000003,nan,nan,nan,nan
30.8,nan,nan,nan,nan
30.9,nan,nan,nan,nan
31.0,42.37362832442211,-71.10824478927549,-0.17911758366972208,101327.15049485944
31.1,nan,nan,nan,nan
31.200000000000003,nan,nan,nan,nan
31.3,nan,nan,nan,nan
31.4,nan,nan,nan,nan
31.5,nan,nan,nan,nan
31.6,nan,nan,nan,nan
31.700000000000003,nan,nan,nan,nan
31.8,nan,nan,nan,nan
31.9,nan,nan,nan,nan
32.0,42.37362967473067,-71.10819099687855,-1.3625618685036898,101341.36819013295
32.1,nan,nan,nan,nan
32.2,nan,nan,nan,nan
32.300000000000004,nan,nan,nan,nan
32.4,nan,nan,nan,nan
32.5,nan,nan,nan,nan
32.6,nan,nan,nan,nan
32.7,nan,nan,nan,nan
32.800000000000004,nan,nan,nan,nan
32.9,nan,nan,nan,nan
33.0,42.37363245728124,-71.10814131520907,1.0349281206727028,101312.56683780688
33.1,nan,nan,nan,nan
33.2,nan,nan,nan,nan
33.300000000000004,nan,nan,nan,nan
33.4,nan,nan,nan,nan
33.5,nan,nan,nan,nan
33.6,nan,nan,nan,nan
33.7,nan,nan,nan,nan
33.800000000000004,nan,nan,nan,nan
33.9,nan,nan,nan,nan
34.0,42.373623718443845,-71.10809237716069,-1.8409855719655752,101347.11634839085
34.1,nan,nan,nan,nan
34.2,nan,nan,nan,nan
34.300000000000004,nan,nan,nan,nan
34.4,nan,nan,nan,nan
34.5,nan,nan,nan,nan
34.6,nan,nan,nan,nan
34.7,nan,nan,nan,nan
34.800000000000004,nan,nan,nan,nan
34.9,nan,nan,nan,nan
35.0,42.373617443063644,-71.10805073437102,-2.756341887637973,101358.11489411045
35.1,nan,nan,nan,nan
35.2,nan,nan,nan,nan
35.300000000000004,nan,nan,nan,nan
35.4,nan,nan,nan,nan
35.5,nan,nan,nan,nan
35.6,nan,nan,nan,nan
35.7,nan,nan,nan,nan
35.800000000000004,nan,nan,nan,nan
35.9,nan,nan,nan,nan
36.0,42.37360420726674,-71.10796144458568,-0.6162678161635995,101332.40215413224
36.1,nan,nan,nan,nan
36.2,nan,nan,nan,nan
36.3,nan,nan,nan,nan
36.4,nan,nan,nan,nan
36.5,nan,nan,nan,nan
36.6,nan,nan,nan,nan
36.7,nan,nan,nan,nan
36.8,nan,nan,nan,nan
36.9,nan,nan,nan,nan
37.0,42.37361869182058,-71.10791352138098,1.8720911107957363,101302.51145368596
37.1,nan,nan,nan,nan
37.2,nan,nan,nan,nan
37.3,nan,nan,nan,nan
37.4,nan,nan,nan,nan
37.5,nan,nan,nan,nan
37.6,nan,nan,nan,nan
37.7,nan,nan,nan,nan
37.8,nan,nan,nan,nan
37.9,nan,nan,nan,nan
38.0,42.373619346633205,-71.10788026140064,0.07282323017716408,101324.12392996332
38.1,nan,nan,nan,nan
38.2,nan,nan,nan,nan
38.3,nan,nan,nan,nan
38.400000000000006,nan,nan,nan,nan
38.5,nan,nan,nan,nan
38.6,nan,nan,nan,nan
38.7,nan,nan,nan,nan
38.8,nan,nan,nan,nan
38.900000000000006,nan,nan,nan,nan
39.0,42.373636919451215,-71.10784029193074,-1.5429068710654974,101343.53496568452
39.1,nan,nan,nan,nan
39.2,nan,nan,nan,nan
39.3,nan,nan,nan,nan
39.400000000000006,nan,nan,nan,nan
39.5,nan,nan,nan,nan
39.6,nan,nan,nan,nan
39.7,nan,nan,nan,nan
39.8,nan,nan,nan,nan
39.900000000000006,nan,nan,nan,nan
40.0,42.373620666470636,-71.10777142925242,-1.60885676369071,101344.32733754002
40.1,nan,nan,nan,nan
40.2,nan,nan,nan,nan
40.3,nan,nan,nan,nan
40.400000000000006,nan,nan,nan,nan
40.5,nan,nan,nan,nan
40.6,nan,nan,nan,nan
40.7,nan,nan,nan,nan
40.8,nan,nan,nan,nan
40.900000000000006,nan,nan,nan,nan
41.0,42.37363374303427,-71.10775205376174,2.0807283967733383,101300.00558235456
41.1,nan,nan,nan,nan
41.2,nan,nan,nan,nan
41.3,nan,nan,nan,nan
41.400000000000006,nan,nan,nan,nan
41.5,nan,nan,nan,nan
41.6,nan,nan,nan,nan
41.7,nan,nan,nan,nan
41.8,nan,nan,nan,nan
41.900000000000006,nan,nan,nan,nan
42.0,42.37363169026447,-71.10770181245671,-1.4752104375511408,101342.72161478426
42.1,nan,nan,nan,nan
42.2,nan,nan,nan,nan
42.3,nan,nan,nan,nan
42.400000000000006,nan,nan,nan,nan
42.5,nan,nan,nan,nan
42.6,nan,nan,nan,nan
42.7,nan,nan,nan,nan
42.8,nan,nan,nan,nan
42.900000000000006,nan,nan,nan,nan
43.0,42.37365614559197,-71.10763536078986,1.4928111098706722,101307.0669850684
43.1,nan,nan,nan,nan
43.2,nan,nan,nan,nan
43.3,nan,nan,nan,nan
43.400000000000006,nan,nan,nan,nan
43.5,nan,nan,nan,nan
43.6,nan,nan,nan,nan
43.7,nan,nan,nan,nan
43.8,nan,nan,nan,nan
43.900000000000006,nan,nan,nan,nan
44.0,42.373678184240745,-71.10764005886746,1.601823722012341,101305.75761780079
44.1,nan,nan,nan,nan
44.2,nan,nan,nan,nan
44.3,nan,nan,nan,nan
44.400000000000006,nan,nan,nan,nan
44.5,nan,nan,nan,nan
44.6,nan,nan,nan,nan
44.7,nan,nan,nan,nan
44.8,nan,nan,nan,nan
44.900000000000006,nan,nan,nan,nan
45.0,42.37370322430027,-71.10754201519855,2.2510077711194754,101297.96045202552
45.1,nan,nan,nan,nan
45.2,nan,nan,nan,nan
45.3,nan,nan,nan,nan
45.400000000000006,nan,nan,nan,nan
45.5,nan,nan,nan,nan
45.6,nan,nan,nan,nan
45.7,nan,nan,nan,nan
45.8,nan,nan,nan,nan
45.900000000000006,nan,nan,nan,nan
46.0,42.37372781674227,-71.10751830116945,0.1170958848670125,101323.59209014216
46.1,nan,nan,nan,nan
46.2,nan,nan,nan,nan
46.3,nan,nan,nan,nan
46.400000000000006,nan,nan,nan,nan
46.5,nan,nan,nan,nan
46.6,nan,nan,nan,nan
46.7,nan,nan,nan,nan
46.8,nan,nan,nan,nan
46.900000000000006,nan,nan,nan,nan
47.0,42.37373084179097,-71.10747529162515,1.320439463481307,101309.1373954158
47.1,nan,nan,nan,nan
47.2,nan,nan,nan,nan
47.3,nan,nan,nan,nan
47.400000000000006,nan,nan,nan,nan
47.5,nan,nan,nan,nan
47.6,nan,nan,nan,nan
47.7,nan,nan,nan,nan
47.8,nan,nan,nan,nan
47.900000000000006,nan,nan,nan,nan
48.0,42.373772585243245,-71.10746600533973,-1.051846832036972,101337.63515696683
48.1,nan,nan,nan,nan
48.2,nan,nan,nan,nan
48.3,nan,nan,nan,nan
48.400000000000006,nan,nan,nan,nan
48.5,nan,nan,nan,nan
48.6,nan,nan,nan,nan
48.7,nan,nan,nan,nan
48.8,nan,nan,nan,nan
48.900000000000006,nan,nan,nan,nan
49.0,42.37380303733413,-71.10740366059647,0.15544421412050724,101323.13142005522
49.1,nan,nan,nan,nan
49.2,nan,nan,nan,nan
49.3,nan,nan,nan,nan
49.400000000000006,nan,nan,nan,nan
49.5,nan,nan,nan,nan
49.6,nan,nan,nan,nan
49.7,nan,nan,nan,nan
49.8,nan,nan,nan,nan
49.900000000000006,nan,nan,nan,nan
50.0,42.37382244177787,-71.10741931092372,-2.8484598798677325,101359.22179961365
50.1,nan,nan,nan,nan
50.2,nan,nan,nan,nan
50.3,nan,nan,nan,nan
50.400000000000006,nan,nan,nan,nan
50.5,nan,nan,nan,nan
50.6,nan,nan,nan,nan
50.7,nan,nan,nan,nan
50.8,nan,nan,nan,nan
50.900000000000006,nan,nan,nan,nan
51.0,42.37383680338547,-71.1073787908753,-0.539945537224412,101331.48524841829
51.1,nan,nan,nan,nan
51.2,nan,nan,nan,nan
51.3,nan,nan,nan,nan
51.400000000000006,nan,nan,nan,nan
51.5,nan,nan,nan,nan
51.6,nan,nan,nan,nan
51.7,nan,nan,nan,nan
51.8,nan,nan,nan,nan
51.900000000000006,nan,nan,nan,nan
52.0,42.37388435398531,-71.10733287333284,1.657789089716971,101305.0854144765
52.1,nan,nan,nan,nan
52.2,nan,nan,nan,nan
52.3,nan,nan,nan,nan
52.400000000000006,nan,nan,nan,nan
52.5,nan,nan,nan,nan
52.6,nan,nan,nan,nan
52.7,nan,nan,nan,nan
52.8,nan,nan,nan,nan
52.900000000000006,nan,nan,nan,nan
53.0,42.373923937851956,-71.10737002510884,1.1418130630627275,101311.28296974128
53.1,nan,nan,nan,nan
53.2,nan,nan,nan,nan
53.3,nan,nan,nan,nan
53.400000000000006,nan,nan,nan,nan
53.5,nan,nan,nan,nan
53.6,nan,nan,nan,nan
53.7,nan,nan,nan,nan
53.8,nan,nan,nan,nan
53.900000000000006,nan,nan,nan,nan
54.0,42.37395700111563,-71.10735668633173,2.693744221702218,101292.6431486098
54.1,nan,nan,nan,nan
54.2,nan,nan,nan,nan
54.3,nan,nan,nan,nan
54.400000000000006,nan,nan,nan,nan
54.5,nan,nan,nan,nan
54.6,nan,nan,nan,nan
54.7,nan,nan,nan,nan
54.8,nan,nan,nan,nan
54.900000000000006,nan,nan,nan,nan
55.0,42.373977988823206,-71.10730544835135,0.6945164343342185,101316.6558429308
55.1,nan,nan,nan,nan
55.2,nan,nan,nan,nan
55.3,nan,nan,nan,nan
55.400000000000006,nan,nan,nan,nan
55.5,nan,nan,nan,nan
55.6,nan,nan,nan,nan
55.7,nan,nan,nan,nan
55.8,nan,nan,nan,nan
55.900000000000006,nan,nan,nan,nan
56.0,42.37400866838862,-71.10730970234499,0.5915088029578328,101317.89319086744
56.1,nan,nan,nan,nan
56.2,nan,nan,nan,nan
56.3,nan,nan,nan,nan
56.400000000000006,nan,nan,nan,nan
56.5,nan,nan,nan,nan
56.6,nan,nan,nan,nan
56.7,nan,nan,nan,nan
56.8,nan,nan,nan,nan
56.900000000000006,nan,nan,nan,nan
57.0,42.37406998421799,-71.10731944491945,1.0896228039637208,101311.90986095324
57.1,nan,nan,nan,nan
57.2,nan,nan,nan,nan
57.3,nan,nan,nan,nan
57.400000000000006,nan,nan,nan,nan
57.5,nan,nan,nan,nan
57.6,nan,nan,nan,nan
57.7,nan,nan,nan,nan
57.8,nan,nan,nan,nan
57.900000000000006,nan,nan,nan,nan
58.0,42.374084629310616,-71.10732918842794,-1.6362522887066007,101344.65648955805
58.1,nan,nan,nan,nan
58.2,nan,nan,nan,nan
58.3,nan,nan,nan,nan
58.400000000000006,nan,nan,nan,nan
58.5,nan,nan,nan,nan
58.6,nan,nan,nan,nan
58.7,nan,nan,nan,nan
58.8,nan,nan,nan,nan
58.900000000000006,nan,nan,nan,nan
59.0,42.374131667391545,-71.10731461693351,1.7951471246778965,101303.43561434708
59.1,nan,nan,nan,nan
59.2,nan,nan,nan,nan
59.3,nan,nan,nan,nan
59.400000000000006,nan,nan,nan,nan
59.5,nan,nan,nan,nan
59.6,nan,nan,nan,nan
59.7,nan,nan,nan,nan
59.8,nan,nan,nan,nan
59.900000000000006,nan,nan,nan,nan
60.0,42.37416165135539,-71.10733112804594,-1.8629884710535407,101347.38071485754
60.1,nan,nan,nan,nan
60.2,nan,nan,nan,nan
60.3,nan,nan,nan,nan
60.400000000000006,nan,nan,nan,nan
60.5,nan,nan,nan,nan
60.6,nan,nan,nan,nan
60.7,nan,nan,nan,nan
60.8,nan,nan,nan,nan
60.900000000000006,nan,nan,nan,nan
61.0,42.374191495475806,-71.10730560443314,-1.4834632873535156,101342.82076984037
61.1,nan,nan,nan,nan
61.2,nan,nan,nan,nan
61.3,nan,nan,nan,nan
61.400000000000006,nan,nan,nan,nan
61.5,nan,nan,nan,nan
61.6,nan,nan,nan,nan
61.7,nan,nan,nan,nan
61.8,nan,nan,nan,nan
61.900000000000006,nan,nan,nan,nan
62.0,42.37425234063994,-71.10729701672787,2.7136862874031067,101292.40364797949
62.1,nan,nan,nan,nan
62.2,nan,nan,nan,nan
62.3,nan,nan,nan,nan
62.400000000000006,nan,nan,nan,nan
62.5,nan,nan,nan,nan
62.6,nan,nan,nan,nan
62.7,nan,nan,nan,nan
62.8,nan,nan,nan,nan
62.900000000000006,nan,nan,nan,nan
63.0,42.37430238475329,-71.10731190119046,0.42403306998312473,101319.90496844551
63.1,nan,nan,nan,nan
63.2,nan,nan,nan,nan
63.3,nan,nan,nan,nan
63.400000000000006,nan,nan,nan,nan
63.5,nan,nan,nan,nan
63.6,nan,nan,nan,nan
63.7,nan,nan,nan,nan
63.8,nan,nan,nan,nan
63.900000000000006,nan,nan,nan,nan
64.0,42.374310458219014,-71.10730817707159,0.9206298440694809,101313.93976707094
64.10000000000001,nan,nan,nan,nan
64.2,nan,nan,nan,nan
64.3,nan,nan,nan,nan
64.4,nan,nan,nan,nan
64.5,nan,nan,nan,nan
64.60000000000001,nan,nan,nan,nan
64.7,nan,nan,nan,nan
64.8,nan,nan,nan,nan
64.9,nan,nan,nan,nan
65.0,42.37435646988731,-71.10728129298158,2.0518341874703765,101300.35261786013
65.10000000000001,nan,nan,nan,nan
65.2,nan,nan,nan,nan
65.3,nan,nan,nan,nan
65.4,nan,nan,nan,nan
65.5,nan,nan,nan,nan
65.60000000000001,nan,nan,nan,nan
65.7,nan,nan,nan,nan
65.8,nan,nan,nan,nan
65.9,nan,nan,nan,nan
66.0,42.37438874283595,-71.10732448539852,1.9348504012450576,101301.75766796042
66.10000000000001,nan,nan,nan,nan
66.2,nan,nan,nan,nan
66.3,nan,nan,nan,nan
66.4,nan,nan,nan,nan
66.5,nan,nan,nan,nan
66.60000000000001,nan,nan,nan,nan
66.7,nan,nan,nan,nan
66.8,nan,nan,nan,nan
66.9,nan,nan,nan,nan
67.0,42.37443844025208,-71.10730725100412,2.237342096865177,101298.12458156192
67.10000000000001,nan,nan,nan,nan
67.2,nan,nan,nan,nan
67.3,nan,nan,nan,nan
67.4,nan,nan,nan,nan
67.5,nan,nan,nan,nan
67.60000000000001,nan,nan,nan,nan
67.7,nan,nan,nan,nan
67.8,nan,nan,nan,nan
67.9,nan,nan,nan,nan
68.0,42.374442895286506,-71.10732536162257,-0.12649151403456926,101326.51829185759
68.10000000000001,nan,nan,nan,nan
68.2,nan,nan,nan,nan
68.3,nan,nan,nan,nan
68.4,nan,nan,nan,nan
68.5,nan,nan,nan,nan
68.60000000000001,nan,nan,nan,nan
68.7,nan,nan,nan,nan
68.8,nan,nan,nan,nan
68.9,nan,nan,nan,nan
69.0,42.37449381132856,-71.1072979627404,0.6336332624778152,101317.38718209219
69.10000000000001,nan,nan,nan,nan
69.2,nan,nan,nan,nan
69.3,nan,nan,nan,nan
69.4,nan,nan,nan,nan
69.5,nan,nan,nan,nan
69.60000000000001,nan,nan,nan,nan
69.7,nan,nan,nan,nan
69.8,nan,nan,nan,nan
69.9,nan,nan,nan,nan
70.0,42.37454598380681,-71.10728863367252,-0.4408509749919176,101330.2947755111
70.10000000000001,nan,nan,nan,nan
70.2,nan,nan,nan,nan
70.3,nan,nan,nan,nan
70.4,nan,nan,nan,nan
70.5,nan,nan,nan,nan
70.60000000000001,nan,nan,nan,nan
70.7,nan,nan,nan,nan
70.8,nan,nan,nan,nan
70.9,nan,nan,nan,nan
71.0,42.3745354805902,-71.10729678198074,0.791957194916904,101315.48537660357
71.10000000000001,nan,nan,nan,nan
71.2,nan,nan,nan,nan
71.3,nan,nan,nan,nan
71.4,nan,nan,nan,nan
71.5,nan,nan,nan,nan
71.60000000000001,nan,nan,nan,nan
71.7,nan,nan,nan,nan
71.8,nan,nan,nan,nan
71.9,nan,nan,nan,nan
72.0,42.374589313297115,-71.10728384712708,1.553570062853396,101306.33719823949
72.10000000000001,nan,nan,nan,nan
72.2,nan,nan,nan,nan
72.3,nan,nan,nan,nan
72.4,nan,nan,nan,nan
72.5,nan,nan,nan,nan
72.60000000000001,nan,nan,nan,nan
72.7,nan,nan,nan,nan
72.8,nan,nan,nan,nan
72.9,nan,nan,nan,nan
73.0,42.37464443867931,-71.10732341764557,3.4249960724264383,101283.86124497824
73.10000000000001,nan,nan,nan,nan
