t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
7.5,,,,0.026016997818430317,0.021260539803312814,-0.17366023859572866
7.6,,,,0.1095744372933591,-0.2002362081012351,0.13975295336949112
7.7,,,,-0.08449148561825125,-0.058316718752828636,-0.04181239446916013
7.800000000000001,,,,0.10214411265802581,0.009183108049545904,0.0726019591722786
7.9,,,,-0.09375809032045826,0.010529735625088861,0.03247802666210627
8.0,42.37363618310597,-71.10937714169104,-1.3569536497816443,0.00971855200372363,0.010699721301785758,-0.17933934030578683
8.1,,,,-0.10592584554862361,0.01371575077102332,0.043309272399681714
8.200000000000001,,,,0.08479539306224437,0.09395171315210775,-0.25408104509298296
8.3,,,,-0.003269105950528888,0.07169933517324231,0.15755434811939734
8.4,,,,-0.06438192139445985,0.044859860131520365,0.15081156527091624
8.5,,,,0.0633301481725062,-0.0029340506164432017,-0.044979930806814256
8.6,,,,-0.022470533029449596,0.052142178146680776,0.054545860563896265
8.700000000000001,,,,-0.08612459776540737,0.054499768401710946,0.043425500106514345
8.8,,,,-0.03785192658354293,-0.01767891579774086,0.1500765407625991
8.9,,,,0.17847700642341097,-0.07262176202959665,-0.20221521984479535
9.0,42.373637163722755,-71.10929806951307,1.4649492986500263,-0.016229877372094022,0.04130108261674798,-0.033908927303203246
9.1,,,,0.18505968499685094,-0.15613498192079747,-0.044315277775498596
9.2,,,,0.09257976533860143,0.07768364501206444,-0.10882239119912392
9.3,,,,0.13931318600860926,0.1421532073718639,0.04503382392626445
9.4,,,,0.14259983277923977,0.03527466554961487,-0.03418344297536846
9.5,,,,-0.005534684759200932,-0.07203368799893212,0.013420442221965501
9.6,,,,-0.0996424452008766,-0.07009285300117747,-0.04780320352030946
9.7,,,,0.09781058448920571,0.07068133887832033,-0.12651651785589565
9.8,,,,0.08398832226294452,-0.2271327283099229,-0.08630300274180303
9.9,,,,-0.13384716756121737,-0.11554820868750447,-0.05785650312812562
10.0,42.37362832455488,-71.10925523632247,-1.0726834228262305,-0.03850003829686699,-0.021956545403151412,0.05285948215656473
10.1,,,,0.002962946300195344,0.13070124228460675,0.09882953252084357
10.2,,,,-0.10144625976554528,0.019281661309260723,-0.05866105860984645
10.3,,,,0.1468705146146972,-0.1212548090595685,-0.059098419439472465
10.4,,,,-0.013297278361506274,-0.014734159419565627,0.010463000702233076
10.5,,,,-0.07294613322187864,0.1450104299169719,0.05311224554011456
10.6,,,,0.15404683864202703,0.005872209435198842,0.03188421210822395
10.7,,,,-0.012195125568742592,-0.14336756092326688,-0.14575707163148796
10.8,,,,-0.0827770347432927,0.002520708834567823,-0.09965608955843142
10.9,,,,-0.0033479081084261068,-0.02682142406545242,-0.043483414293353936
11.0,42.37362833072143,-71.10920043989853,-1.6897537717595696,0.1329294809798742,0.06624778333926619,-0.02964687693723228
11.1,,,,-0.16121535360868952,0.07090618772216302,0.1630007913215305
11.2,,,,-0.15273291342736772,-0.09631546560925683,-0.056212479745447075
11.3,,,,0.21254243169808024,0.15919847239809137,0.027529914719063
11.4,,,,0.07093045748670232,0.03321383298997301,0.14355767392284863
11.5,,,,-0.06399852092583973,-0.10185964405199971,-0.13555293471031551
11.6,,,,-0.2386144328998118,0.19047972257774134,-0.0986907781720426
11.7,,,,0.1984012753982928,-0.08254476535175188,0.029578793214066746
11.8,,,,0.01576783151853502,-0.12571356031206124,0.04625734446889446
11.9,,,,-0.17058542853902592,0.3173293879106933,-0.14277710596829338
12.0,42.3736437594955,-71.1090984106443,2.059858205728233,-0.11609010372522033,0.006543305226849427,-0.082434336993716
12.1,,,,0.0948770617419487,0.049880310210505235,-0.09686803529176063
12.2,,,,-0.10494966214438922,0.10989390164144007,0.04289223971084992
12.3,,,,-0.09747409707948186,0.10273414506649903,0.01910880800050829
12.4,,,,-0.18142969777645745,-0.11395057622992089,0.10582115892121946
12.5,,,,0.17906806709860063,-0.02894347735421465,-0.0024708710779269053
12.6,,,,-0.068644547861555,-0.032744809732005616,0.032278062382074584
12.7,,,,0.03694110405123277,0.2305716380679359,-0.09895282379736471
12.8,,,,0.0538491425830548,0.08177079360361328,-0.03956372828873602
12.9,,,,0.029512186155213838,-0.07364761120446096,-0.32789058176908387
13.0,42.37357910275236,-71.10905119334194,2.57277799770236,0.009676294568217156,-0.037867484429758215,-0.07287241448086319
13.1,,,,0.09757582576231665,0.15212640471575714,0.047426688803669126
13.2,,,,0.19063471482878805,0.07147171686862668,0.012129320035469064
13.3,,,,0.12242816505420571,0.09088700626807171,-0.007610789757637725
13.4,,,,-0.07028501145991464,0.15330433087764156,0.1491320546924355
13.5,,,,-0.08333582986319918,-0.0669690862699799,0.11025623929276003
13.6,,,,-0.20465881717235243,-0.11706232116345142,-0.03837514006097176
13.7,,,,-0.004883018944839671,-0.01945110367481398,0.17862887806096217
13.8,,,,-0.04477769927353364,-0.06860734780893422,0.08508040710593828
13.9,,,,0.016855032957949077,0.10376390101247407,-0.04123865913607188
14.0,42.37362275249144,-71.10903850753297,4.054641734808683,-0.010725035880989288,0.09848054997780273,0.12810144098176215
14.1,,,,0.057274927250770095,-0.0018184254498213545,-0.10929983891264193
14.2,,,,-0.03175642295551608,-0.19699015031162015,0.07664927221027554
14.3,,,,-0.06989441455656759,-0.008457194091539144,0.061364815328587924
14.4,,,,-0.1407849304760854,0.058620969250461036,-0.14773570566933183
14.5,,,,0.0788748725189301,0.026658196909603884,0.01176689774780104
14.6,,,,0.1338491504822072,-0.07569289834338033,-0.03297231159105065
14.7,,,,-0.02832129613961484,0.053608558223862825,0.11225099075454506
14.8,,,,0.04468130029066211,-0.10096223589570606,-0.07438537913487848
14.9,,,,-0.07915032311102663,-0.11468191246772802,0.0604873882949609
15.0,42.37362950457863,-71.10904469122015,-2.901008680462837,0.1245858313797214,0.061268457859374306,-0.06739833620324163
15.1,,,,-0.1308321441282238,0.1436448984195374,0.02726530690132017
15.2,,,,-0.18514175266918212,-0.04634751083688923,0.25092645203729114
15.3,,,,0.03356379210344119,-0.0907794688582935,0.09214345013626524
15.4,,,,0.02719997654238679,0.02752082950617836,0.17620324720354788
15.5,,,,-0.014325127657509155,0.01356454056811726,-0.006837220520471273
15.6,,,,0.13611400664268472,0.14596319948054695,0.009599134921143856
15.7,,,,0.13766647013829766,0.009468979951526594,-0.20198475694139428
15.8,,,,0.046263216621585945,0.017613562603575307,-0.003234567832516506
15.9,,,,0.04030416769610266,-0.007483498642948002,0.13421823772531402
16.0,42.373611631909355,-71.10897834872524,5.537844252772629,0.04973231501185769,-0.0135206216630369,-0.015260529759565572
16.1,,,,0.05426465445564313,-0.08031030783981445,-0.12095973529571552
16.2,,,,-0.09888574431685015,-0.12020511409371536,0.1399438647198131
16.3,,,,0.007006613001975092,0.17366767098821992,-0.06306025235767135
16.400000000000002,,,,0.02763472050464721,0.1822433839838226,-0.10162681612487932
16.5,,,,0.1902207561505483,-0.05349811014638213,-0.06907611657700884
16.6,,,,0.02493691485564283,0.0697843846200742,0.0781272662887183
16.7,,,,0.013501316359321197,-0.03645677773787841,-0.1382832728516441
16.8,,,,0.05651364752105954,-0.1075844718335975,0.06593921114107688
16.900000000000002,,,,0.01768220373311018,-0.07167342358388616,-0.02612891052514714
17.0,42.37364171419724,-71.10891544528232,-0.1547540808096528,-0.12460343120070301,-0.017697855330204893,-0.08351381872750606
17.1,,,,0.03444207491436377,-0.013970284531585556,0.13826622728836874
17.2,,,,0.006269868712211065,0.15346445524767677,0.029253356980247686
17.3,,,,0.022386651105754954,0.3017102344517469,0.0937771347359528
17.400000000000002,,,,0.09495135496300544,-0.20731549370872582,-0.06460673403969878
17.5,,,,-0.014341734204969703,0.07837816179481648,0.024350701010430208
17.6,,,,-0.15105952410829993,-0.11198162319402097,-0.06443280649844338
17.7,,,,0.14181311521876058,0.0064432524946927226,-0.22968155635782228
17.8,,,,-0.047671761079065116,-0.03476081560407687,0.13419274791777241
17.900000000000002,,,,-0.040911365177693226,-0.03919503935959713,0.03320381695282836
18.0,42.373617413661854,-71.10883075325746,0.4567768620327115,0.07754312844195545,-0.17024981363350414,-0.04277766428966904
18.1,,,,-0.13381042724071548,-0.0024510620240836114,-0.06039368575416535
18.2,,,,-0.08881601498838214,0.1402398957018389,0.177026874035791
18.3,,,,0.03716475917770098,0.032828458676932445,0.03375821722049457
18.4,,,,-0.022811232495613686,-0.0628614963917189,-0.006307762966899312
18.5,,,,-0.039775049259757424,-0.05552464305093263,-0.0240103038477415
18.6,,,,0.07839672475445655,0.07035331434206996,0.024651923792749414
18.7,,,,0.1839368325195936,-0.04146940352277869,-0.09789209455456571
18.8,,,,0.24958110204157566,-0.08109192769619242,0.02644275398101106
18.9,,,,0.0717559907787214,0.029586182493174476,0.011702066504323106
19.0,42.37359282548745,-71.10881589846653,-1.6806256705895066,0.05237095533428239,0.004911889381490844,0.030576608093970576
19.1,,,,0.04101829017108585,-0.109535696008485,0.0464536909864984
19.200000000000003,,,,-0.0020995679743428856,-0.22229884902201463,-0.09819201404605707
19.3,,,,0.06488096897411126,0.12603431426889697,0.18462231385967942
19.4,,,,-0.0272197367993743,0.1404397784389408,0.1089146718561676
19.5,,,,0.04475127455218154,0.0492062802741722,-0.09369865303541403
19.6,,,,0.024558149301763213,0.08488913003210574,0.09869668432792673
19.700000000000003,,,,-0.13513525068970605,-0.23555273995276932,0.1358638865707703
19.8,,,,-0.05967794867780374,-0.00498120940049628,0.09485033543009164
19.9,,,,0.011713861891772603,0.10395729182087235,-0.14880503838947648
20.0,42.37362429327947,-71.10875524773806,-1.3331423960626125,-0.13195134037700526,0.0923890894358569,0.06718911703102792
20.1,,,,-0.02427807595315612,-0.15778508386782275,0.06786611241237493
20.200000000000003,,,,-0.27173953792665667,0.07949106084570617,0.025390800655080287
20.3,,,,-0.01402861559092915,-0.11122893098591098,0.10380928563564427
20.4,,,,0.047990939479774425,-0.15560989143197856,-0.11595394119314213
20.5,,,,0.10117982346163948,-0.04999355046261644,-0.1166171092755479
20.6,,,,0.005050363181058366,-0.08835905574616976,0.06304089458099513
20.700000000000003,,,,-0.066058531287393,-0.058501469686462026,-0.053160368170763916
20.8,,,,-0.03318256659338186,-0.011806335959707866,0.04109284248014586
20.9,,,,-0.037725514791437625,-0.017887064166546104,-0.04089064188599614
21.0,42.37362666659909,-71.10872325911892,-1.3508297465741634,0.12910030846653262,-0.04578848367466402,-0.08277347058137474
21.1,,,,-0.06148691907545498,-0.10063496693123415,-0.0013386233977440813
21.200000000000003,,,,-0.19278400930474568,-0.05059573848914645,-0.0408216807870765
21.3,,,,-0.0051753248358717445,0.08454311315747141,0.12811219229545062
21.4,,,,0.02590318488831288,-0.05002963346386389,0.06570958840457705
21.5,,,,-0.10394192691144484,0.01284223781393161,-0.009116192898080973
21.6,,,,0.07419327605068787,0.03912501717323233,0.17768431992053674
21.700000000000003,,,,0.18326413773486067,-0.055051490448984136,0.08029710237451992
21.8,,,,0.0897286264753083,-0.07310475382975591,-0.014783519847209312
21.9,,,,0.06133537819162598,-0.04418564653438638,-0.031914658784171455
22.0,42.37358382819699,-71.10873468882015,0.4356390358880162,-0.045969476629506484,-0.06801174409512484,-0.005257018183431533
22.1,,,,-0.15234925465702256,-0.040302927721932204,-0.06486149877362739
22.200000000000003,,,,-0.026029382362530096,0.025921797143354415,0.07151311338963198
22.3,,,,0.012670573879158206,0.01577472846914471,-0.11883582656631651
22.4,,,,0.02613043446185875,-0.17206489546952175,0.15542627353532137
22.5,,,,-0.04799467617058931,-0.08479966324486742,0.07471712844976129
22.6,,,,0.03324946902458644,0.006976261017169316,0.052340459206091164
22.700000000000003,,,,-0.040193724344330856,0.009813099624481899,-0.020165758931136524
22.8,,,,-0.12760541569123873,0.3384781762904854,-0.04608919592849664
22.9,,,,-0.24106685125509802,0.0774356972008327,0.1263609531924582
23.0,42.37365409183484,-71.10861265098251,-1.0181872518733144,0.04588556884323786,-0.11509037159517017,-0.12904741037381268
23.1,,,,0.10263564896643346,-0.14762958449217392,-0.04418110463358831
23.200000000000003,,,,0.022561737592878578,0.07401486269889841,0.007644927720735677
23.3,,,,-0.036070567484078796,0.08663219807942724,0.005107709580953205
23.4,,,,0.15839780190033056,-0.18826035649589745,0.09895261072827928
23.5,,,,-0.06643391534784394,0.018598472676445165,0.050922039174097634
23.6,,,,0.1453312118984323,-0.17248767277715035,-0.2657414520317357
23.700000000000003,,,,-0.011775735600822177,-0.1331649052130602,0.061101628068841965
23.8,,,,-0.04372079944373406,0.08935405255466881,0.0458092866522763
23.9,,,,-0.11940028229427527,-0.1320444202294445,0.004157584040730798
24.0,42.3736074462127,-71.1084958139513,2.359416370280087,-0.02115778331844299,-0.12178769892820818,-0.08007892940963687
24.1,,,,-0.019102266823091324,0.03417731697362886,-0.061924086553232865
24.200000000000003,,,,-0.09484061819216284,-0.1620240920055427,0.10853264159261689
24.3,,,,0.11738904335641767,-0.10925595920994349,-0.07704905370289797
24.4,,,,0.19905732399872558,-0.07106687438474206,0.2617187985778372
24.5,,,,-0.05283656083883706,0.03143622735301296,-0.09932618414397952
24.6,,,,-0.04147383075613512,0.13908286934151776,0.04602454865739091
24.700000000000003,,,,-0.13057178910848943,-0.07906991521056228,0.062312085633195284
24.8,,,,-0.036797651224302605,0.11802030587253612,-0.10189025986360419
24.9,,,,-0.026901173769427078,-0.00565702827234193,0.06246339467245948
25.0,42.37361060694561,-71.10850892398338,3.0676532266661525,0.15016033690349326,-0.025579521997925177,0.10313379632841431
25.1,,,,0.03899049081221831,-0.12838939029598975,-0.09258150698689277
25.200000000000003,,,,0.05428620973492603,-0.03247208887139516,0.007130124074167738
25.3,,,,-0.019344141905106717,0.041672199296550805,0.10587705527040031
25.4,,,,-0.004617135143655746,-0.04208255586024431,-0.21670246506685653
25.5,,,,-0.08863252817092776,-0.05107144469605057,-0.11123369653742808
25.6,,,,0.15343433021304442,0.05981827725029831,-0.09855830549759122
25.700000000000003,,,,0.22148550504530395,0.02997914482645458,-0.0398257692164067
25.8,,,,0.011995436050221056,0.025333055656001368,0.10545749793739408
25.9,,,,0.17034287020849825,-0.08989718263236512,-0.020343476297183208
26.0,42.37359697007938,-71.10849881339331,2.9672092413529754,-0.07810324348267102,0.09981978208217288,-0.02591244239413272
26.1,,,,0.007839372916951783,0.18279924529701155,0.005251125989597304
26.200000000000003,,,,-0.007830901144913374,0.021480358667205223,-0.10965128622845088
26.3,,,,-0.03398125045405561,0.08628236065913619,0.09598167350081728
26.4,,,,0.03380623592295894,-0.10962533390673074,0.12347284785946532
26.5,,,,0.014478198222149855,-0.09475342291488441,-0.014337404020929407
26.6,,,,-0.07225195732411115,-0.10514248759811579,-0.0066638210907424625
26.700000000000003,,,,-0.0607429257397226,0.13114733067727208,-0.12046994968396436
26.8,,,,0.02958265933310036,0.03196287114327963,-0.11949375406229933
26.9,,,,-0.15560973083707347,-0.13190904541312856,-0.1543044328249659
27.0,42.37360279620609,-71.10844404991366,-1.771478021517396,-0.16808055904598893,0.03154860316275934,-0.02271131035250845
27.1,,,,-0.156636788630922,-0.024807637817345726,0.06840658055518055
27.200000000000003,,,,0.0951832224063552,0.0712513040281182,0.0926382350682795
27.3,,,,0.020450980574787468,-0.019728390244943342,0.15396304971207664
27.4,,,,-0.24339608051138675,0.015846674463032347,-0.0026399690934861327
27.5,,,,-0.029910578966411933,-0.0992484050034682,0.16838404971083723
27.6,,,,-0.07832774854625861,0.012748567223911244,-0.06907304540086623
27.700000000000003,,,,-0.0938587288661653,0.020103248229644755,-0.019419462593855963
27.8,,,,0.0729018082877693,0.06890124837904718,0.02277600109009806
27.9,,,,-0.11392238713691916,0.13497730034318897,0.11694990854030939
28.0,42.37356934270704,-71.10837299679427,-4.812104036100209,0.2063070562618371,-0.016999441958352943,-0.03647846187826037
28.1,,,,-0.05879766631639119,0.03023087057436436,-0.1796086093187519
28.200000000000003,,,,0.13158232833137543,0.022557166715906716,-0.14416909143822848
28.3,,,,0.11229374434355902,-0.10735373660757229,-0.10206711667270019
28.4,,,,-0.14589663565163766,-0.1400797728945017,0.06703063847731082
28.5,,,,0.024482175695129487,0.15818382610136839,-0.07972694174068827
28.6,,,,-0.09305822121726556,-0.08167335901226955,0.10009345629668658
28.700000000000003,,,,0.005573763480628168,-0.19236918090877134,-0.18758161669742773
28.8,,,,-0.06473635062350863,0.12042005560460783,0.06672618772119714
28.9,,,,0.01458193214440199,-0.08238113441766155,0.05830828846714712
29.0,42.37364050354437,-71.10829298410519,1.3310025930404663,-0.10927134436272845,-0.17687240247980232,0.07795334626370069
29.1,,,,0.06124377748635859,-0.08946443090955387,-0.08693871694555257
29.200000000000003,,,,0.01466578022470312,0.041116448543838856,0.020804278201293474
29.3,,,,0.017068548589779877,-0.14000659109804323,0.0870253171443624
29.4,,,,0.021815373036223152,0.07518022730516775,0.008108054812313782
29.5,,,,0.04595320890653913,0.14005133807484657,-0.040334145681103946
29.6,,,,-0.06304346421971156,0.1450616193750256,0.13223259415174735
29.700000000000003,,,,-0.24830646643993612,0.10461417686708248,-0.13895511000647034
29.8,,,,-0.06620606565774213,-0.04618668923847671,0.014331079543911952
29.9,,,,0.1096406032452591,-0.03359083442698454,0.08839683573190815
30.0,42.37360680412182,-71.10827761218319,-1.8081250535324216,0.04312648370943565,0.1962895922092723,-0.09159701214888703
30.1,,,,0.029745152674018362,-0.076590613740684,-0.01912697017558881
30.200000000000003,,,,-0.01859446543951297,-0.025502816556385657,0.03478302056364007
30.3,,,,-0.16332329905608234,0.07762597253740464,0.041965838113152534
30.4,,,,0.042429914139934986,0.12338949861707874,-0.05709967045426032
30.5,,,,-0.07548525318814253,0.03179631986154413,0.15669257062442743
30.6,,,,0.03905174409423768,-0.09219195030212461,0.17979192585550777
30.700000000000003,,,,-0.08505586191557898,0.20082612431981584,-0.10633173826628568
30.8,,,,-0.07126682275711481,-0.016810655153743012,0.05728361726494129
30.9,,,,-0.25609076857642643,0.08583640549189536,-0.15738240140564527
31.0,42.37359333807303,-71.10823570746737,-4.124690909869969,-0.043396448322248704,-0.030461479531738396,0.08573534021478024
31.1,,,,0.2294535075253058,0.19388093830105876,0.17922392209247873
31.200000000000003,,,,-0.0667064463669838,-0.16500551619703419,0.16688118157782264
31.3,,,,0.04341439393919561,0.1283823876895621,-0.01565094469604812
31.4,,,,-0.020971409541536423,0.02198348733972073,-0.012014538376326848
31.5,,,,-0.03334902874156503,0.05668952815872724,-0.016773762419571316
31.6,,,,-0.054174543719244996,-0.03338295335100026,0.032195226115897035
31.700000000000003,,,,0.0019649551113021207,0.17777404960210197,0.019630283569143855
31.8,,,,0.10943025390613266,0.13418110765861446,-0.15107447433301602
31.9,,,,0.15692228855068033,0.016918999407206228,-0.03673946155902489
32.0,42.373583832284424,-71.10820785977506,1.0464709242805839,-0.15231936690077724,-0.10082957872840198,-0.045541489710654054
32.1,,,,-0.12027062907130832,0.0737978115161226,0.015033496328554198
32.2,,,,-0.019850242435536652,-0.23539507500115364,-0.08432208814631174
32.300000000000004,,,,0.12407778879186314,0.043625113079231295,0.13680529599193234
32.4,,,,0.14890942419364236,0.07755477567815378,0.024260763403167136
32.5,,,,-0.02002427037405469,0.07829513826457196,0.0036004758507214188
32.6,,,,0.14610054409211767,-0.08529298363314533,0.1583150611066303
32.7,,,,0.14142024935342273,0.13010045673885592,0.0813628861583617
32.800000000000004,,,,-0.14542111300205499,0.1564789359805658,0.014254208117797755
32.9,,,,0.12192482093487822,-0.059437899043278286,0.006062341745884238
33.0,42.373590513880984,-71.10815788602159,2.157826706767082,0.05071264435999728,0.0638270609916679,0.07286844117930999
33.1,,,,-0.0013422780885060312,0.0072341358706432815,-0.07685848956218193
33.2,,,,0.05432602581509613,-0.10627983476904745,-0.09186064245701075
33.300000000000004,,,,0.014844867574942211,-0.13967620790422738,0.1544090016107369
33.4,,,,-0.18710515682078455,0.11323245530431468,-0.07147678535599693
33.5,,,,0.033467254873328654,0.09152839546249338,0.10533367683478734
33.6,,,,-0.05968462880224284,0.0464448946945115,0.05993762556171019
33.7,,,,0.24169212071881818,0.09236947503115642,0.0717915147397061
33.800000000000004,,,,-0.022651819197922834,0.0987883519640741,-0.047356997099433244
33.9,,,,-0.05863113458500945,0.005389183751097755,0.039221875712266895
34.0,42.373642122527365,-71.10809609084761,-2.83512881398201,0.15078943837007527,-0.02565885521397005,-0.04205546623039593
34.1,,,,0.06372674252574892,-0.05596356324707932,0.0053700941080564585
34.2,,,,0.16630355767986943,-0.010514295440540465,-0.013254156213237962
34.300000000000004,,,,0.07370939930678257,0.14570692955104178,-0.12846920277938417
34.4,,,,0.04355669474001743,0.17163639633875416,-0.042270687444145534
34.5,,,,0.006763640057174423,-0.01648748651533585,0.046792883385228946
34.6,,,,0.09054875757858909,-0.12290151228639346,-0.0586427147210265
34.7,,,,-0.14168354436753436,-0.024664999879643247,0.09391633382424969
34.800000000000004,,,,-0.05168013737505594,-0.18099534319486915,0.08986434018684564
34.9,,,,-0.11523092914658167,-0.14587704821984646,0.002432687758115055
35.0,42.37358650816128,-71.1080584362234,-3.853285246528685,-0.09519016578785923,-0.1760281435977279,0.102024427463759
35.1,,,,-0.004750740113249413,0.0385664716369789,-0.07891927094726559
35.2,,,,-0.045908648254743174,0.14876120443920596,0.11309453144169711
35.300000000000004,,,,0.11318349219369053,-0.0022919515314472694,0.15641294798451788
35.4,,,,-0.10636634820087182,0.06261320232519899,-0.18877541289658625
35.5,,,,-0.12456548873389275,0.17491447570236018,0.10754070663767717
35.6,,,,-0.0012375922104441491,0.07622245178864777,-0.05560495240275473
35.7,,,,0.02932920302272022,0.044605753702177085,-0.0049935574651661626
35.800000000000004,,,,-0.03999770028020898,0.1317876038623311,-0.10398073833922956
35.9,,,,0.17360861825169138,-0.07159305151389542,0.1158480092568381
