t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
8.3,nan,nan,nan,nan
8.4,nan,nan,nan,nan
8.5,nan,nan,nan,nan
8.6,nan,nan,nan,nan
8.700000000000001,nan,nan,nan,nan
8.8,nan,nan,nan,nan
8.9,nan,nan,nan,nan
9.0,42.37361499914989,-71.10929206122934,0.000103791244328022,101324.99750103903
9.1,nan,nan,nan,nan
9.2,nan,nan,nan,nan
9.3,nan,nan,nan,nan
9.4,nan,nan,nan,nan
9.5,nan,nan,nan,nan
9.6,nan,nan,nan,nan
9.7,nan,nan,nan,nan
9.8,nan,nan,nan,nan
9.9,nan,nan,nan,nan
10.0,42.37361499895241,-71.10924349652927,0.00012783706188201904,101324.99721217812
10.1,nan,nan,nan,nan
10.2,nan,nan,nan,nan
10.3,nan,nan,nan,nan
10.4,nan,nan,nan,nan
10.5,nan,nan,nan,nan
10.6,nan,nan,nan,nan
10.7,nan,nan,nan,nan
10.8,nan,nan,nan,nan
10.9,nan,nan,nan,nan
11.0,42.37361499873436,-71.10919493182921,0.00015438813716173172,101324.99689322167
11.1,nan,nan,nan,nan
11.2,nan,nan,nan,nan
11.3,nan,nan,nan,nan
11.4,nan,nan,nan,nan
11.5,nan,nan,nan,nan
11.6,nan,nan,nan,nan
11.7,nan,nan,nan,nan
11.8,nan,nan,nan,nan
11.9,nan,nan,nan,nan
12.0,42.37361499849574,-71.10914636712914,0.0001834416761994362,101324.99654420334
12.1,nan,nan,nan,nan
12.2,nan,nan,nan,nan
12.3,nan,nan,nan,nan
12.4,nan,nan,nan,nan
12.5,nan,nan,nan,nan
12.6,nan,nan,nan,nan
12.7,nan,nan,nan,nan
12.8,nan,nan,nan,nan
12.9,nan,nan,nan,nan
13.0,42.37361499823654,-71.10909780242908,0.00021500233560800552,101324.99616506704
13.1,nan,nan,nan,nan
13.2,nan,nan,nan,nan
13.3,nan,nan,nan,nan
13.4,nan,nan,nan,nan
13.5,nan,nan,nan,nan
13.6,nan,nan,nan,nan
13.7,nan,nan,nan,nan
13.8,nan,nan,nan,nan
13.9,nan,nan,nan,nan
14.0,42.373614997956764,-71.10904923772901,0.00024906639009714127,101324.99575585772
14.1,nan,nan,nan,nan
14.2,nan,nan,nan,nan
14.3,nan,nan,nan,nan
14.4,nan,nan,nan,nan
14.5,nan,nan,nan,nan
14.6,nan,nan,nan,nan
14.7,nan,nan,nan,nan
14.8,nan,nan,nan,nan
14.9,nan,nan,nan,nan
15.0,42.37361499765643,-71.10900067302894,0.00028563663363456726,101324.99531654164
15.1,nan,nan,nan,nan
15.2,nan,nan,nan,nan
15.3,nan,nan,nan,nan
15.4,nan,nan,nan,nan
15.5,nan,nan,nan,nan
15.6,nan,nan,nan,nan
15.7,nan,nan,nan,nan
15.8,nan,nan,nan,nan
15.9,nan,nan,nan,nan
16.0,42.37361499733553,-71.1089521083289,0.0003247112035751343,101324.99484714124
16.1,nan,nan,nan,nan
16.2,nan,nan,nan,nan
16.3,nan,nan,nan,nan
16.400000000000002,nan,nan,nan,nan
16.5,nan,nan,nan,nan
16.6,nan,nan,nan,nan
16.7,nan,nan,nan,nan
16.8,nan,nan,nan,nan
16.900000000000002,nan,nan,nan,nan
17.0,42.37361499699404,-71.10890354362883,0.0003662900999188423,101324.99434765652
17.1,nan,nan,nan,nan
17.2,nan,nan,nan,nan
17.3,nan,nan,nan,nan
17.400000000000002,nan,nan,nan,nan
17.5,nan,nan,nan,nan
17.6,nan,nan,nan,nan
17.7,nan,nan,nan,nan
17.8,nan,nan,nan,nan
17.900000000000002,nan,nan,nan,nan
18.0,42.37361499663199,-71.10885497892876,0.0004103733226656914,101324.99381808752
18.1,nan,nan,nan,nan
18.2,nan,nan,nan,nan
18.3,nan,nan,nan,nan
18.4,nan,nan,nan,nan
18.5,nan,nan,nan,nan
18.6,nan,nan,nan,nan
18.7,nan,nan,nan,nan
18.8,nan,nan,nan,nan
18.9,nan,nan,nan,nan
19.0,42.37361499624938,-71.1088064142287,0.0004569627344608307,101324.9932584118
19.1,nan,nan,nan,nan
19.200000000000003,nan,nan,nan,nan
19.3,nan,nan,nan,nan
19.4,nan,nan,nan,nan
19.5,nan,nan,nan,nan
19.6,nan,nan,nan,nan
19.700000000000003,nan,nan,nan,nan
19.8,nan,nan,nan,nan
19.9,nan,nan,nan,nan
20.0,42.37361499584619,-71.10875784952863,0.000506056472659111,101324.99266865179
20.1,nan,nan,nan,nan
20.200000000000003,nan,nan,nan,nan
20.3,nan,nan,nan,nan
20.4,nan,nan,nan,nan
20.5,nan,nan,nan,nan
20.6,nan,nan,nan,nan
20.700000000000003,nan,nan,nan,nan
20.8,nan,nan,nan,nan
20.9,nan,nan,nan,nan
21.0,42.37361499542242,-71.10870928482858,0.0005576536059379578,101324.99204881866
21.1,nan,nan,nan,nan
21.200000000000003,nan,nan,nan,nan
21.3,nan,nan,nan,nan
21.4,nan,nan,nan,nan
21.5,nan,nan,nan,nan
21.6,nan,nan,nan,nan
21.700000000000003,nan,nan,nan,nan
21.8,nan,nan,nan,nan
21.9,nan,nan,nan,nan
22.0,42.373614994978084,-71.10866072012851,0.0006117541342973709,101324.99139891239
22.1,nan,nan,nan,nan
22.200000000000003,nan,nan,nan,nan
22.3,nan,nan,nan,nan
22.4,nan,nan,nan,nan
22.5,nan,nan,nan,nan
22.6,nan,nan,nan,nan
22.700000000000003,nan,nan,nan,nan
22.8,nan,nan,nan,nan
22.9,nan,nan,nan,nan
23.0,42.37361499451319,-71.10861215542846,0.0006683627143502235,101324.99071887706
23.1,nan,nan,nan,nan
23.200000000000003,nan,nan,nan,nan
23.3,nan,nan,nan,nan
23.4,nan,nan,nan,nan
23.5,nan,nan,nan,nan
23.6,nan,nan,nan,nan
23.700000000000003,nan,nan,nan,nan
23.8,nan,nan,nan,nan
23.9,nan,nan,nan,nan
24.0,42.373614994027704,-71.10856359072841,0.0007274746894836426,101324.99000876858
24.1,nan,nan,nan,nan
24.200000000000003,nan,nan,nan,nan
24.3,nan,nan,nan,nan
24.4,nan,nan,nan,nan
24.5,nan,nan,nan,nan
24.6,nan,nan,nan,nan
24.700000000000003,nan,nan,nan,nan
24.8,nan,nan,nan,nan
24.9,nan,nan,nan,nan
25.0,42.37361499352166,-71.10851502602837,0.0007890919223427773,101324.98926856463
25.1,nan,nan,nan,nan
25.200000000000003,nan,nan,nan,nan
25.3,nan,nan,nan,nan
25.4,nan,nan,nan,nan
25.5,nan,nan,nan,nan
25.6,nan,nan,nan,nan
25.700000000000003,nan,nan,nan,nan
25.8,nan,nan,nan,nan
25.9,nan,nan,nan,nan
26.0,42.373614992995044,-71.1084664613283,0.000853213481605053,101324.98849827636
26.1,nan,nan,nan,nan
26.200000000000003,nan,nan,nan,nan
26.3,nan,nan,nan,nan
26.4,nan,nan,nan,nan
26.5,nan,nan,nan,nan
26.6,nan,nan,nan,nan
26.700000000000003,nan,nan,nan,nan
26.8,nan,nan,nan,nan
26.9,nan,nan,nan,nan
27.0,42.373614992447855,-71.10841789662827,0.0009198402985930443,101324.98769789257
27.1,nan,nan,nan,nan
27.200000000000003,nan,nan,nan,nan
27.3,nan,nan,nan,nan
27.4,nan,nan,nan,nan
27.5,nan,nan,nan,nan
27.6,nan,nan,nan,nan
27.700000000000003,nan,nan,nan,nan
27.8,nan,nan,nan,nan
27.9,nan,nan,nan,nan
28.0,42.373614991880096,-71.10836933192822,0.0009889714419841766,101324.98686742448
28.1,nan,nan,nan,nan
28.200000000000003,nan,nan,nan,nan
28.3,nan,nan,nan,nan
28.4,nan,nan,nan,nan
28.5,nan,nan,nan,nan
28.6,nan,nan,nan,nan
28.700000000000003,nan,nan,nan,nan
28.8,nan,nan,nan,nan
28.9,nan,nan,nan,nan
29.0,42.37361499129177,-71.10832076722818,0.0010606059804558754,101324.98600688328
29.1,nan,nan,nan,nan
29.200000000000003,nan,nan,nan,nan
29.3,nan,nan,nan,nan
29.4,nan,nan,nan,nan
29.5,nan,nan,nan,nan
29.6,nan,nan,nan,nan
29.700000000000003,nan,nan,nan,nan
29.8,nan,nan,nan,nan
29.9,nan,nan,nan,nan
30.0,42.37361499068285,-71.10827220252813,0.001134747639298439,101324.9851162242
30.1,nan,nan,nan,nan
30.200000000000003,nan,nan,nan,nan
30.3,nan,nan,nan,nan
30.4,nan,nan,nan,nan
30.5,nan,nan,nan,nan
30.6,nan,nan,nan,nan
30.700000000000003,nan,nan,nan,nan
30.8,nan,nan,nan,nan
30.9,nan,nan,nan,nan
31.0,42.37361499005338,-71.10822363782809,0.001211392693221569,101324.98419549195
31.1,nan,nan,nan,nan
31.200000000000003,nan,nan,nan,nan
31.3,nan,nan,nan,nan
31.4,nan,nan,nan,nan
31.5,nan,nan,nan,nan
31.6,nan,nan,nan,nan
31.700000000000003,nan,nan,nan,nan
31.8,nan,nan,nan,nan
31.9,nan,nan,nan,nan
32.0,42.37361498940334,-71.10817507312805,0.0012905439361929893,101324.9832446531
32.1,nan,nan,nan,nan
32.2,nan,nan,nan,nan
32.300000000000004,nan,nan,nan,nan
32.4,nan,nan,nan,nan
32.5,nan,nan,nan,nan
32.6,nan,nan,nan,nan
32.7,nan,nan,nan,nan
32.800000000000004,nan,nan,nan,nan
32.9,nan,nan,nan,nan
33.0,42.37361498873274,-71.10812650842801,0.0013721976429224014,101324.98226375233
33.1,nan,nan,nan,nan
33.2,nan,nan,nan,nan
33.300000000000004,nan,nan,nan,nan
33.4,nan,nan,nan,nan
33.5,nan,nan,nan,nan
33.6,nan,nan,nan,nan
33.7,nan,nan,nan,nan
33.800000000000004,nan,nan,nan,nan
33.9,nan,nan,nan,nan
34.0,42.373614988041545,-71.10807794372799,0.0014563566073775291,101324.98125275601
34.1,nan,nan,nan,nan
34.2,nan,nan,nan,nan
34.300000000000004,nan,nan,nan,nan
34.4,nan,nan,nan,nan
34.5,nan,nan,nan,nan
34.6,nan,nan,nan,nan
34.7,nan,nan,nan,nan
34.800000000000004,nan,nan,nan,nan
34.9,nan,nan,nan,nan
35.0,42.37361498732979,-71.10802937902795,0.0015430236235260963,101324.9802116306
35.1,nan,nan,nan,nan
35.2,nan,nan,nan,nan
35.300000000000004,nan,nan,nan,nan
35.4,nan,nan,nan,nan
35.5,nan,nan,nan,nan
35.6,nan,nan,nan,nan
35.7,nan,nan,nan,nan
35.800000000000004,nan,nan,nan,nan
35.9,nan,nan,nan,nan
36.0,42.37361498659747,-71.10798081432793,0.0016321921721100807,101324.97914045451
36.1,nan,nan,nan,nan
36.2,nan,nan,nan,nan
36.3,nan,nan,nan,nan
36.4,nan,nan,nan,nan
36.5,nan,nan,nan,nan
36.6,nan,nan,nan,nan
36.7,nan,nan,nan,nan
36.8,nan,nan,nan,nan
36.9,nan,nan,nan,nan
37.0,42.37361498584456,-71.10793224962791,0.0017238650470972061,101324.97803919409
37.1,nan,nan,nan,nan
37.2,nan,nan,nan,nan
37.3,nan,nan,nan,nan
37.4,nan,nan,nan,nan
37.5,nan,nan,nan,nan
37.6,nan,nan,nan,nan
37.7,nan,nan,nan,nan
37.8,nan,nan,nan,nan
37.9,nan,nan,nan,nan
38.0,42.3736153451985,-71.10788854786216,0.001942213624715805,101324.97541618657
38.1,nan,nan,nan,nan
38.2,nan,nan,nan,nan
38.3,nan,nan,nan,nan
38.400000000000006,nan,nan,nan,nan
38.5,nan,nan,nan,nan
38.6,nan,nan,nan,nan
38.7,nan,nan,nan,nan
38.8,nan,nan,nan,nan
38.900000000000006,nan,nan,nan,nan
39.0,42.373618221346554,-71.10784015130804,0.003106743097305298,101324.96142676925
39.1,nan,nan,nan,nan
39.2,nan,nan,nan,nan
39.3,nan,nan,nan,nan
39.400000000000006,nan,nan,nan,nan
39.5,nan,nan,nan,nan
39.6,nan,nan,nan,nan
39.7,nan,nan,nan,nan
39.8,nan,nan,nan,nan
39.900000000000006,nan,nan,nan,nan
40.0,42.37362395601672,-71.10779221951685,0.005334449931979179,101324.93466547527
40.1,nan,nan,nan,nan
40.2,nan,nan,nan,nan
40.3,nan,nan,nan,nan
40.400000000000006,nan,nan,nan,nan
40.5,nan,nan,nan,nan
40.6,nan,nan,nan,nan
40.7,nan,nan,nan,nan
40.8,nan,nan,nan,nan
40.900000000000006,nan,nan,nan,nan
41.0,42.37363251252742,-71.10774505908216,0.00861108023673296,101324.89530354395
41.1,nan,nan,nan,nan
41.2,nan,nan,nan,nan
41.3,nan,nan,nan,nan
41.400000000000006,nan,nan,nan,nan
41.5,nan,nan,nan,nan
41.6,nan,nan,nan,nan
41.7,nan,nan,nan,nan
41.8,nan,nan,nan,nan
41.900000000000006,nan,nan,nan,nan
42.0,42.37364383614733,-71.10769897166399,0.01291567925363779,101324.84359271493
42.1,nan,nan,nan,nan
42.2,nan,nan,nan,nan
42.3,nan,nan,nan,nan
42.400000000000006,nan,nan,nan,nan
42.5,nan,nan,nan,nan
42.6,nan,nan,nan,nan
42.7,nan,nan,nan,nan
42.8,nan,nan,nan,nan
42.900000000000006,nan,nan,nan,nan
43.0,42.37365785444535,-71.10765425205923,0.01822071522474289,101324.77986374032
43.1,nan,nan,nan,nan
43.2,nan,nan,nan,nan
43.3,nan,nan,nan,nan
43.400000000000006,nan,nan,nan,nan
43.5,nan,nan,nan,nan
43.6,nan,nan,nan,nan
43.7,nan,nan,nan,nan
43.8,nan,nan,nan,nan
43.900000000000006,nan,nan,nan,nan
44.0,42.37367447775394,-71.10761118631612,0.024492249824106693,101324.70452433656
44.1,nan,nan,nan,nan
44.2,nan,nan,nan,nan
44.3,nan,nan,nan,nan
44.400000000000006,nan,nan,nan,nan
44.5,nan,nan,nan,nan
44.6,nan,nan,nan,nan
44.7,nan,nan,nan,nan
44.8,nan,nan,nan,nan
44.900000000000006,nan,nan,nan,nan
45.0,42.37369359974264,-71.10757004990465,0.03169017005711794,101324.61805639803
45.1,nan,nan,nan,nan
45.2,nan,nan,nan,nan
45.3,nan,nan,nan,nan
45.400000000000006,nan,nan,nan,nan
45.5,nan,nan,nan,nan
45.6,nan,nan,nan,nan
45.7,nan,nan,nan,nan
45.8,nan,nan,nan,nan
45.900000000000006,nan,nan,nan,nan
46.0,42.37371509809814,-71.10753110595462,0.03976843412965536,101324.52101304298
46.1,nan,nan,nan,nan
46.2,nan,nan,nan,nan
46.3,nan,nan,nan,nan
46.400000000000006,nan,nan,nan,nan
46.5,nan,nan,nan,nan
46.6,nan,nan,nan,nan
46.7,nan,nan,nan,nan
46.8,nan,nan,nan,nan
46.900000000000006,nan,nan,nan,nan
47.0,42.37373883530667,-71.10749460357249,0.04867537133395672,101324.41401501006
47.1,nan,nan,nan,nan
47.2,nan,nan,nan,nan
47.3,nan,nan,nan,nan
47.400000000000006,nan,nan,nan,nan
47.5,nan,nan,nan,nan
47.6,nan,nan,nan,nan
47.7,nan,nan,nan,nan
47.8,nan,nan,nan,nan
47.900000000000006,nan,nan,nan,nan
48.0,42.37376465953345,-71.10746077624809,0.05835400801151991,101324.29774674206
48.1,nan,nan,nan,nan
48.2,nan,nan,nan,nan
48.3,nan,nan,nan,nan
48.400000000000006,nan,nan,nan,nan
48.5,nan,nan,nan,nan
48.6,nan,nan,nan,nan
48.7,nan,nan,nan,nan
48.8,nan,nan,nan,nan
48.900000000000006,nan,nan,nan,nan
49.0,42.37379240559401,-71.10742984036104,0.0687424335628748,101324.17295198816
49.1,nan,nan,nan,nan
49.2,nan,nan,nan,nan
49.3,nan,nan,nan,nan
49.400000000000006,nan,nan,nan,nan
49.5,nan,nan,nan,nan
49.6,nan,nan,nan,nan
49.7,nan,nan,nan,nan
49.8,nan,nan,nan,nan
49.900000000000006,nan,nan,nan,nan
50.0,42.3738218960106,-71.1074019937967,0.07977419998496771,101324.04042900342
50.1,nan,nan,nan,nan
50.2,nan,nan,nan,nan
50.3,nan,nan,nan,nan
50.400000000000006,nan,nan,nan,nan
50.5,nan,nan,nan,nan
50.6,nan,nan,nan,nan
50.7,nan,nan,nan,nan
50.8,nan,nan,nan,nan
50.900000000000006,nan,nan,nan,nan
51.0,42.37385294214747,-71.10737741468029,0.09137874282896519,101323.90102549146
51.1,nan,nan,nan,nan
51.2,nan,nan,nan,nan
51.3,nan,nan,nan,nan
51.400000000000006,nan,nan,nan,nan
51.5,nan,nan,nan,nan
51.6,nan,nan,nan,nan
51.7,nan,nan,nan,nan
51.8,nan,nan,nan,nan
51.900000000000006,nan,nan,nan,nan
52.0,42.3738853454174,-71.10735626023752,0.10348183196038008,101323.75563318832
52.1,nan,nan,nan,nan
52.2,nan,nan,nan,nan
52.3,nan,nan,nan,nan
52.400000000000006,nan,nan,nan,nan
52.5,nan,nan,nan,nan
52.6,nan,nan,nan,nan
52.7,nan,nan,nan,nan
52.8,nan,nan,nan,nan
52.900000000000006,nan,nan,nan,nan
53.0,42.37391889855191,-71.10733866578873,0.11600605119019747,101323.60518210042
53.1,nan,nan,nan,nan
53.2,nan,nan,nan,nan
53.3,nan,nan,nan,nan
53.400000000000006,nan,nan,nan,nan
53.5,nan,nan,nan,nan
53.6,nan,nan,nan,nan
53.7,nan,nan,nan,nan
53.8,nan,nan,nan,nan
53.900000000000006,nan,nan,nan,nan
54.0,42.37395338692712,-71.1073247438832,0.12887128815054893,101323.45063461909
54.1,nan,nan,nan,nan
54.2,nan,nan,nan,nan
54.3,nan,nan,nan,nan
54.400000000000006,nan,nan,nan,nan
54.5,nan,nan,nan,nan
54.6,nan,nan,nan,nan
54.7,nan,nan,nan,nan
54.8,nan,nan,nan,nan
54.900000000000006,nan,nan,nan,nan
55.0,42.37398858993641,-71.10731458357917,0.14199525117874146,101323.29297931072
55.1,nan,nan,nan,nan
55.2,nan,nan,nan,nan
55.3,nan,nan,nan,nan
55.400000000000006,nan,nan,nan,nan
55.5,nan,nan,nan,nan
55.6,nan,nan,nan,nan
55.7,nan,nan,nan,nan
55.8,nan,nan,nan,nan
55.900000000000006,nan,nan,nan,nan
56.0,42.37402428240166,-71.10730824987391,0.15529398992657661,101323.13322466226
56.1,nan,nan,nan,nan
56.2,nan,nan,nan,nan
56.3,nan,nan,nan,nan
56.400000000000006,nan,nan,nan,nan
56.5,nan,nan,nan,nan
56.6,nan,nan,nan,nan
56.7,nan,nan,nan,nan
56.8,nan,nan,nan,nan
56.900000000000006,nan,nan,nan,nan
57.0,42.37406023601352,-71.10730578328793,0.16868244018405676,101322.97239253644
57.1,nan,nan,nan,nan
57.2,nan,nan,nan,nan
57.3,nan,nan,nan,nan
57.400000000000006,nan,nan,nan,nan
57.5,nan,nan,nan,nan
57.6,nan,nan,nan,nan
57.7,nan,nan,nan,nan
57.8,nan,nan,nan,nan
57.900000000000006,nan,nan,nan,nan
58.0,42.37409984658882,-71.10730574638815,0.1834286479279399,101322.79525024649
58.1,nan,nan,nan,nan
58.2,nan,nan,nan,nan
58.3,nan,nan,nan,nan
58.400000000000006,nan,nan,nan,nan
58.5,nan,nan,nan,nan
58.6,nan,nan,nan,nan
58.7,nan,nan,nan,nan
58.8,nan,nan,nan,nan
58.900000000000006,nan,nan,nan,nan
59.0,42.37413585628884,-71.10730574500607,0.19683687761425972,101322.63418095048
59.1,nan,nan,nan,nan
59.2,nan,nan,nan,nan
59.3,nan,nan,nan,nan
59.400000000000006,nan,nan,nan,nan
59.5,nan,nan,nan,nan
59.6,nan,nan,nan,nan
59.7,nan,nan,nan,nan
59.8,nan,nan,nan,nan
59.900000000000006,nan,nan,nan,nan
60.0,42.37417186598847,-71.10730574362398,0.21024762373417616,101322.4730816327
60.1,nan,nan,nan,nan
60.2,nan,nan,nan,nan
60.3,nan,nan,nan,nan
60.400000000000006,nan,nan,nan,nan
60.5,nan,nan,nan,nan
60.6,nan,nan,nan,nan
60.7,nan,nan,nan,nan
60.8,nan,nan,nan,nan
60.900000000000006,nan,nan,nan,nan
61.0,42.37420787568774,-71.1073057422419,0.22366088163107634,101322.31195234909
61.1,nan,nan,nan,nan
61.2,nan,nan,nan,nan
61.3,nan,nan,nan,nan
61.400000000000006,nan,nan,nan,nan
61.5,nan,nan,nan,nan
61.6,nan,nan,nan,nan
61.7,nan,nan,nan,nan
61.8,nan,nan,nan,nan
61.900000000000006,nan,nan,nan,nan
62.0,42.37424388538661,-71.10730574085981,0.23707665409892797,101322.15079306626
62.1,nan,nan,nan,nan
62.2,nan,nan,nan,nan
62.3,nan,nan,nan,nan
62.400000000000006,nan,nan,nan,nan
62.5,nan,nan,nan,nan
62.6,nan,nan,nan,nan
62.7,nan,nan,nan,nan
62.8,nan,nan,nan,nan
62.900000000000006,nan,nan,nan,nan
63.0,42.3742798950851,-71.10730573947772,0.25049494206905365,101321.98960377317
63.1,nan,nan,nan,nan
63.2,nan,nan,nan,nan
63.3,nan,nan,nan,nan
63.400000000000006,nan,nan,nan,nan
63.5,nan,nan,nan,nan
63.6,nan,nan,nan,nan
63.7,nan,nan,nan,nan
63.8,nan,nan,nan,nan
63.900000000000006,nan,nan,nan,nan
64.0,42.37431590478324,-71.10730573809563,0.26391574274748564,101321.82838450345
64.10000000000001,nan,nan,nan,nan
64.2,nan,nan,nan,nan
64.3,nan,nan,nan,nan
64.4,nan,nan,nan,nan
64.5,nan,nan,nan,nan
64.60000000000001,nan,nan,nan,nan
64.7,nan,nan,nan,nan
64.8,nan,nan,nan,nan
64.9,nan,nan,nan,nan
65.0,42.374351914480975,-71.10730573671354,0.27733905613422394,101321.66713525727
65.10000000000001,nan,nan,nan,nan
65.2,nan,nan,nan,nan
65.3,nan,nan,nan,nan
65.4,nan,nan,nan,nan
65.5,nan,nan,nan,nan
65.60000000000001,nan,nan,nan,nan
65.7,nan,nan,nan,nan
65.8,nan,nan,nan,nan
65.9,nan,nan,nan,nan
66.0,42.374387924178336,-71.10730573533145,0.29076488595455885,101321.50585598992
66.10000000000001,nan,nan,nan,nan
66.2,nan,nan,nan,nan
66.3,nan,nan,nan,nan
66.4,nan,nan,nan,nan
66.5,nan,nan,nan,nan
66.60000000000001,nan,nan,nan,nan
66.7,nan,nan,nan,nan
66.8,nan,nan,nan,nan
66.9,nan,nan,nan,nan
67.0,42.37442393387533,-71.10730573394935,0.3041932275518775,101321.34454675757
67.10000000000001,nan,nan,nan,nan
67.2,nan,nan,nan,nan
67.3,nan,nan,nan,nan
67.4,nan,nan,nan,nan
67.5,nan,nan,nan,nan
67.60000000000001,nan,nan,nan,nan
67.7,nan,nan,nan,nan
67.8,nan,nan,nan,nan
67.9,nan,nan,nan,nan
68.0,42.37445994357193,-71.10730573256724,0.3176240837201476,101321.18320752667
68.10000000000001,nan,nan,nan,nan
68.2,nan,nan,nan,nan
68.3,nan,nan,nan,nan
68.4,nan,nan,nan,nan
68.5,nan,nan,nan,nan
68.60000000000001,nan,nan,nan,nan
68.7,nan,nan,nan,nan
68.8,nan,nan,nan,nan
68.9,nan,nan,nan,nan
69.0,42.374495953268145,-71.10730573118515,0.33105745539069176,101321.02183828616
69.10000000000001,nan,nan,nan,nan
69.2,nan,nan,nan,nan
69.3,nan,nan,nan,nan
69.4,nan,nan,nan,nan
69.5,nan,nan,nan,nan
69.60000000000001,nan,nan,nan,nan
69.7,nan,nan,nan,nan
69.8,nan,nan,nan,nan
69.9,nan,nan,nan,nan
70.0,42.374531962964,-71.10730572980304,0.34449333883821964,101320.86043908095
70.10000000000001,nan,nan,nan,nan
70.2,nan,nan,nan,nan
70.3,nan,nan,nan,nan
70.4,nan,nan,nan,nan
70.5,nan,nan,nan,nan
70.60000000000001,nan,nan,nan,nan
70.7,nan,nan,nan,nan
70.8,nan,nan,nan,nan
70.9,nan,nan,nan,nan
71.0,42.37456797265948,-71.10730572842095,0.35793173778802156,101320.69900986645
71.10000000000001,nan,nan,nan,nan
71.2,nan,nan,nan,nan
71.3,nan,nan,nan,nan
71.4,nan,nan,nan,nan
71.5,nan,nan,nan,nan
71.60000000000001,nan,nan,nan,nan
71.7,nan,nan,nan,nan
71.8,nan,nan,nan,nan
71.9,nan,nan,nan,nan
72.0,42.37460398235456,-71.10730572703885,0.3713726503774524,101320.537550665
72.10000000000001,nan,nan,nan,nan
72.2,nan,nan,nan,nan
72.3,nan,nan,nan,nan
72.4,nan,nan,nan,nan
72.5,nan,nan,nan,nan
72.60000000000001,nan,nan,nan,nan
72.7,nan,nan,nan,nan
72.8,nan,nan,nan,nan
72.9,nan,nan,nan,nan
73.0,42.37463999204928,-71.10730572565674,0.38481607660651207,101320.37606147685
