t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
24.8,,,,101324.84039264923
24.9,,,,101324.92151869147
25.0,42.373614980906716,-71.10851504474012,-0.001104108989238739,101325.01201147072
25.1,,,,101324.7355181193
25.200000000000006,,,,101325.11388844856
25.3,,,,101325.19118896387
25.4,,,,101325.07345397491
25.5,,,,101325.07684471132
25.6,,,,101325.03954054131
25.700000000000006,,,,101324.85803841791
25.8,,,,101324.95666597485
25.9,,,,101325.05012243852
26.0,42.3736150145638,-71.10846631284171,0.014621902257204056,101324.82309599037
26.1,,,,101324.93499643619
26.200000000000006,,,,101325.07267713001
26.3,,,,101325.14482155985
26.4,,,,101325.16051291757
26.5,,,,101324.93428895721
26.6,,,,101325.22490013827
26.700000000000006,,,,101324.82583774309
26.8,,,,101324.85600908806
26.9,,,,101325.3377427228
27.0,42.37361487799706,-71.1084178759557,0.0005199452862143517,101324.99250180632
27.1,,,,101325.05730640693
27.200000000000006,,,,101324.98711926458
27.3,,,,101324.96949548423
27.4,,,,101324.98218334469
27.5,,,,101325.14909532825
27.6,,,,101324.86791195972
27.700000000000006,,,,101324.90481545065
27.8,,,,101324.80040262507
27.9,,,,101325.1151981861
28.0,42.37361494192715,-71.10836955156562,0.016785494051873684,101324.79710493478
28.1,,,,101325.10665339285
28.200000000000006,,,,101325.11385805099
28.3,,,,101325.11496090126
28.4,,,,101325.10752129657
28.5,,,,101324.96743885409
28.6,,,,101325.23241054728
28.700000000000006,,,,101324.94698149063
28.8,,,,101324.97408670383
28.9,,,,101324.92666355439
29.0,42.373615017956325,-71.10832057423823,0.014738091267645359,101324.82170022088
29.1,,,,101325.12015744919
29.200000000000006,,,,101324.92722019787
29.3,,,,101324.98337410852
29.4,,,,101325.10295680005
29.5,,,,101324.8951860821
29.6,,,,101324.96425622713
29.700000000000006,,,,101324.97629166358
29.8,,,,101325.05638740832
29.9,,,,101324.97223963442
30.0,42.373615073659096,-71.10827234460398,0.003915917128324509,101324.95170621478
30.1,,,,101324.85910686316
30.200000000000006,,,,101324.95524966295
30.3,,,,101325.2091485031
30.4,,,,101324.86593340043
30.5,,,,101325.1546030252
30.6,,,,101324.84502060513
30.700000000000006,,,,101324.94908234636
30.8,,,,101324.8898232799
30.9,,,,101324.9786830924
31.0,42.373615083782106,-71.10822373766169,0.013885656371712685,101324.83194045465
31.1,,,,101325.06052574383
31.200000000000006,,,,101324.97266245942
31.3,,,,101325.01404330923
31.4,,,,101324.9645602476
31.5,,,,101325.08878245439
31.6,,,,101324.93625621783
31.700000000000006,,,,101325.06272439509
31.8,,,,101324.85344992127
31.9,,,,101324.95025695446
32.0,42.373615006776774,-71.10817501354877,0.008640928193926811,101324.8949449826
32.1,,,,101325.01036314304
32.2,,,,101325.17334789634
32.300000000000004,,,,101325.0195237129
32.4,,,,101325.03131622012
32.5,,,,101325.07650378157
32.6,,,,101324.95719848615
32.7,,,,101325.10108938914
32.800000000000004,,,,101325.01186451736
32.9,,,,101324.98053799337
33.0,42.373614984927094,-71.10812659886302,-0.003907307982444763,101325.04568613537
33.1,,,,101324.94693680608
33.2,,,,101324.96449289634
33.300000000000004,,,,101325.10280812364
33.4,,,,101324.99543531258
33.5,,,,101324.83999260323
33.6,,,,101325.10015709893
33.7,,,,101325.06926039305
33.800000000000004,,,,101325.04840781071
33.9,,,,101325.0147226622
34.0,42.37361495120342,-71.10807790822811,0.004276133142411709,101324.94737896373
34.1,,,,101324.9421470804
34.2,,,,101324.95396815422
34.300000000000004,,,,101325.01610064499
34.4,,,,101325.04301825167
34.5,,,,101325.01796569405
34.6,,,,101324.90830640375
34.7,,,,101324.77918989307
34.800000000000004,,,,101324.94378248513
34.9,,,,101324.93372157334
35.0,42.373614990766754,-71.10802935289405,-0.011194693855941296,101325.13322911579
35.1,,,,101324.94994362567
35.2,,,,101324.9643760385
35.30000000000001,,,,101324.95518645119
35.4,,,,101325.02991472011
35.5,,,,101325.00130795277
35.6,,,,101325.00305231751
35.7,,,,101325.0701601373
35.80000000000001,,,,101324.89277941691
35.9,,,,101325.00690937572
36.0,42.373615013178785,-71.10798070250402,-0.0007487833499908447,101325.00774296536
36.1,,,,101324.80246627855
36.2,,,,101325.09034447947
36.3,,,,101325.00743044192
36.4,,,,101325.12613302424
36.5,,,,101325.03938555496
36.6,,,,101324.9602160688
36.7,,,,101324.95908620105
36.8,,,,101324.88746660245
36.9,,,,101325.03957080463
37.0,42.373614866080985,-71.10793235768986,0.0020210212096571922,101324.97446947607
37.1,,,,101324.89790824636
37.2,,,,101324.97172683619
37.3,,,,101324.93677990173
37.4,,,,101325.02459754773
37.5,,,,101325.00617069316
37.6,,,,101324.70476412676
37.7,,,,101324.93079904384
37.8,,,,101325.00389800126
37.9,,,,101324.93335321119
38.0,42.37361540021155,-71.10788840831397,-0.004476167261600494,101325.05251980957
38.1,,,,101325.06001664844
38.2,,,,101324.95019835216
38.3,,,,101324.95453052601
38.40000000000001,,,,101324.80493006737
38.5,,,,101324.70034719084
38.6,,,,101324.98657547569
38.7,,,,101324.88566490136
38.8,,,,101324.98018201618
38.90000000000001,,,,101324.97510445758
39.0,42.37361818710988,-71.10783994494848,-0.004214172251522541,101325.04937247833
39.1,,,,101325.02466676742
39.2,,,,101325.03625671775
39.3,,,,101324.8534937667
39.40000000000001,,,,101324.87975615199
39.5,,,,101324.91879391985
39.6,,,,101324.98619203216
39.7,,,,101324.8647600909
39.8,,,,101324.9291176905
39.90000000000001,,,,101324.91764531267
40.0,42.37362388524252,-71.10779217518983,0.005089627578854561,101324.93760650964
40.1,,,,101324.7053956386
40.2,,,,101324.91142139836
40.3,,,,101325.02556484439
40.40000000000001,,,,101324.91440263033
40.5,,,,101325.0665448594
40.6,,,,101325.12396735391
40.7,,,,101324.82820771067
40.8,,,,101324.96018902757
40.90000000000001,,,,101324.9882277748
41.0,42.37363267280262,-71.10774514239684,0.01610317174345255,101324.80530161761
41.1,,,,101324.86979839785
41.2,,,,101324.81658115044
41.3,,,,101324.93915853082
41.40000000000001,,,,101324.78390991193
41.5,,,,101324.9298926326
41.6,,,,101324.84665323401
41.7,,,,101325.1191807092
41.8,,,,101324.6772871647
41.90000000000001,,,,101324.70238403644
42.0,42.3736438907364,-71.10769881535232,0.01830681413412094,101324.7788294413
42.1,,,,101324.79873402767
42.2,,,,101324.87683564881
42.3,,,,101324.64493636132
42.40000000000001,,,,101324.9306832154
42.5,,,,101324.93859093434
42.6,,,,101324.92988357035
42.7,,,,101324.62429944029
42.8,,,,101324.89280670423
42.90000000000001,,,,101324.90280789167
43.0,42.37365787807134,-71.10765409731862,0.03305892366915941,101324.60161369643
43.1,,,,101324.88083298833
43.2,,,,101324.89373213469
43.3,,,,101324.9193850668
43.40000000000001,,,,101324.63399673208
43.5,,,,101324.93656179332
43.6,,,,101324.77379512088
43.7,,,,101324.67776624137
43.8,,,,101324.60686059095
43.90000000000001,,,,101324.83924880886
44.0,42.37367436036395,-71.10761118057646,0.007279854267835617,101324.91129546717
44.1,,,,101324.83408853259
44.2,,,,101324.84202964132
44.3,,,,101324.85847425407
44.40000000000001,,,,101324.58178304859
44.5,,,,101324.58471534809
44.6,,,,101324.79035733192
44.7,,,,101324.68139675712
44.8,,,,101324.4729771264
44.90000000000001,,,,101324.57026812155
45.0,42.373693643478425,-71.10757009090406,0.03415376879274845,101324.58846143197
45.1,,,,101324.69645939775
45.2,,,,101324.717353932
45.3,,,,101324.76010323472
45.40000000000001,,,,101324.4503554046
45.5,,,,101324.43458942336
45.6,,,,101324.56523697574
45.7,,,,101324.65676211717
45.8,,,,101324.41708716523
45.90000000000001,,,,101324.56264189059
46.0,42.37371508581338,-71.1075311249529,0.02906212769448757,101324.64962681675
46.1,,,,101324.38158364384
46.2,,,,101324.16646435737
46.3,,,,101324.54724846281
46.40000000000001,,,,101324.58153841435
46.5,,,,101324.46060123542
46.6,,,,101324.20197087195
46.7,,,,101324.22884665107
46.8,,,,101324.2710271306
46.90000000000001,,,,101324.22320055637
47.0,42.37373873756616,-71.10749469816999,0.03526490647345781,101324.57511344802
47.1,,,,101324.49272327739
47.2,,,,101324.35654735158
47.3,,,,101324.41792989144
47.40000000000001,,,,101324.21697458436
47.5,,,,101324.59324123172
47.6,,,,101324.2971133639
47.7,,,,101324.19394058075
47.8,,,,101324.46808377429
47.90000000000001,,,,101324.23149256689
48.0,42.37376470755742,-71.10746098094621,0.05173918232321739,101324.37720981511
48.1,,,,101324.38757778904
48.2,,,,101324.24522618184
48.3,,,,101324.3180833271
48.40000000000001,,,,101324.1850208561
48.5,,,,101324.1734406621
48.6,,,,101324.49108467881
48.7,,,,101324.24820114391
48.8,,,,101324.23829941287
48.90000000000001,,,,101324.07281886385
49.0,42.3737923597789,-71.10742978206012,0.07206946704536676,101324.13298481032
49.1,,,,101324.41263799605
49.2,,,,101323.96071962053
49.3,,,,101324.2628090356
49.40000000000001,,,,101324.18636808559
49.5,,,,101324.08472340635
49.6,,,,101324.08216508327
49.7,,,,101324.13834492852
49.8,,,,101324.33570817918
49.90000000000001,,,,101323.81136805941
50.0,42.37382189072401,-71.10740189729982,0.07494590617716312,101324.09843056835
50.1,,,,101324.10376644098
50.2,,,,101323.99079557083
50.3,,,,101324.07619511845
50.40000000000001,,,,101323.9778132913
50.5,,,,101323.95482510103
50.6,,,,101323.78571140514
50.7,,,,101323.93290458033
50.8,,,,101323.74889266753
50.90000000000001,,,,101324.02511063196
51.0,42.37385296177526,-71.10737740128957,0.09542208816856146,101323.85245346882
51.1,,,,101323.9218433122
51.2,,,,101323.61859539594
51.3,,,,101323.75294400814
51.40000000000001,,,,101323.85089600152
51.5,,,,101323.9540696542
51.6,,,,101323.72917090023
51.7,,,,101323.75854192929
51.8,,,,101323.72855637636
51.90000000000001,,,,101323.59206927694
52.0,42.37388551292646,-71.10735628086415,0.10123702231794596,101323.78259968304
52.1,,,,101323.80813930098
52.2,,,,101323.91347186628
52.3,,,,101323.63272477913
52.40000000000001,,,,101323.50230413771
52.5,,,,101323.75815612888
52.6,,,,101323.67643088376
52.7,,,,101323.61310519715
52.8,,,,101323.53817656192
52.90000000000001,,,,101323.57860033619
53.0,42.37391888885886,-71.10733861265219,0.11911953520029783,101323.56778043119
53.1,,,,101323.44144513173
53.2,,,,101323.43042253843
53.3,,,,101323.68705667852
53.40000000000001,,,,101323.73081564218
53.5,,,,101323.54125595637
53.6,,,,101323.20447003312
53.7,,,,101323.35127179163
53.8,,,,101323.23657108877
53.90000000000001,,,,101323.40358938837
54.0,42.373953298998636,-71.10732467935918,0.11916165519505739,101323.56727445209
54.1,,,,101323.5156323615
54.2,,,,101323.27441704829
54.3,,,,101323.28824119033
54.40000000000001,,,,101323.34181886188
54.5,,,,101323.35606002445
54.6,,,,101323.17175110824
54.7,,,,101323.28689790858
54.8,,,,101323.36981116404
54.90000000000001,,,,101323.4352575392
55.0,42.37398864621259,-71.10731475119877,0.14417044539004564,101323.26684919574
55.1,,,,101323.4289281083
55.2,,,,101323.33431118431
55.3,,,,101323.44238369714
55.40000000000001,,,,101323.30552459206
55.5,,,,101323.23935377637
55.6,,,,101323.26609907846
55.7,,,,101323.42207075993
55.8,,,,101323.3955501646
55.90000000000001,,,,101323.10059749555
56.0,42.37402423240516,-71.10730822437188,0.13811438251286745,101323.33959931973
56.1,,,,101323.16612391257
56.2,,,,101323.19342402232
56.3,,,,101322.92961800072
56.40000000000001,,,,101323.05252284404
56.5,,,,101323.10780173611
56.6,,,,101323.10071917356
56.7,,,,101323.1422147836
56.8,,,,101322.91144835865
56.90000000000001,,,,101322.99325588222
57.0,42.37406029783517,-71.10730580743456,0.16229199338704348,101323.04915935999
57.1,,,,101322.90208677643
57.2,,,,101323.00551221007
57.3,,,,101323.00340368986
57.40000000000001,,,,101322.90895660415
57.5,,,,101322.94590665122
57.6,,,,101322.91141605967
57.7,,,,101322.68834278821
57.8,,,,101322.85360585169
57.90000000000001,,,,101322.56752639792
58.0,42.37409990651205,-71.10730582757243,0.2002468379214406,101322.59321808848
58.1,,,,101322.71571562577
58.2,,,,101322.69159352402
58.3,,,,101322.85198105786
58.40000000000001,,,,101322.85925361869
58.5,,,,101322.67309151837
58.6,,,,101322.74359514992
58.7,,,,101322.67592442628
58.8,,,,101322.44318856322
58.90000000000001,,,,101322.61180534385
59.0,42.374135766650184,-71.10730574572345,0.20473382156342268,101322.53931727861
59.1,,,,101322.63379971811
59.2,,,,101322.39529539362
59.3,,,,101322.49121939336
59.40000000000001,,,,101322.67226031606
59.5,,,,101322.38227495059
59.6,,,,101322.53639643846
59.7,,,,101322.48099249667
59.8,,,,101322.69067767537
59.90000000000001,,,,101322.46433869562
60.0,42.374172086252884,-71.10730575445335,0.2233254062011838,101322.31598230822
60.1,,,,101322.42301734605
60.2,,,,101322.50475271413
60.3,,,,101322.606643403
60.40000000000001,,,,101322.60456712125
60.5,,,,101322.22794024766
60.6,,,,101322.23362118028
60.7,,,,101322.41112297463
60.8,,,,101322.38991638696
60.90000000000001,,,,101322.1979175717
61.0,42.37420778781461,-71.1073057596423,0.22455840557813644,101322.30117068124
61.1,,,,101322.3190222137
61.2,,,,101322.2777024113
61.3,,,,101322.30101435578
61.40000000000001,,,,101322.32225304823
61.5,,,,101322.4112245141
61.6,,,,101322.32164237983
61.7,,,,101322.24393822937
61.8,,,,101322.02644580045
61.90000000000001,,,,101322.04386790034
62.0,42.37424391347733,-71.10730577880034,0.23578988015651703,101322.16625065137
62.1,,,,101322.08890536334
62.2,,,,101322.26693388073
62.3,,,,101322.08745558796
62.40000000000001,,,,101321.93750287939
62.5,,,,101321.90471215898
62.6,,,,101321.97209074766
62.7,,,,101322.19661887336
62.8,,,,101322.04583625657
62.90000000000001,,,,101322.16779680942
63.0,42.374279798113655,-71.1073057143785,0.2497192695736885,101321.99892165528
63.1,,,,101321.98127159092
63.2,,,,101321.93136466513
63.3,,,,101321.92816957404
63.40000000000001,,,,101321.80152998173
63.5,,,,101321.86262318653
63.6,,,,101321.79616366499
63.7,,,,101321.71061439437
63.8,,,,101321.8812738344
63.90000000000001,,,,101321.81238648537
64.0,42.374315929350004,-71.10730581466855,0.25847981963306665,101321.89368427506
64.10000000000001,,,,101321.81965593157
64.2,,,,101321.80082613409
64.3,,,,101321.66740254077
64.4,,,,101321.7389464132
64.5,,,,101321.69590992699
64.60000000000001,,,,101321.4100120545
64.7,,,,101321.56123916089
64.8,,,,101321.64585132142
64.9,,,,101321.64765842426
65.0,42.3743518822103,-71.1073056639318,0.2657573791220784,101321.80626160176
65.10000000000001,,,,101321.62006976503
65.2,,,,101321.57723122863
65.3,,,,101321.64632656031
65.4,,,,101321.84496039867
65.5,,,,101321.5810861339
65.60000000000001,,,,101321.50735021809
65.7,,,,101321.6229975201
65.8,,,,101321.44653004126
65.9,,,,101321.42352601566
66.0,42.3743880037642,-71.10730586191326,0.2872538296505809,101321.5480329225
66.10000000000001,,,,101321.4604883668
66.2,,,,101321.73318430326
66.3,,,,101321.29211066132
66.4,,,,101321.34696987853
66.5,,,,101321.41064716337
66.60000000000001,,,,101321.60828353111
66.7,,,,101321.4481125389
66.8,,,,101321.36042779424
66.9,,,,101321.43150321177
67.0,42.37442384773202,-71.10730581316652,0.31198064144700766,101321.25099980172
67.10000000000001,,,,101321.35505693189
67.2,,,,101321.21422890962
67.3,,,,101321.22498140726
67.4,,,,101321.52086731115
67.5,,,,101321.30117057275
67.60000000000001,,,,101321.40418107761
67.7,,,,101321.30830833373
67.8,,,,101321.20349526394
67.9,,,,101321.24580671478
68.0,42.37445997635722,-71.10730558329408,0.3262123726308346,101321.08004013018
68.10000000000001,,,,101321.09443447289
68.2,,,,101321.02171258267
68.3,,,,101321.29241444907
68.4,,,,101321.120414836
68.5,,,,101320.94005294982
68.60000000000001,,,,101321.25638238418
68.7,,,,101321.1904512161
68.8,,,,101320.88519264673
68.9,,,,101321.09425299926
69.0,42.37449594555041,-71.1073059848191,0.31027151457965374,101321.2715308241
69.10000000000001,,,,101320.84496541286
69.2,,,,101320.97214941945
69.3,,,,101320.96003596569
69.4,,,,101321.05867248813
69.5,,,,101321.01078857479
69.60000000000001,,,,101320.99682375461
69.7,,,,101320.9304645755
69.8,,,,101320.96540202279
69.9,,,,101320.8321717349
70.0,42.374531727039965,-71.10730560138163,0.3282936941832304,101321.05503812831
70.10000000000001,,,,101320.95062233953
70.2,,,,101320.81451605116
70.3,,,,101320.88789231516
70.4,,,,101320.39949318733
70.5,,,,101320.68502008809
70.60000000000002,,,,101321.04459677146
70.7,,,,101320.6978923882
70.8,,,,101320.86764390852
70.9,,,,101320.63103961715
71.0,42.374568057614496,-71.10730577076198,0.3404814535751939,101320.90863202658
71.10000000000002,,,,101320.70956535202
71.2,,,,101320.85006689066
71.3,,,,101320.65633917859
71.4,,,,101320.77444039764
71.5,,,,101320.51500182539
71.60000000000002,,,,101320.53482785716
71.7,,,,101320.81093687541
71.8,,,,101320.6366526025
71.9,,,,101320.94933935028
72.0,42.37460400940661,-71.10730552847173,0.3588097933679819,101320.68846220181
72.10000000000002,,,,101320.27617862345
72.2,,,,101320.56770691328
72.3,,,,101320.450211917
72.4,,,,101320.56904263656
72.5,,,,101320.25232949697
72.60000000000002,,,,101320.50726571161
72.7,,,,101320.3699397737
72.8,,,,101320.2451332521
72.9,,,,101320.35621368811
73.0,42.37463993040721,-71.10730577126556,0.39639470633119345,101320.23697332804
73.10000000000002,,,,101320.47806144613
73.2,,,,101320.2028697312
73.3,,,,101320.26035974784
73.4,,,,101320.36142632744
73.5,,,,101320.28714134307
73.60000000000002,,,,101320.13656895791
73.7,,,,101320.10025618509
73.8,,,,101320.1832118888
73.9,,,,101320.24772905318
74.0,42.37467596099723,-71.10730592755276,0.40125294122844934,101320.1786138864
74.10000000000002,,,,101320.2304079692
74.2,,,,101319.98004327348
74.3,,,,101320.1515651348
74.4,,,,101320.05932318406
74.5,,,,101320.11115628418
74.60000000000002,,,,101320.19880816835
74.7,,,,101320.06527732832
74.8,,,,101320.2033811562
74.9,,,,101320.00816542612
75.0,42.374712005498175,-71.10730556442246,0.4075216259807348,101320.10331148664
75.10000000000002,,,,101320.0603518504
75.2,,,,101319.99776180254
75.3,,,,101320.2184690786
75.4,,,,101320.01263242816
75.5,,,,101319.92547151336
75.60000000000002,,,,101320.0002403985
75.7,,,,101320.01162780408
75.8,,,,101319.81564877328
75.9,,,,101319.69482596054
76.0,42.37474788294176,-71.107305837032,0.4189036702737212,101319.96658511463
76.10000000000002,,,,101319.81588608162
76.2,,,,101319.68528070855
76.3,,,,101319.6167505192
76.4,,,,101319.72624819
76.5,,,,101319.69778167272
76.60000000000002,,,,101319.87124120718
76.7,,,,101319.7956670365
76.80000000000003,,,,101319.74387604244
76.9,,,,101319.70329565206
